b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Velg en bel\xc3\xb8psfeltet.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Trykk Esc for \xc3\xa5 lukke'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-post Queue poster.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Vennligst velg Partiet Type f\xc3\xb8rst'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Rename mange elementer ved \xc3\xa5 laste opp en CSV-fil.'
b'DocType: Workflow State',b'pause',b'pause'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Du har ikke tillatelse til \xc3\xa5 f\xc3\xa5 tilgang til denne siden.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Synes ldap ikke er installert p\xc3\xa5 systemet. <br> Retningslinjer for installering av ldap-avhengige og python-pakker'
b'DocType: About Us Settings',b'Website',b'Nettsted'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Du m\xc3\xa5 v\xc3\xa6re innlogget for \xc3\xa5 f\xc3\xa5 tilgang til denne siden'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Merk: Flere \xc3\xb8kter vil v\xc3\xa6re tillatt i tilfelle av mobil enhet'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Aktivert om e-post for brukeren {users}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Kan ikke sende denne e-posten. Du har krysset sende grensen p\xc3\xa5 {0} meldinger for denne m\xc3\xa5neden.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Permanent Send {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',"b'Last ned filer, sikkerhetskopiering'"
b'DocType: Address',b'County',b'fylke'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Hvis Sjekket arbeidsflyt status ikke vil overstyre status i listevisning'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ugyldig filbanen: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-\xc3\xa5pen'
b'DocType: Email Queue',b'Send After',b'Send Etter'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Velg en fil eller url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} treet'
b'DocType: User',b'User Emails',b'bruker~~POS=TRUNC e-post'
b'DocType: User',b'Username',b'Brukernavn'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Importer Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Verdi for stor'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Kj\xc3\xb8r Script Test'
b'DocType: Data Import',b'Total Rows',b'Totalt antall rader'
b'DocType: Contact',b'Department',b'Avdeling'
b'DocType: DocField',b'Options',b'Alternativer'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Kan ikke endre standard felt'
b'DocType: Print Format',b'Print Format Builder',b'Print Format Builder'
b'DocType: Report',b'Report Manager',b'Rapportbehandling'
b'DocType: Workflow',b'Document States',b'Dokument States'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Sorry! Jeg kunne ikke finne det du leter etter.'
