apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: User,Facebook Username,Facebook Brukernavn
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sende grensen på {0} meldinger for denne måneden.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Permanent Send {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Bulk Email,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Velg en fil eller url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar Ved Fullname
DocType: DocField,Options,Alternativer
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
DocType: DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referanse DOCTYPE og Reference navn brukes til å gjengi en kommentar som en link (href) til en Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Kan ikke åpne {0} når sitt eksempel er åpen
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Med Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Rad {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Begynner med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Dataimport Mal
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntaksfeil i Jinja mal
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,I går
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Aktivere innkommende
DocType: Workflow State,Danger,Danger
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ikke like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Angi visnings etiketten for feltet
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (hjem, skrivebeskyttet, tillatelse etc.)"
DocType: Workflow State,lock,låse
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Innstillinger for kontakt oss siden.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator logget inn
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt alternativer, som &quot;Sales Query, Support Query&quot; etc hver på en ny linje eller atskilt med komma."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Sett
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Velg {0}
DocType: Feed,Color,Farge
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,For områder
DocType: Workflow State,indent-right,innrykk høyre
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Internettlink
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Anbefalt bulk redigering poster via import, eller forstå import format."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett fra System Manager, roller med Set brukertillatelser høyre kan angi tillatelser for andre brukere for at dokumenttype."
DocType: Company History,Company History,Selskapets historie
DocType: Workflow State,volume-up,volum opp
