apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,ایک رقم فیلڈ براہ مہربانی منتخب کریں.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,کیلئے Esc دبائیں بند کرنے
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",ایک نیا کام، {0}، {1} ذریعہ آپ کو تفویض کیا گیا ہے. {2}
DocType: Email Queue,Email Queue records.,ای میل کی قطار ریکارڈز.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,پوسٹ
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,پہلے پارٹی کی قسم منتخب کریں
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ایک CSV فائل اپ لوڈ کرنے کی طرف سے بہت سی اشیاء کا نام تبدیل کریں.
DocType: Workflow State,pause,توقف
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,آپ کو اس صفحہ تک رسائی کی اجازت نہیں ہے.
DocType: About Us Settings,Website,ویب سائٹ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,آپ کو اس صفحہ تک رسائی کے لئے لاگ ان کرنے کی ضرورت ہے
DocType: User,Facebook Username,فیس بک صارف کا نام
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,نوٹ: ایک سے زیادہ سیشن کے موبائل آلہ کی صورت میں اجازت دی جائے گی
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,اس ای میل نہیں بھیج سکتے. آپ کو اس ماہ کے لئے {0} ای میلز میں سے بھیجنے کی حد سے تجاوز کر دی.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,مستقل طور پر {0} جمع کرائیں؟
DocType: Address,County,کاؤنٹی
DocType: Workflow,If Checked workflow status will not override status in list view,چیک کئے گئے کام کے فلو کی حیثیت فہرست دیکھنے میں اسٹیٹس کی جگہ لے لے نہیں کریں گے تو
apps/frappe/frappe/client.py +278,Invalid file path: {0},غلط فائل کا پاتھ: {0}
DocType: Workflow State,eye-open,آنکھ کھلی
DocType: Email Queue,Send After,بھیجنے کے بعد
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ایک فائل یا یو آر ایل کو منتخب کریں
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} درخت
DocType: User,Username,صارف کا نام
apps/frappe/frappe/model/base_document.py +575,Value too big,بہت بڑی قیمت
DocType: DocField,DocField,DocField
DocType: Contact,Department,محکمہ
DocType: DocField,Options,اختیارات
apps/frappe/frappe/client.py +84,Cannot edit standard fields,سٹینڈرڈ کھیتوں میں ترمیم نہیں کر سکتے ہیں
DocType: Print Format,Print Format Builder,پرنٹ کی شکل بلڈر
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,فارم
DocType: Report,Report Manager,رپورٹ کے مینیجر
DocType: Workflow,Document States,دستاویز امریکہ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,معاف کیجئے گا! میں آپ کے لئے تلاش کر رہے تھے نہیں مل سکا.
apps/frappe/frappe/config/core.py +42,Logs,کھنگالیں
DocType: Custom DocPerm,This role update User Permissions for a user,ایک صارف کے لئے یہ کردار اپ ڈیٹ صارف کی اجازت
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},نام تبدیل {0}
DocType: Workflow State,zoom-out,دور کرنا
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,نہیں کھول سکتا {0} اس مثال کھلا ہوا ہے جب
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,ٹیبل {0} خالی نہیں ہو سکتا
DocType: Integration Service Parameter,Parameter,پیرامیٹر
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,روزنامچے کے ساتھ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,امیجز
DocType: Communication,Reference Owner,حوالہ مالک
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,سب سے چھوٹا حصہ گردش یونٹ (سککا). یہ 0.01 طور پر داخل کیا جانا چاہئے اور USD کے لئے مثال کے طور پر 1 فیصد کے لئے
DocType: Social Login Keys,GitHub,GitHub کے
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}",{0}، صف {1}
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,اپ لوڈ کی فائلوں میں خرابی.
apps/frappe/frappe/model/document.py +901,Beginning with,کے ساتھ شروع
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ڈیٹا درآمد سانچہ
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,والدین
DocType: About Us Settings,"""Team Members"" or ""Management""","""جماعت کے ارکان"" یا ""انتظام"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',میدان کے چیک &#39;قسم کے لئے پہلے سے طے شدہ یا تو&#39; 0 &#39;یا&#39; 1 &#39;ہونا ضروری ہے
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,کل
DocType: Contact,Designation,عہدہ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ٹیسٹ رنر
DocType: Auto Email Report,Monthly,ماہانہ
DocType: Email Account,Enable Incoming,موصولہ فعال
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,خطرہ
apps/frappe/frappe/www/login.html +19,Email Address,ای میل اڈریس
DocType: Workflow State,th-large,TH-بڑے
DocType: Communication,Unread Notification Sent,بھیجا بغیر پڑھے ہوئے نوٹیفکیشن
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,برآمد کی اجازت نہیں. آپ برآمد کرنے {0} کردار کی ضرورت ہے.
DocType: Email Group,Email Group,ای میل گروپ
DocType: Note,Seen By,کی طرف سے دیکھا
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,پسند نہیں
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,فیلڈ کے لئے ڈسپلے لیبل مقرر
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},غلط قیمت: {0} ہونا ضروری ہے {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)",پیج میدان خصوصیات (چھپائیں، صرف پڑھنے، کی اجازت وغیرہ)
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,سماجی لاگ ان چابیاں میں Frappe سرور URL کی وضاحت کریں
DocType: Workflow State,lock,مقفل
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,ہم سے رابطہ کریں صفحہ کے لئے ترتیبات.
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,ایڈمنسٹریٹر ہی میں
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",وغیرہ &quot;سیلز استفسار، سپورٹ استفسار&quot; کی طرح رابطہ اختیارات، ایک نئی سطر پر ایک یا کوما سے علیحدہ.
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. ڈاؤن لوڈ، اتارنا
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},منتخب کریں {0}
DocType: Print Settings,Classic,کلاسیکی
DocType: Desktop Icon,Color,رنگین
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,حدود کے لئے
DocType: Workflow State,indent-right,پوٹ دائیں
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ویب لنک
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 منٹ پہلے
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",درآمد، یا درآمد کی شکل کو سمجھنے کے ذریعے بلک میں ترمیم ریکارڈ سفارش.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",علاوہ سسٹم مینیجر سے، سیٹ صارف کی اجازت کے ساتھ کردار ٹھیک ہے دستاویز کی قسم کے لئے دیگر صارفین کے لئے اجازت مقرر کر سکتے ہیں.
DocType: Company History,Company History,کمپنی کی تاریخ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,پھر سیٹ کریں
DocType: Workflow State,volume-up,آواز اونچی
apps/frappe/frappe/core/page/data_import_tool/importer.py +53,Only allowed {0} rows in one import,صرف ایک درآمد میں {0} قطاروں کی اجازت
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",درآمد یا اپ ڈیٹ ریکارڈ کے، آپ سب سے پہلے درآمد کرنے کے لئے سانچے ڈاؤن لوڈ کرنا ہوگا.
DocType: DocType,Default Print Format,پہلے سے طے شدہ پرنٹ کی شکل
DocType: Workflow State,Tags,ٹیگز
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,: کوئی کام کے فلو کو کے اختتام
apps/frappe/frappe/model/db_schema.py +345,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",غیر منفرد موجودہ اقدار موجود ہیں کے طور {0} میدان، {1} میں کے طور پر منفرد مقرر نہیں کیا جا سکتا
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,دستاویز کی اقسام
DocType: Workflow,Workflow State Field,کام کے فلو کو ریاست کا میدان
apps/frappe/frappe/templates/generators/web_form.html +54,Please sign-up or login to begin,سائن اپ مہربانی داخل یا شروع کرنے کے لئے میں لاگ ان کریں
DocType: Blog Post,Guest,مہمان
DocType: DocType,Title Field,عنوان کے خانے
DocType: Error Log,Error Log,خرابی دلے
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;abcabcabc&quot; &quot;اے بی سی&quot; سے اندازہ لگانا صرف تھوڑا سا مشکل ہیں کی طرح دوہراتا
apps/frappe/frappe/core/doctype/user/user.py +748,"If you think this is unauthorized, please change the Administrator password.",آپ کو اس کی اجازت نہیں ہے لگتا ہے، ایڈمنسٹریٹر پاس ورڈ تبدیل کریں.
apps/frappe/frappe/email/doctype/email_account/email_account.py +69,{0} is mandatory,{0} لازمی ہے
DocType: Workflow State,eject,نکالنا
