DocType: Data Migration Connector,Connector Type,کنیکٹر کی قسم
DocType: Social Login Key,Provider Name,فراہم کنندہ کا نام
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},نام میں خاص حروف جیسے {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,گرڈینٹس کو فعال کریں
DocType: DocType,Default Sort Order,پہلے سے طے شدہ ترتیب آرڈر
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; یا &#39;https: //&#39; کے ساتھ شروع ہونا ضروری ہے.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,رپورٹ سے صرف تعداد کے شعبوں کو دکھایا گیا ہے
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,مینو اور سائڈبار میں اضافی شارٹ کٹس کو ٹرگر کرنے کیلئے آلٹ کلید دبائیں
DocType: Workflow State,folder-open,فولڈر کھولیں
DocType: Customize Form,Is Table,ٹیبل ہے
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,منسلک فائل کھولنے میں ناکام کیا آپ نے اسے CSV کے طور پر برآمد کیا؟
DocType: DocField,No Copy,کوئی کاپی نہیں
DocType: Custom Field,Default Value,پہلے سے طے شدہ قیمت
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,آنے والی میلوں کے لئے لازمی طور پر شامل کریں
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,مطابقت پذیری کے رابطوں
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ڈیٹا منتقلی کی تعریفیں کی تفصیل
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,ناکام
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;راؤ پرنٹ&quot; کے ذریعہ پی ڈی ایف پرنٹنگ ابھی تک حمایت نہیں کی گئی ہے. پرنٹر کی ترتیبات میں پرنٹر نقشہ جات کو ہٹا دیں اور دوبارہ کوشش کریں.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,براہ کرم کس طرح آگے بڑھنے کے بارے میں ہدایات کے لئے اپنا رجسٹرڈ ای میل ایڈریس چیک کریں. اس ونڈو کو بند نہ کرو کیونکہ آپ اسے واپس لینا پڑے گا.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} سے پہلے کالم درج کریں
DocType: GCalendar Settings,GCalendar Settings,GCalendar ترتیبات
DocType: Web Page,HTML for header section. Optional,ہیڈر سیکشن کیلئے ایچ ٹی ایم ایل. اختیاری
DocType: Desktop Icon,_report,_ رپورٹ
DocType: DocField,Code,کوڈ
DocType: Currency,Fraction Units,فریکوئنسی یونٹس
