b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'\xd8\xa7\xdb\x8c\xda\xa9 \xd8\xb1\xd9\x82\xd9\x85 \xd9\x81\xdb\x8c\xd9\x84\xda\x88 \xd8\xa8\xd8\xb1\xd8\xa7\xdb\x81 \xd9\x85\xdb\x81\xd8\xb1\xd8\xa8\xd8\xa7\xd9\x86\xdb\x8c \xd9\x85\xd9\x86\xd8\xaa\xd8\xae\xd8\xa8 \xda\xa9\xd8\xb1\xdb\x8c\xda\xba.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xda\xa9\xdb\x8c\xd9\x84\xd8\xa6\xdb\x92 Esc \xd8\xaf\xd8\xa8\xd8\xa7\xd8\xa6\xdb\x8c\xda\xba \xd8\xa8\xd9\x86\xd8\xaf \xda\xa9\xd8\xb1\xd9\x86\xdb\x92'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'\xd8\xa7\xdb\x8c\xda\xa9 \xd9\x86\xdb\x8c\xd8\xa7 \xda\xa9\xd8\xa7\xd9\x85\xd8\x8c {0}\xd8\x8c {1} \xd8\xb0\xd8\xb1\xdb\x8c\xd8\xb9\xdb\x81 \xd8\xa2\xd9\xbe \xda\xa9\xd9\x88 \xd8\xaa\xd9\x81\xd9\x88\xdb\x8c\xd8\xb6 \xda\xa9\xdb\x8c\xd8\xa7 \xda\xaf\xdb\x8c\xd8\xa7 \xdb\x81\xdb\x92. {2}'
b'DocType: Email Queue',b'Email Queue records.',b'\xd8\xa7\xdb\x8c \xd9\x85\xdb\x8c\xd9\x84 \xda\xa9\xdb\x8c \xd9\x82\xd8\xb7\xd8\xa7\xd8\xb1 \xd8\xb1\xdb\x8c\xda\xa9\xd8\xa7\xd8\xb1\xda\x88\xd8\xb2.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xd9\xbe\xdb\x81\xd9\x84\xdb\x92 \xd9\xbe\xd8\xa7\xd8\xb1\xd9\xb9\xdb\x8c \xda\xa9\xdb\x8c \xd9\x82\xd8\xb3\xd9\x85 \xd9\x85\xd9\x86\xd8\xaa\xd8\xae\xd8\xa8 \xda\xa9\xd8\xb1\xdb\x8c\xda\xba'
b'DocType: Address',b'Punjab',b'\xd9\xbe\xd9\x86\xd8\xac\xd8\xa7\xd8\xa8'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xd8\xa7\xdb\x8c\xda\xa9 CSV \xd9\x81\xd8\xa7\xd8\xa6\xd9\x84 \xd8\xa7\xd9\xbe \xd9\x84\xd9\x88\xda\x88 \xda\xa9\xd8\xb1\xd9\x86\xdb\x92 \xda\xa9\xdb\x8c \xd8\xb7\xd8\xb1\xd9\x81 \xd8\xb3\xdb\x92 \xd8\xa8\xdb\x81\xd8\xaa \xd8\xb3\xdb\x8c \xd8\xa7\xd8\xb4\xdb\x8c\xd8\xa7\xd8\xa1 \xda\xa9\xd8\xa7 \xd9\x86\xd8\xa7\xd9\x85 \xd8\xaa\xd8\xa8\xd8\xaf\xdb\x8c\xd9\x84 \xda\xa9\xd8\xb1\xdb\x8c\xda\xba.'
b'DocType: Workflow State',b'pause',b'\xd8\xaa\xd9\x88\xd9\x82\xd9\x81'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xd8\xa2\xd9\xbe \xda\xa9\xd9\x88 \xd8\xa7\xd8\xb3 \xd8\xb5\xd9\x81\xd8\xad\xdb\x81 \xd8\xaa\xda\xa9 \xd8\xb1\xd8\xb3\xd8\xa7\xd8\xa6\xdb\x8c \xda\xa9\xdb\x8c \xd8\xa7\xd8\xac\xd8\xa7\xd8\xb2\xd8\xaa \xd9\x86\xdb\x81\xdb\x8c\xda\xba \xdb\x81\xdb\x92.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xd9\x84\xda\xaf\xd8\xaa\xd8\xa7 LDAP \xd8\xb3\xd8\xb3\xd9\xb9\xd9\x85 \xd9\xbe\xd8\xb1 \xd8\xa7\xd9\x86\xd8\xb3\xd9\xb9\xd8\xa7\xd9\x84 \xd9\x86\xdb\x81\xdb\x8c\xda\xba \xdb\x81\xdb\x92. <br> LDAP dependancies \xd8\xa7\xd9\x88\xd8\xb1 \xd8\xa7\xd8\xb2\xda\xaf\xd8\xb1 \xd9\xbe\xdb\x8c\xda\xa9\xd8\xac \xda\xa9\xd9\x88 \xd8\xa7\xd9\x86\xd8\xb3\xd9\xb9\xd8\xa7\xd9\x84 \xda\xa9\xd8\xb1\xd9\x86\xdb\x92 \xda\xa9\xdb\x92 \xd8\xb1\xdb\x81\xd9\x86\xd9\x85\xd8\xa7 \xd8\xae\xd8\xb7\xd9\x88\xd8\xb7'
b'DocType: About Us Settings',b'Website',b'\xd9\x88\xdb\x8c\xd8\xa8 \xd8\xb3\xd8\xa7\xd8\xa6\xd9\xb9'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'\xd8\xa2\xd9\xbe \xda\xa9\xd9\x88 \xd8\xa7\xd8\xb3 \xd8\xb5\xd9\x81\xd8\xad\xdb\x81 \xd8\xaa\xda\xa9 \xd8\xb1\xd8\xb3\xd8\xa7\xd8\xa6\xdb\x8c \xda\xa9\xdb\x92 \xd9\x84\xd8\xa6\xdb\x92 \xd9\x84\xd8\xa7\xda\xaf \xd8\xa7\xd9\x86 \xda\xa9\xd8\xb1\xd9\x86\xdb\x92 \xda\xa9\xdb\x8c \xd8\xb6\xd8\xb1\xd9\x88\xd8\xb1\xd8\xaa \xdb\x81\xdb\x92'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'\xd9\x86\xd9\x88\xd9\xb9: \xd8\xa7\xdb\x8c\xda\xa9 \xd8\xb3\xdb\x92 \xd8\xb2\xdb\x8c\xd8\xa7\xd8\xaf\xdb\x81 \xd8\xb3\xdb\x8c\xd8\xb4\xd9\x86 \xda\xa9\xdb\x92 \xd9\x85\xd9\x88\xd8\xa8\xd8\xa7\xd8\xa6\xd9\x84 \xd8\xa2\xd9\x84\xdb\x81 \xda\xa9\xdb\x8c \xd8\xb5\xd9\x88\xd8\xb1\xd8\xaa \xd9\x85\xdb\x8c\xda\xba \xd8\xa7\xd8\xac\xd8\xa7\xd8\xb2\xd8\xaa \xd8\xaf\xdb\x8c \xd8\xac\xd8\xa7\xd8\xa6\xdb\x92 \xda\xaf\xdb\x8c'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'\xd8\xb5\xd8\xa7\xd8\xb1\xd9\x81 \xda\xa9\xdb\x8c\xd9\x84\xd8\xa6\xdb\x92 \xd9\x81\xd8\xb9\xd8\xa7\xd9\x84 \xd8\xa7\xdb\x8c \xd9\x85\xdb\x8c\xd9\x84 \xd8\xa7\xd9\x86 \xd8\xa8\xd8\xa7\xda\xa9\xd8\xb3 {\xd8\xb5\xd8\xa7\xd8\xb1\xd9\x81\xdb\x8c\xd9\x86}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'\xd8\xa7\xd8\xb3 \xd8\xa7\xdb\x8c \xd9\x85\xdb\x8c\xd9\x84 \xd9\x86\xdb\x81\xdb\x8c\xda\xba \xd8\xa8\xda\xbe\xdb\x8c\xd8\xac \xd8\xb3\xda\xa9\xd8\xaa\xdb\x92. \xd8\xa2\xd9\xbe \xda\xa9\xd9\x88 \xd8\xa7\xd8\xb3 \xd9\x85\xd8\xa7\xdb\x81 \xda\xa9\xdb\x92 \xd9\x84\xd8\xa6\xdb\x92 {0} \xd8\xa7\xdb\x8c \xd9\x85\xdb\x8c\xd9\x84\xd8\xb2 \xd9\x85\xdb\x8c\xda\xba \xd8\xb3\xdb\x92 \xd8\xa8\xda\xbe\xdb\x8c\xd8\xac\xd9\x86\xdb\x92 \xda\xa9\xdb\x8c \xd8\xad\xd8\xaf \xd8\xb3\xdb\x92 \xd8\xaa\xd8\xac\xd8\xa7\xd9\x88\xd8\xb2 \xda\xa9\xd8\xb1 \xd8\xaf\xdb\x8c.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'\xd9\x85\xd8\xb3\xd8\xaa\xd9\x82\xd9\x84 \xd8\xb7\xd9\x88\xd8\xb1 \xd9\xbe\xd8\xb1 {0} \xd8\xac\xd9\x85\xd8\xb9 \xda\xa9\xd8\xb1\xd8\xa7\xd8\xa6\xdb\x8c\xda\xba\xd8\x9f'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'\xd9\x81\xd8\xa7\xd8\xa6\xd9\x84\xdb\x8c\xda\xba \xd8\xa8\xdb\x8c\xda\xa9 \xd8\xa7\xd9\xbe \xda\x88\xd8\xa7\xd8\xa4\xd9\x86 \xd9\x84\xd9\x88\xda\x88 \xda\xa9\xd8\xb1\xdb\x8c\xda\xba'
b'DocType: Address',b'County',b'\xda\xa9\xd8\xa7\xd8\xa4\xd9\x86\xd9\xb9\xdb\x8c'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'\xda\x86\xdb\x8c\xda\xa9 \xda\xa9\xd8\xa6\xdb\x92 \xda\xaf\xd8\xa6\xdb\x92 \xda\xa9\xd8\xa7\xd9\x85 \xda\xa9\xdb\x92 \xd9\x81\xd9\x84\xd9\x88 \xda\xa9\xdb\x8c \xd8\xad\xdb\x8c\xd8\xab\xdb\x8c\xd8\xaa \xd9\x81\xdb\x81\xd8\xb1\xd8\xb3\xd8\xaa \xd8\xaf\xdb\x8c\xda\xa9\xda\xbe\xd9\x86\xdb\x92 \xd9\x85\xdb\x8c\xda\xba \xd8\xa7\xd8\xb3\xd9\xb9\xdb\x8c\xd9\xb9\xd8\xb3 \xda\xa9\xdb\x8c \xd8\xac\xda\xaf\xdb\x81 \xd9\x84\xdb\x92 \xd9\x84\xdb\x92 \xd9\x86\xdb\x81\xdb\x8c\xda\xba \xda\xa9\xd8\xb1\xdb\x8c\xda\xba \xda\xaf\xdb\x92 \xd8\xaa\xd9\x88'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'\xd8\xba\xd9\x84\xd8\xb7 \xd9\x81\xd8\xa7\xd8\xa6\xd9\x84 \xda\xa9\xd8\xa7 \xd9\xbe\xd8\xa7\xd8\xaa\xda\xbe: {0}'
b'DocType: Workflow State',b'eye-open',b'\xd8\xa2\xd9\x86\xda\xa9\xda\xbe \xda\xa9\xda\xbe\xd9\x84\xdb\x8c'
b'DocType: Email Queue',b'Send After',b'\xd8\xa8\xda\xbe\xdb\x8c\xd8\xac\xd9\x86\xdb\x92 \xda\xa9\xdb\x92 \xd8\xa8\xd8\xb9\xd8\xaf'
