A4,A4,
API Endpoint,API اختتام پوائنٹ,
API Key,API کلید,
Access Token,رسائی کا ٹوکن,
Account,اکاؤنٹ,
Accounts Manager,اکاؤنٹس منیجر,
Accounts User,صارف اکاؤنٹس,
Action,ایکشن,
Actions,عوامل,
Active,ایکٹو,
Add,شامل,
Add Comment,تبصرہ شامل کریں,
Add Row,قطار شامل کریں,
Address,پتہ,
Address Line 2,پتہ لائن 2,
Address Title,ایڈریس عنوان,
Address Type,ایڈریس کی قسم,
Administrator,ایڈمنسٹریٹر,
All Day,تمام دن,
Allow Delete,حذف کرنے کی اجازت دیں,
Amended From,سے ترمیم شدہ,
Amount,رقم,
Applicable For,کے لئے قابل اطلاق,
Approval Status,منظوری کی حیثیت,
Assign,مقرر کریں,
Assign To,کو تفویض,
Attachment,منسلکہ,
Attachments,ملحقات,
Author,مصنف,
Auto Repeat,آٹو دوبارہ دہرائیں,
Base URL,بیس یو آر ایل,
Based On,پر مبنی,
Beginner,شروع,
Billing,بلنگ,
Cancel,منسوخ,
Category,زمرہ,
Category Name,قسم کا نام,
City,شہر,
City/Town,شہر / ٹاؤن,
Client,کلائنٹ,
Client ID,کلائنٹ ID,
Client Secret,کلائنٹ خفیہ,
Closed,بند,
Code,کوڈ,
Collapse All,تمام مختصر کریں,
Color,رنگین,
Company Name,کمپنی کا نام,
Condition,حالت,
Contact,رابطہ کریں,
Contact Details,رابطہ کی تفصیلات,
Content,مواد,
Content Type,مواد کی قسم,
Create,بنائیں,
Created By,بنائی گئی,
Current,موجودہ,
Custom HTML,اپنی مرضی کے مطابق ایچ ٹی ایم ایل,
Custom?,اپنی مرضی کے مطابق؟,
Date Format,تاریخ کی شکل,
Datetime,تاریخ وقت,
Day,ڈے,
Default Letter Head,خط سر پہلے سے طے شدہ,
Defaults,ڈیفالٹس,
Delivery Status,ترسیل کی حیثیت,
Department,محکمہ,
Details,تفصیلات,
Document Name,دستاویز کا نام,
Document Status,دستاویز کی حیثیت,
Document Type,دستاویز کی قسم,
Domain,ڈومین,
Domains,ڈومینز,
Draft,ڈرافٹ,
Edit,ترمیم,
Email Account,ای میل اکاؤنٹ,
Email Address,ای میل اڈریس,
Email ID,ای میل کا پتہ,
Email Sent,ای میل بھیجا,
Email Template,ای میل سانچہ,
Enable,فعال,
Enabled,فعال,
End Date,آخری تاریخ,
Error Code: {0},خرابی کا کوڈ: {0},
Error Log,خرابی دلے,
Event,تقریب,
Expand All,تمام کو وسیع کریں,
Fail,ناکام,
Failed,ناکام,
Fax,فیکس,
Feedback,آپ کی رائے,
Female,خواتین,
Field Name,میدان کا نام,
Fieldname,FIELDNAME,
Fields,قطعات,
First Name,نام,
Frequency,ریڈیو فریکوئینسی,
Friday,جمعہ,
From,سے,
Full,مکمل,
Full Name,پورا نام,
