apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,کیلئے Esc دبائیں بند کرنے
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",ایک نیا کام، {0}، {1} ذریعہ آپ کو تفویض کیا گیا ہے. {2}
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,پوسٹ
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ایک CSV فائل اپ لوڈ کرنے کی طرف سے بہت سی اشیاء کا نام تبدیل کریں.
DocType: Workflow State,pause,توقف
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,آپ کو اس صفحہ تک رسائی کی اجازت نہیں ہے.
DocType: About Us Settings,Website,ویب سائٹ
DocType: User,Facebook Username,فیس بک صارف کا نام
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,نوٹ: ایک سے زیادہ سیشن کے موبائل آلہ کی صورت میں اجازت دی جائے گی
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,اس ای میل نہیں بھیج سکتے. آپ کو اس ماہ کے لئے {0} ای میلز میں سے بھیجنے کی حد سے تجاوز کر دی.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,مستقل طور پر {0} جمع کرائیں؟
apps/frappe/frappe/client.py +171,Invalid file path: {0},غلط فائل کا پاتھ: {0}
DocType: Workflow State,eye-open,آنکھ کھلی
DocType: Email Queue,Send After,بھیجنے کے بعد
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ایک فائل یا یو آر ایل کو منتخب کریں
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} درخت
DocType: User,Username,صارف کا نام
DocType: DocField,DocField,DocField
DocType: DocField,Options,اختیارات
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,سٹینڈرڈ کھیتوں میں ترمیم نہیں کر سکتے ہیں
DocType: Print Format,Print Format Builder,پرنٹ کی شکل بلڈر
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,فارم
DocType: Report,Report Manager,رپورٹ کے مینیجر
DocType: Workflow,Document States,دستاویز امریکہ
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,معاف کیجئے گا! میں آپ کے لئے تلاش کر رہے تھے نہیں مل سکا.
apps/frappe/frappe/config/core.py +42,Logs,کھنگالیں
DocType: DocPerm,This role update User Permissions for a user,ایک صارف کے لئے یہ کردار اپ ڈیٹ صارف کی اجازت
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},نام تبدیل {0}
DocType: Workflow State,zoom-out,دور کرنا
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,نہیں کھول سکتا {0} اس مثال کھلا ہوا ہے جب
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,ٹیبل {0} خالی نہیں ہو سکتا
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,روزنامچے کے ساتھ
DocType: Communication,Reference Owner,حوالہ مالک
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,سب سے چھوٹا حصہ گردش یونٹ (سککا). یہ 0.01 طور پر داخل کیا جانا چاہئے اور USD کے لئے مثال کے طور پر 1 فیصد کے لئے
DocType: Social Login Keys,GitHub,GitHub کے
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}",{0}، صف {1}
apps/frappe/frappe/model/document.py +833,Beginning with,کے ساتھ شروع
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ڈیٹا درآمد سانچہ
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,والدین
DocType: About Us Settings,"""Team Members"" or ""Management""","""جماعت کے ارکان"" یا ""انتظام"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',میدان کے چیک &#39;قسم کے لئے پہلے سے طے شدہ یا تو&#39; 0 &#39;یا&#39; 1 &#39;ہونا ضروری ہے
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,کل
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ٹیسٹ رنر
DocType: Email Account,Enable Incoming,موصولہ فعال
DocType: Workflow State,Danger,خطرہ
apps/frappe/frappe/www/login.html +18,Email Address,ای میل اڈریس
DocType: Workflow State,th-large,TH-بڑے
DocType: Communication,Unread Notification Sent,بھیجا بغیر پڑھے ہوئے نوٹیفکیشن
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,برآمد کی اجازت نہیں. آپ برآمد کرنے {0} کردار کی ضرورت ہے.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,پسند نہیں
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,فیلڈ کے لئے ڈسپلے لیبل مقرر
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},غلط قیمت: {0} ہونا ضروری ہے {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)",پیج میدان خصوصیات (چھپائیں، صرف پڑھنے، کی اجازت وغیرہ)
DocType: Workflow State,lock,مقفل
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,ہم سے رابطہ کریں صفحہ کے لئے ترتیبات.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,ایڈمنسٹریٹر ہی میں
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",وغیرہ &quot;سیلز استفسار، سپورٹ استفسار&quot; کی طرح رابطہ اختیارات، ایک نئی سطر پر ایک یا کوما سے علیحدہ.
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,داخل کریں
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},منتخب کریں {0}
DocType: Print Settings,Classic,کلاسیکی
DocType: Desktop Icon,Color,رنگین
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,حدود کے لئے
DocType: Workflow State,indent-right,پوٹ دائیں
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ویب لنک
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 منٹ پہلے
