apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,نئی {} مندرجہ ذیل ایپس کے لئے ریلیز دستیاب ہیں
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,ایک رقم فیلڈ براہ مہربانی منتخب کریں.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,کیلئے Esc دبائیں بند کرنے
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",ایک نیا کام، {0}، {1} ذریعہ آپ کو تفویض کیا گیا ہے. {2}
DocType: Email Queue,Email Queue records.,ای میل کی قطار ریکارڈز.
DocType: Post,Post,پوسٹ
DocType: Address,Punjab,پنجاب
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,ایک CSV فائل اپ لوڈ کرنے کی طرف سے بہت سی اشیاء کا نام تبدیل کریں.
DocType: Workflow State,pause,توقف
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,آپ کو اس صفحہ تک رسائی کی اجازت نہیں ہے.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,لگتا LDAP سسٹم پر انسٹال نہیں ہے. <br> LDAP dependancies اور ازگر پیکج کو انسٹال کرنے کے رہنما خطوط
DocType: About Us Settings,Website,ویب سائٹ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,آپ کو اس صفحہ تک رسائی کے لئے لاگ ان کرنے کی ضرورت ہے
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,نوٹ: ایک سے زیادہ سیشن کے موبائل آلہ کی صورت میں اجازت دی جائے گی
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,اس ای میل نہیں بھیج سکتے. آپ کو اس ماہ کے لئے {0} ای میلز میں سے بھیجنے کی حد سے تجاوز کر دی.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,مستقل طور پر {0} جمع کرائیں؟
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,فائلیں بیک اپ ڈاؤن لوڈ کریں
DocType: Address,County,کاؤنٹی
DocType: Workflow,If Checked workflow status will not override status in list view,چیک کئے گئے کام کے فلو کی حیثیت فہرست دیکھنے میں اسٹیٹس کی جگہ لے لے نہیں کریں گے تو
apps/frappe/frappe/client.py +302,Invalid file path: {0},غلط فائل کا پاتھ: {0}
DocType: Workflow State,eye-open,آنکھ کھلی
DocType: Email Queue,Send After,بھیجنے کے بعد
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,ایک فائل یا یو آر ایل کو منتخب کریں
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} درخت
DocType: User,User Emails,صارف ای میلز
DocType: User,Username,صارف کا نام
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,زپ درآمد کریں
apps/frappe/frappe/model/base_document.py +565,Value too big,بہت بڑی قیمت
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,چلائیں اسکرپٹ ٹیسٹ
DocType: Data Import,Total Rows,کل قطار
DocType: Contact,Department,محکمہ
DocType: DocField,Options,اختیارات
apps/frappe/frappe/client.py +106,Cannot edit standard fields,سٹینڈرڈ کھیتوں میں ترمیم نہیں کر سکتے ہیں
DocType: Print Format,Print Format Builder,پرنٹ کی شکل بلڈر
DocType: GCalendar Account,Calendar Name,کیلنڈر کا نام
DocType: Report,Report Manager,رپورٹ کے مینیجر
DocType: Workflow,Document States,دستاویز امریکہ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,معاف کیجئے گا! میں آپ کے لئے تلاش کر رہے تھے نہیں مل سکا.
DocType: Data Migration Run,Logs,کھنگالیں
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,یہ ضروری ہے کہ اس کارروائی کو آج ہی ذکر شدہ بار بار کے لۓ لے جا سکے
DocType: Custom DocPerm,This role update User Permissions for a user,ایک صارف کے لئے یہ کردار اپ ڈیٹ صارف کی اجازت
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},نام تبدیل {0}
DocType: Workflow State,zoom-out,دور کرنا
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,نہیں کھول سکتا {0} اس مثال کھلا ہوا ہے جب
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ٹیبل {0} خالی نہیں ہو سکتا
DocType: SMS Parameter,Parameter,پیرامیٹر
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,روزنامچے کے ساتھ
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,امیجز
DocType: Activity Log,Reference Owner,حوالہ مالک
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",اگر فعال ہو تو، صارف کو دو فیکٹر مصنف کے ذریعے کسی IP ایڈریس سے لاگ ان کرسکتا ہے، یہ بھی سسٹم ترتیبات میں تمام صارفین کے لئے بھی مقرر کیا جا سکتا ہے
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,سب سے چھوٹا حصہ گردش یونٹ (سککا). یہ 0.01 طور پر داخل کیا جانا چاہئے اور USD کے لئے مثال کے طور پر 1 فیصد کے لئے
DocType: Social Login Key,GitHub,GitHub کے
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}",{0}، صف {1}
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,ایک FULLNAME دے دو.
apps/frappe/frappe/model/document.py +1075,Beginning with,کے ساتھ شروع
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,ڈیٹا درآمد سانچہ
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,والدین
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",فعال ہونے پر، پاس ورڈ کی طاقت کم از کم پاس ورڈ اسکور قیمت کی بنیاد پر نافذ کیا جائے گا. درمیانے درجے کے مضبوط ہونے کی وجہ سے 2 کے ایک قدر اور 4 بہت مضبوط ہے.
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",فعال ہونے پر، پاس ورڈ کی طاقت کم از کم پاس ورڈ اسکور قیمت کی بنیاد پر نافذ کیا جائے گا. درمیانے درجے کے مضبوط ہونے کی وجہ سے 2 کے ایک قدر اور 4 بہت مضبوط ہے.
DocType: About Us Settings,"""Team Members"" or ""Management""","""جماعت کے ارکان"" یا ""انتظام"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',میدان کے چیک &#39;قسم کے لئے پہلے سے طے شدہ یا تو&#39; 0 &#39;یا&#39; 1 &#39;ہونا ضروری ہے
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,کل
DocType: Contact,Designation,عہدہ
DocType: Test Runner,Test Runner,ٹیسٹ رنر
DocType: Auto Repeat,Monthly,ماہانہ
DocType: Address,Uttarakhand,اتراکھنڈ
DocType: Email Account,Enable Incoming,موصولہ فعال
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,خطرہ
apps/frappe/frappe/www/login.html +21,Email Address,ای میل اڈریس
DocType: Workflow State,th-large,TH-بڑے
DocType: Communication,Unread Notification Sent,بھیجا بغیر پڑھے ہوئے نوٹیفکیشن
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,برآمد کی اجازت نہیں. آپ برآمد کرنے {0} کردار کی ضرورت ہے.
DocType: System Settings,In seconds,سیکنڈ میں
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,{0} دستاویزات کو منسوخ کریں؟
DocType: DocType,Is Published Field,میدان اشاعت
DocType: GCalendar Settings,GCalendar Settings,GCalendar ترتیبات
DocType: Email Group,Email Group,ای میل گروپ
