apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,ການປ່ອຍໃຫມ່ {} ສໍາລັບແອັບຯຕໍ່ໄປນີ້ມີຢູ່
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,ກະລຸນາເລືອກພາກສະຫນາມຈໍານວນ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,ກົດ Esc ປິດ
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","A ວຽກງານໃຫມ່, {0}, ໄດ້ຮັບການມອບຫມາຍໃຫ້ທ່ານໂດຍ {1}. {2}"
DocType: Email Queue,Email Queue records.,ແຖວ Email ການບັນທຶກການ.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,ປ່ຽນຊື່ຈໍານວນຫຼາຍໂດຍອັບໂຫລດໄຟລ໌ .csv ເປັນ.
DocType: Workflow State,pause,ພັກໄວ້
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ເຂົ້າເຖິງຫນ້ານີ້.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ເບິ່ງຄືວ່າ ldap ບໍ່ໄດ້ຕິດຕັ້ງໃນລະບົບ. <br> ຄູ່ມືແນະນໍາໃນການຕິດຕັ້ງເພິ່ງພາອາໄສ ldap ແລະການດັ່ງກ່າວ python
DocType: About Us Settings,Website,ເວັບໄຊທ໌
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ທ່ານຈໍາເປັນຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອເຂົ້າສູ່ຫນ້ານີ້
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ຫມາຍເຫດ: ບົດຫຼາຍຈະໄດ້ຮັບການອະນຸຍາດໃຫ້ໃນກໍລະນີຂອງອຸປະກອນໂທລະສັບມືຖື
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ບໍ່ສາມາດສົ່ງອີເມວນີ້. ທ່ານໄດ້ຜ່ານໄປໃນຂອບເຂດຈໍາກັດການສົ່ງຂອງ {0} ອີເມວສໍາລັບເດືອນນີ້.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,ຢ່າງຖາວອນຍື່ນສະເຫນີການ {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ດາວນ໌ໂຫລດໄຟລ໌ Backup
DocType: Address,County,county
DocType: Workflow,If Checked workflow status will not override status in list view,ຖ້າຫາກວ່າສະຖານະ workflow ຕວດສອບຈະບໍ່ override ສະຖານະພາບຢູ່ໃນບັນຊີລາຍການ
apps/frappe/frappe/client.py +302,Invalid file path: {0},ເສັ້ນທາງຂອງໄຟທີ່ບໍ່ຖືກຕ້ອງ: {0}
DocType: Workflow State,eye-open,ຕາເປີດ
DocType: Email Queue,Send After,ສົ່ງຫຼັງຈາກ
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,ກະລຸນາເລືອກໄຟລ໌ຫຼື url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} ເປັນໄມ້ຢືນຕົ້ນ
DocType: User,User Emails,ອີເມວຜູ້ໃຊ້
DocType: User,Username,ຊື່ຜູ້ໃຊ້
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,ນໍາເຂົ້າ Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,ມູນຄ່າຂະຫນາດໃຫຍ່ເກີນໄປ
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,ການທົດສອບ Script Run
DocType: Data Import,Total Rows,ລວມແຖວ
DocType: Contact,Department,ພະແນກ
DocType: DocField,Options,ທາງເລືອກໃນການ
apps/frappe/frappe/client.py +106,Cannot edit standard fields,ບໍ່ສາມາດແກ້ໄຂນາມາດຕະຖານ
DocType: Print Format,Print Format Builder,Builder ຮູບແບບພິມ
DocType: GCalendar Account,Calendar Name,ຊື່ປະຕິທິນ
DocType: Report,Report Manager,ບົດລາຍງານ Manager
DocType: Workflow,Document States,ເອກະສານລັດອະເມລິກາ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ຂໍໂທດ! ຂ້າພະເຈົ້າບໍ່ສາມາດຊອກຫາສິ່ງທີ່ທ່ານໄດ້ຮັບການຊອກຫາສໍາລັບ.
DocType: Data Migration Run,Logs,ຂໍ້ມູນບັນທຶກ
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ມັນເປັນສິ່ງຈໍາເປັນທີ່ຈະດໍາເນີນການປະຕິບັດງານໃນມື້ນີ້ສໍາລັບຕົວຢ່າງທີ່ກ່າວມາຂ້າງເທິງ
DocType: Custom DocPerm,This role update User Permissions for a user,ນີ້ປັບປຸງພາລະບົດບາດການອະນຸຍາດຜູ້ໃຊ້ວຽກຂອງຜູ້ໃຊ້
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},ປ່ຽນຊື່ {0}
DocType: Workflow State,zoom-out,ຂະຫຍາຍອອກ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,ບໍ່ສາມາດເປີດ {0} ໃນເວລາຍົກຕົວຢ່າງຂອງຕົນເປີດ
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ຕາຕະລາງ {0} ບໍ່ສາມາດປ່ອຍຫວ່າງ
DocType: SMS Parameter,Parameter,ພາລາມິເຕີ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,ກັບ Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,ຮູບພາບ
DocType: Activity Log,Reference Owner,ເຈົ້າຂອງກະສານອ້າງອີງ
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","ຖ້າເປີດໃຊ້, ຜູ້ໃຊ້ສາມາດເຂົ້າສູ່ລະບົບຈາກທີ່ຢູ່ IP ໃດໆໂດຍໃຊ້ Two Factor Auth, ເຊິ່ງສາມາດຕັ້ງຄ່າສໍາລັບຜູ້ໃຊ້ທັງຫມົດໃນ System Settings"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ຂະຫນາດນ້ອຍສຸດຫນ່ວຍບໍລິການແຜ່ແຕ່ສ່ວນຫນຶ່ງ (ບ້ານ). ສໍາລັບຕົວຢ່າງ: 1 ເປີເຊັນສໍາລັບ USD ແລະມັນຄວນຈະໄດ້ຮັບການເຂົ້າໄປເປັນ 001
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,ກະລຸນາໃຫ້ຊື່ເຕັມຂອງລາຍໄດ້.
apps/frappe/frappe/model/document.py +1075,Beginning with,ເລີ່ມຕົ້ນດ້ວຍ
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Template ນໍາເຂົ້າຂໍ້ມູນ
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,ພໍ່ແມ່
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ຖ້າເປີດການ, ມີຄວາມເຂັ້ມແຂງລະຫັດຜ່ານຈະຖືກບັງຄັບໃຊ້ໂດຍອີງໃສ່ມູນຄ່າຕໍາ່ສຸດທີ່ຄະແນນລະຫັດຜ່ານ. A ຄ່າຂອງ 2 ເປັນທີ່ເຂັ້ມແຂງຂະຫນາດກາງແລະ 4 ເປັນທີ່ເຂັ້ມແຂງທີ່ສຸດ."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ຖ້າເປີດການ, ມີຄວາມເຂັ້ມແຂງລະຫັດຜ່ານຈະຖືກບັງຄັບໃຊ້ໂດຍອີງໃສ່ມູນຄ່າຕໍາ່ສຸດທີ່ຄະແນນລະຫັດຜ່ານ. A ຄ່າຂອງ 2 ເປັນທີ່ເຂັ້ມແຂງຂະຫນາດກາງແລະ 4 ເປັນທີ່ເຂັ້ມແຂງທີ່ສຸດ."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ສະພາ&quot; ຫຼື &quot;ການຈັດການ&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',ມາດຕະຖານສໍາລັບປະເພດ &#39;ກວດສອບຂອງພາກສະຫນາມຈະຕ້ອງບໍ່ວ່າຈະ&#39; 0 &#39;ຫລື&#39; 1 &#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,ໃນມື້ວານນີ້
DocType: Contact,Designation,ການອອກແບບ
DocType: Test Runner,Test Runner,ການທົດສອບ Runner
DocType: Auto Repeat,Monthly,ປະຈໍາເດືອນ
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,ເຮັດໃຫ້ສາມາດເຂົ້າມາ
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,ອັນຕະລາຍ
apps/frappe/frappe/www/login.html +21,Email Address,ທີ່ຢູ່ອີເມວ
DocType: Workflow State,th-large,th-ຂະຫນາດໃຫຍ່
DocType: Communication,Unread Notification Sent,ແຈ້ງຍັງບໍ່ໄດ້ສົ່ງ
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,ການສົ່ງອອກບໍ່ໄດ້ອະນຸຍາດໃຫ້. ທ່ານຈໍາເປັນຕ້ອງ {0} ບົດບາດໃນການສົ່ງອອກ.
DocType: System Settings,In seconds,ໃນວິນາທີ
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,ຍົກເລີກ {0} ເອກະສານ?
DocType: DocType,Is Published Field,ແມ່ນຈັດພີມມາຢູ່ພາກສະຫນາມ
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Email Group,Email Group,Group Email
DocType: Note,Seen By,ເຫັນໂດຍ
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,ຕື່ມຫຼາຍ
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,ບໍ່ແມ່ນຮູບພາບຜູ້ໃຊ້ທີ່ຖືກຕ້ອງ.
DocType: Success Action,First Success Message,ຂໍ້ຄວາມຄວາມສໍາເລັດຄັ້ງທໍາອິດ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,ບໍ່ຄື
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,ຕັ້ງປ້າຍສະແດງສໍາລັບການພາກສະຫນາມ
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},ຄ່າບໍ່ຖືກຕ້ອງ: {0} ຕ້ອງ {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","ຄຸນສົມບັດການປ່ຽນແປງພາກສະຫນາມ (hide, ອ່ານຢ່າງດຽວ, ອະນຸຍາດແລະອື່ນໆ)"
DocType: Workflow State,lock,ລັອກ
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,ການຕັ້ງຄ່າສໍາລັບການຕິດຕໍ່ພວກເຮົາຫນ້າ.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrator Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ທາງເລືອກໃນການຕິດຕໍ່, ເຊັ່ນ: &quot;ຂາຍແບບສອບຖາມ, ສະຫນັບສະຫນູນການສອບຖາມ&quot; ແລະອື່ນໆແຕ່ລະຄົນກ່ຽວກັບການອອນໄລນ໌ໃຫມ່ຫຼືຂັ້ນດ້ວຍຈໍ້າຈຸດ."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,ເພີ່ມແທັກ ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},ໃຫມ່ {0} # {1}
DocType: Data Migration Run,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},ເລືອກ {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,ກະລຸນາໃສ່ URL ຖານ
DocType: Auto Repeat,Repeat on Day,Repeat on Day
DocType: DocField,Color,ສີ
DocType: Data Migration Run,Log,ເຂົ້າສູ່ລະບົບ
DocType: Workflow State,indent-right,indent ສິດທິ
DocType: Has Role,Has Role,ມີພາລະບົດບາດ
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,ທີ່ໃຊ້ເວລາໃນວິນາທີທີ່ຈະຮັກສາຮູບພາບລະຫັດ QR ກ່ຽວກັບເຄື່ອງແມ່ຂ່າຍຂອງ. ຕ່ໍາສຸດ: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,ບັນຊີ Email ບໍ່ຖືກຕ້ອງ
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,ການຟື້ນຟູ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 ນາທີກ່ອນຫນ້ານີ້
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ນອກຈາກຈັດການລະບົບ, ພາລະບົດບາດທີ່ມີກໍານົດການອະນຸຍາດຂອງຜູ້ໃຊ້ທີ່ຖືກຕ້ອງສາມາດກໍານົດການອະນຸຍາດສໍາລັບຜູ້ຊົມໃຊ້ອື່ນໆສໍາລັບການທີ່ປະເພດເອກະສານ."
DocType: Company History,Company History,ປະຫວັດສາດຂອງບໍລິສັດ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,ປັບ
DocType: Workflow State,volume-up,ປະລິມານຂຶ້ນ
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks ເອີ້ນຮ້ອງຂໍ API ໃນຫນ້າເວັບຕ່າງໆ
DocType: DocType,Default Print Format,ຮູບແບບພິມມາດຕະຖານ
DocType: Workflow State,Tags,Tags
