Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Provider Name,ຊື່ຜູ້ໃຫ້ບໍລິການ
Name cannot contain special characters like {0},ຊື່ບໍ່ສາມາດມີລັກສະນະພິເສດເຊັ່ນ {0}
Enable Gradients,ເປີດຕົວ Gradients
Default Sort Order,Default Order Order
Showing only Numeric fields from Report,ສະແດງໃຫ້ເຫັນພຽງແຕ່ທົ່ງພຽງ Numeric ຈາກລາຍງານ
folder-open,ໂຟເດີເປີດ
Is Table,ແມ່ນຕາຕະລາງ
Unable to open attached file. Did you export it as CSV?,ບໍ່ສາມາດເປີດໄຟລ໌ແນບໄດ້. ທ່ານໄດ້ສົ່ງອອກມັນເປັນ CSV ບໍ?
No Copy,No Copy
Default Value,ຄ່າເລີ່ມຕົ້ນ
Append To is mandatory for incoming mails,Append To ແມ່ນຈໍາເປັນສໍາລັບການເຂົ້າມາ
Data Migration Mapping Detail,ລາຍະລະອຽດແຜນທີ່ການຍ້າຍຖິ່ນຖານຂໍ້ມູນ
Unfollow,Unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ຍັງບໍ່ໄດ້ສະຫນັບສະຫນູນການພິມ PDF ຜ່ານ &quot;ພິມດິບ&quot;. ກະລຸນາເອົາແຜນການພິມເຄື່ອງໃນການຕັ້ງຄ່າເຄື່ອງພິມແລະລອງອີກຄັ້ງ.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ກະລຸນາກວດສອບທີ່ຢູ່ອີເມວທີ່ທ່ານລົງທະບຽນສໍາລັບຄໍາແນະນໍາກ່ຽວກັບວິທີດໍາເນີນການ. ຢ່າປິດຫນ້າຕ່າງນີ້ຍ້ອນວ່າທ່ານຈະຕ້ອງກັບຄືນມາ.
Insert Column Before {0},ໃສ່ຄໍລໍາກ່ອນ {0}
GCalendar Settings,GCalendar Settings
HTML for header section. Optional,HTML ສໍາລັບຫົວຂໍ້ສ່ວນຫົວ. ທາງເລືອກ
_report,_report
Code,ລະຫັດ
Fraction Units,Fraction Units
Export Customizations,Export Customizations
Force,Force
Setup &gt; User Permissions,Setup&gt; User Permissions
User Email,User Email
 Advanced Settings,ຕັ້ງຄ່າຂັ້ນສູງ
Redirect To,Redirect To
Stopped,ຢຸດເຊົາ
Google API Credentials,Google API Credentials
Subject,Subject
Revert,ຄືນມາ
File backup is ready,ການສໍາຮອງຂໍ້ມູນແມ່ນກຽມພ້ອມ
Add custom javascript to forms.,ເພີ່ມ javascript custom ກັບແບບຟອມ.
Add custom forms.,ເພີ່ມແບບຟອມທີ່ກໍານົດໄວ້.
This report was generated on {0},ບົດລາຍງານນີ້ຖືກສ້າງຂຶ້ນໃນ {0}
This document has been reverted,ເອກະສານນີ້ຖືກສົ່ງຄືນ
Mapping Type,Mapping Type
Please select document type first.,ກະລຸນາເລືອກປະເພດເອກະສານກ່ອນຫນ້າ.
Make use of longer keyboard patterns,ໃຊ້ຮູບແບບແປ້ນພິມທີ່ຍາວກວ່າ
Are you sure you want to delete the attachment?,ທ່ານແນ່ໃຈວ່າທ່ານຕ້ອງການລຶບໄຟລ໌ແນບ?
ap-southeast-2,ap-south-east-2
Please verify your Email Address,ກະລຸນາກວດສອບອີເມວຂອງທ່ານ
About Us Settings,About Us Settings
Avoid sequences like abc or 6543 as they are easy to guess,ຫຼີກລ້ຽງການລໍາດັບເຊັ່ນ: abc ຫຼື 6543 ຍ້ອນວ່າເຂົາເຈົ້າສາມາດເດົາໄດ້ງ່າຍ
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ບັນຊີອີເມວບໍ່ໄດ້ຕັ້ງຄ່າ. ກະລຸນາສ້າງບັນຊີ Email ໃຫມ່ຈາກ Setup&gt; Email&gt; Account Email
Insert Below,ໃສ່ຂ້າງລຸ່ມ
Error in Custom Script,ຂໍ້ຜິດພາດໃນ Custom Script
Please specify which date field must be checked,ກະລຸນາລະບຸເຂດວັນທີທີ່ຕ້ອງການກວດສອບ
Feedback,Feedback
"Invalid ""depends_on"" expression",ບໍ່ຖືກຕ້ອງ &quot;depend_on&quot; ການສະແດງອອກ
Session Expired,Session ຫມົດອາຍຸ
Sent Read Receipt,Sent Receipt Read
Tools,ເຄື່ອງມື
Contacts,ຕິດຕໍ່ພົວພັນ
Document Share Report,Document Share Report
Filter List,Filter list
Notification Tones,Notification Tones
You have used up all of the space allotted to you. Please buy more space in your subscription.,ທ່ານໄດ້ໃຊ້ພື້ນທີ່ທັງຫມົດໃຫ້ແກ່ທ່ານ. ກະລຸນາຊື້ພື້ນທີ່ເພີ່ມເຕີມໃນການສະຫມັກຂອງທ່ານ.
"Expression, Optional","ການສະແດງອອກ, ທາງເລືອກ"
Mandatory Information missing:,ຂໍ້ມູນບັງຄັບຫາຍໄປ:
DocType is a Table / Form in the application.,DocType ແມ່ນຕາຕະລາງ / ແບບຟອມໃນໃບຄໍາຮ້ອງ.
Primary,ປະຖົມ
Setup Reports to be emailed at regular intervals,ລາຍງານການຕັ້ງຄ່າທີ່ຈະສົ່ງອີເມວໃນໄລຍະປະກະຕິ
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ທ່ານເບິ່ງຄືວ່າໄດ້ຂຽນຊື່ຂອງທ່ານແທນທີ່ຈະອີເມວຂອງທ່ານ. \ ກະລຸນາໃສ່ອີເມວທີ່ຖືກຕ້ອງເພື່ອໃຫ້ພວກເຮົາສາມາດກັບຄືນໄດ້.
Website Settings,ການຕັ້ງຄ່າເວັບໄຊທ໌
Background Email Queue,ແຖວອີເມວພື້ນຖານ
{0} and {1},{0} ແລະ {1}
There was an error saving filters,ມີຂໍ້ຜິດພາດທີ່ບັນທຶກການກັ່ນຕອງ
