A4,A4,
API Endpoint,Endpoint API,
API Key,Key API,
Access Token,ການເຂົ້າເຖິງ Token,
Account,ບັນຊີ,
Accounts Manager,ຄຸ້ມຄອງບັນຊີ,
Accounts User,ບັນຊີຜູ້ໃຊ້,
Action,ການປະຕິບັດ,
Actions,ການກະທໍາ,
Active,ການເຄື່ອນໄຫວ,
Add,ຕື່ມ,
Add Comment,ຕື່ມການຄໍາເຫັນ,
Add Row,ເພີ່ມແຖວ,
Address,ທີ່ຢູ່,
Address Line 2,ທີ່ຢູ່ Line 2,
Address Title,ທີ່ຢູ່ Title,
Address Type,ປະເພດທີ່ຢູ່,
Administrator,Administrator,
All Day,ຫມົດມື້,
Allow Delete,ອະນຸຍາດໃຫ້ລົບ,
Amended From,ສະບັບປັບປຸງຈາກ,
Amount,ຈໍານວນ,
Applicable For,ສາມາດນໍາໃຊ້ສໍາລັບ,
Approval Status,ສະຖານະການອະນຸມັດ,
Assign,ກໍາຫນົດ,
Assign To,ການມອບຫມາຍໃຫ້,
Attachment,Attachment,
Attachments,ໄຟລ໌ແນບ,
Author,Author,
Auto Repeat,Auto Repeat,
Base URL,Base URL,
Based On,ອີງຕາມ,
Beginner,ເລີ່ມຕົ້ນ,
Billing,Billing,
Cancel,ຍົກເລີກການ,
Category,ປະເພດ,
Category Name,ປະເພດຂອງຊື່,
City,ເມືອງ,
City/Town,ເມືອງ /,
Client,ລູກຄ້າ,
Client ID,ລະຫັດລູກຄ້າ,
Client Secret,Secret Client,
Closed,ປິດ,
Code,ລະຫັດ,
Collapse All,ສະແດງ,
Color,ສີ,
Company Name,ຊື່ບໍລິສັດ,
Condition,ສະພາບ,
Contact,ການຕິດຕໍ່,
Contact Details,ລາຍລະອຽດການຕິດຕໍ່,
Content,ເນື້ອໃນ,
Content Type,ປະເພດເນື້ອຫາ,
Create,ສ້າງ,
Created By,ສ້າງໂດຍ,
Current,ປັດຈຸບັນ,
Custom HTML,HTML Custom,
Custom?,Custom?,
Date Format,ຮູບແບບວັນທີ່,
Datetime,datetime,
Day,ວັນ,
Default Letter Head,ມາດຕະຖານຫົວຫນ້າຈົດຫມາຍ,
Defaults,ຄ່າເລີ່ມຕົ້ນ,
Delivery Status,ສະຖານະການຈັດສົ່ງ,
Department,ພະແນກ,
Details,ລາຍລະອຽດ,
Document Name,ຊື່ເອກະສານ,
Document Status,ສະຖານະເອກະສານ,
Document Type,ປະເພດເອກະສານ,
Domain,ໂດເມນ,
Domains,Domains,
Draft,Draft,
Edit,ແກ້ໄຂ,
Email Account,ບັນຊີອີເມວ,
Email Address,ທີ່ຢູ່ອີເມວ,
Email ID,Email ID,
Email Sent,ສົ່ງອີເມວ,
Email Template,ແບບອີເມວ,
Enable,ເປີດນໍາໃຊ້,
Enabled,ເປີດການໃຊ້ງານ,
End Date,ວັນທີ່ສິ້ນສຸດ,
Error Code: {0},Error Code: {0},
Error Log,Error ເຂົ້າສູ່ລະບົບ,
Event,ກໍລະນີ,
Expand All,ຂະຫຍາຍທັງຫມົດ,
Fail,ລົ້ມເຫລວ,
Failed,ສົບຜົນສໍາເລັດ,
Fax,ແຟໍກ,
Feedback,ຜົນຕອບຮັບ,
Female,ແມ່ຍິງ,
Field Name,ຊື່ພາກສະຫນາມ,
Fieldname,fieldname,
