apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,ກະລຸນາເລືອກພາກສະຫນາມຈໍານວນ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +274,Press Esc to close,ກົດ Esc ປິດ
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","A ວຽກງານໃຫມ່, {0}, ໄດ້ຮັບການມອບຫມາຍໃຫ້ທ່ານໂດຍ {1}. {2}"
DocType: Email Queue,Email Queue records.,ແຖວ Email ການບັນທຶກການ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ປ່ຽນຊື່ຈໍານວນຫຼາຍໂດຍອັບໂຫລດໄຟລ໌ .csv ເປັນ.
DocType: Workflow State,pause,ພັກໄວ້
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ເຂົ້າເຖິງຫນ້ານີ້.
DocType: About Us Settings,Website,ເວັບໄຊທ໌
apps/frappe/frappe/www/me.py +15,You need to be logged in to access this page,ທ່ານຈໍາເປັນຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອເຂົ້າສູ່ຫນ້ານີ້
DocType: User,Facebook Username,ຊື່ຜູ້ໃຊ້ເຟສບຸກ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ຫມາຍເຫດ: ບົດຫຼາຍຈະໄດ້ຮັບການອະນຸຍາດໃຫ້ໃນກໍລະນີຂອງອຸປະກອນໂທລະສັບມືຖື
apps/frappe/frappe/email/queue.py +154,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ບໍ່ສາມາດສົ່ງອີເມວນີ້. ທ່ານໄດ້ຜ່ານໄປໃນຂອບເຂດຈໍາກັດການສົ່ງຂອງ {0} ອີເມວສໍາລັບເດືອນນີ້.
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,ຢ່າງຖາວອນຍື່ນສະເຫນີການ {0}?
DocType: Workflow,If Checked workflow status will not override status in list view,ຖ້າຫາກວ່າສະຖານະ workflow ຕວດສອບຈະບໍ່ override ສະຖານະພາບຢູ່ໃນບັນຊີລາຍການ
apps/frappe/frappe/client.py +278,Invalid file path: {0},ເສັ້ນທາງຂອງໄຟທີ່ບໍ່ຖືກຕ້ອງ: {0}
DocType: Workflow State,eye-open,ຕາເປີດ
DocType: Email Queue,Send After,ສົ່ງຫຼັງຈາກ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ກະລຸນາເລືອກໄຟລ໌ຫຼື url
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,{0} ເປັນໄມ້ຢືນຕົ້ນ
DocType: User,Username,ຊື່ຜູ້ໃຊ້
apps/frappe/frappe/model/base_document.py +575,Value too big,ມູນຄ່າຂະຫນາດໃຫຍ່ເກີນໄປ
DocType: DocField,DocField,DocField
DocType: DocField,Options,ທາງເລືອກໃນການ
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +427,Cannot edit standard fields,ບໍ່ສາມາດແກ້ໄຂນາມາດຕະຖານ
DocType: Print Format,Print Format Builder,Builder ຮູບແບບພິມ
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ຮູບແບບ
DocType: Report,Report Manager,ບົດລາຍງານ Manager
DocType: Workflow,Document States,ເອກະສານລັດອະເມລິກາ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ຂໍໂທດ! ຂ້າພະເຈົ້າບໍ່ສາມາດຊອກຫາສິ່ງທີ່ທ່ານໄດ້ຮັບການຊອກຫາສໍາລັບ.
apps/frappe/frappe/config/core.py +42,Logs,ຂໍ້ມູນບັນທຶກ
DocType: DocPerm,This role update User Permissions for a user,ນີ້ປັບປຸງພາລະບົດບາດການອະນຸຍາດຜູ້ໃຊ້ວຽກຂອງຜູ້ໃຊ້
apps/frappe/frappe/public/js/frappe/model/model.js +476,Rename {0},ປ່ຽນຊື່ {0}
DocType: Workflow State,zoom-out,ຂະຫຍາຍອອກ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,ບໍ່ສາມາດເປີດ {0} ໃນເວລາຍົກຕົວຢ່າງຂອງຕົນເປີດ
apps/frappe/frappe/model/document.py +901,Table {0} cannot be empty,ຕາຕະລາງ {0} ບໍ່ສາມາດປ່ອຍຫວ່າງ
DocType: Integration Service Parameter,Parameter,ພາລາມິເຕີ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,ກັບ Ledgers
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,ຮູບພາບ
DocType: Communication,Reference Owner,ເຈົ້າຂອງກະສານອ້າງອີງ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ຂະຫນາດນ້ອຍສຸດຫນ່ວຍບໍລິການແຜ່ແຕ່ສ່ວນຫນຶ່ງ (ບ້ານ). ສໍາລັບຕົວຢ່າງ: 1 ເປີເຊັນສໍາລັບ USD ແລະມັນຄວນຈະໄດ້ຮັບການເຂົ້າໄປເປັນ 001
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,ຄວາມຜິດພາດໃນການອັບໂຫຼດໄຟລ໌.
apps/frappe/frappe/model/document.py +875,Beginning with,ເລີ່ມຕົ້ນດ້ວຍ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Template ນໍາເຂົ້າຂໍ້ມູນ
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,ພໍ່ແມ່
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ສະພາ&quot; ຫຼື &quot;ການຈັດການ&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +364,Default for 'Check' type of field must be either '0' or '1',ມາດຕະຖານສໍາລັບປະເພດ &#39;ກວດສອບຂອງພາກສະຫນາມຈະຕ້ອງບໍ່ວ່າຈະ&#39; 0 &#39;ຫລື&#39; 1 &#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,ໃນມື້ວານນີ້
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ການທົດສອບ Runner
DocType: Auto Email Report,Monthly,ປະຈໍາເດືອນ
DocType: Email Account,Enable Incoming,ເຮັດໃຫ້ສາມາດເຂົ້າມາ
DocType: Workflow State,Danger,ອັນຕະລາຍ
apps/frappe/frappe/www/login.html +18,Email Address,ທີ່ຢູ່ອີເມວ
DocType: Workflow State,th-large,th-ຂະຫນາດໃຫຍ່
DocType: Communication,Unread Notification Sent,ແຈ້ງຍັງບໍ່ໄດ້ສົ່ງ
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ການສົ່ງອອກບໍ່ໄດ້ອະນຸຍາດໃຫ້. ທ່ານຈໍາເປັນຕ້ອງ {0} ບົດບາດໃນການສົ່ງອອກ.
DocType: Email Group,Email Group,Group Email
DocType: Note,Seen By,ເຫັນໂດຍ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +662,Not Like,ບໍ່ຄື
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +204,Set the display label for the field,ຕັ້ງປ້າຍສະແດງສໍາລັບການພາກສະຫນາມ
apps/frappe/frappe/model/document.py +892,Incorrect value: {0} must be {1} {2},ຄ່າບໍ່ຖືກຕ້ອງ: {0} ຕ້ອງ {1} {2}
apps/frappe/frappe/config/setup.py +237,"Change field properties (hide, readonly, permission etc.)","ຄຸນສົມບັດການປ່ຽນແປງພາກສະຫນາມ (hide, ອ່ານຢ່າງດຽວ, ອະນຸຍາດແລະອື່ນໆ)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,ກໍານົດ Frappe URL Server ໃນສັງຄົມເຂົ້າສູ່ລະບົບຫຼັກ
DocType: Workflow State,lock,ລັອກ
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,ການຕັ້ງຄ່າສໍາລັບການຕິດຕໍ່ພວກເຮົາຫນ້າ.
apps/frappe/frappe/core/doctype/user/user.py +729,Administrator Logged In,Administrator Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ທາງເລືອກໃນການຕິດຕໍ່, ເຊັ່ນ: &quot;ຂາຍແບບສອບຖາມ, ສະຫນັບສະຫນູນການສອບຖາມ&quot; ແລະອື່ນໆແຕ່ລະຄົນກ່ຽວກັບການອອນໄລນ໌ໃຫມ່ຫຼືຂັ້ນດ້ວຍຈໍ້າຈຸດ."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. ດາວໂຫຼດ
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},ເລືອກ {0}
DocType: Print Settings,Classic,ຄລາສສິກ
DocType: Desktop Icon,Color,ສີ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,ສໍາລັບລະດັບ
DocType: Workflow State,indent-right,indent ສິດທິ
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 ນາທີກ່ອນຫນ້ານີ້
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","ແນະນໍາໃຫ້ບັນທຶກການແກ້ໄຂຫຼາຍໂດຍຜ່ານການນໍາເຂົ້າ, ຫຼືຄວາມເຂົ້າໃຈຮູບແບບການນໍາເຂົ້າ."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ນອກຈາກຈັດການລະບົບ, ພາລະບົດບາດທີ່ມີກໍານົດການອະນຸຍາດຂອງຜູ້ໃຊ້ທີ່ຖືກຕ້ອງສາມາດກໍານົດການອະນຸຍາດສໍາລັບຜູ້ຊົມໃຊ້ອື່ນໆສໍາລັບການທີ່ປະເພດເອກະສານ."
DocType: Company History,Company History,ປະຫວັດສາດຂອງບໍລິສັດ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,ປັບ
DocType: Workflow State,volume-up,ປະລິມານຂຶ້ນ
apps/frappe/frappe/core/page/data_import_tool/importer.py +51,Only allowed {0} rows in one import,ອະນຸຍາດໃຫ້ພຽງແຕ່ {0} ແຖວເກັດທີ່ຢູ່ໃນຫນຶ່ງທີ່ສໍາຄັນ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","ກັບການນໍາເຂົ້າຫຼືການປັບປຸງການບັນທຶກການ, ທ່ານຕ້ອງໄດ້ດາວນ໌ໂຫລດແມ່ແບບສໍາລັບການນໍາເຂົ້າ."
DocType: DocType,Default Print Format,ຮູບແບບພິມມາດຕະຖານ
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,ບໍ່ມີ: ໃນຕອນທ້າຍຂອງ Workflow
apps/frappe/frappe/model/db_schema.py +344,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} ພາກສະຫນາມບໍ່ສາມາດໄດ້ຮັບການກໍານົດໄວ້ເປັນເອກະລັກໃນ {1}, ເນື່ອງຈາກວ່າມີຄຸນຄ່າທີ່ມີຢູ່ແລ້ວບໍ່ແມ່ນເປັນເອກະລັກ"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ປະເພດເອກະສານ
DocType: Workflow,Workflow State Field,Workflow Field State
apps/frappe/frappe/templates/generators/web_form.html +52,Please sign-up or login to begin,ກະລຸນາເຂົ້າສູ່ລະບົບຫລືເຂົ້າສູ່ລະບົບທີ່ຈະເລີ່ມຕົ້ນ
DocType: Blog Post,Guest,ບຸກຄົນທົ່ວໄປ
DocType: DocType,Title Field,ຫົວຂໍ້ພາກສະຫນາມ
DocType: Error Log,Error Log,Error ເຂົ້າສູ່ລະບົບ
apps/frappe/frappe/utils/password_strength.py +94,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",ຊ້ໍາເຊັ່ນ: &quot;abcabcabc&quot; ແມ່ນມີພຽງແຕ່ເລັກນ້ອຍ harder ກັບຮີດກ່ວາ &quot;abc&quot;
apps/frappe/frappe/core/doctype/user/user.py +726,"If you think this is unauthorized, please change the Administrator password.","ຖ້າຫາກວ່າທ່ານຄິດວ່ານີ້ແມ່ນຮັບອະນຸຍາດ, ກະລຸນາມີການປ່ຽນແປງລະຫັດຜ່ານບໍລິຫານ."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} ເປັນການບັງຄັບ
DocType: Workflow State,eject,ນໍາ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ການຊ່ວຍເຫຼືອສໍາລັບການອະນຸຍາດຂອງຜູ້ໃຊ້
DocType: Standard Reply,Owner,ເຈົ້າຂອງ
DocType: Communication,Visit,ການຢ້ຽມຢາມ
DocType: Translation,Translation,ການແປພາສາ
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,ການຕິດຕັ້ງ
DocType: Custom Script,Client,ລູກຄ້າ
apps/frappe/frappe/public/js/legacy/form.js +477,This form has been modified after you have loaded it,ຮູບແບບນີ້ໄດ້ຮັບການແກ້ໄຂພາຍຫຼັງທີ່ທ່ານໄດ້ໂຫລດມັນ
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,ຕິດ slideshows ຮູບພາບໃນຫນ້າເວັບໄຊ.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,ສົ່ງ
