apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,ກະລຸນາເລືອກພາກສະຫນາມຈໍານວນ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,ກົດ Esc ປິດ
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","A ວຽກງານໃຫມ່, {0}, ໄດ້ຮັບການມອບຫມາຍໃຫ້ທ່ານໂດຍ {1}. {2}"
DocType: Email Queue,Email Queue records.,ແຖວ Email ການບັນທຶກການ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ກະລຸນາເລືອກພັກປະເພດທໍາອິດ
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ປ່ຽນຊື່ຈໍານວນຫຼາຍໂດຍອັບໂຫລດໄຟລ໌ .csv ເປັນ.
DocType: Workflow State,pause,ພັກໄວ້
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ເຂົ້າເຖິງຫນ້ານີ້.
DocType: About Us Settings,Website,ເວັບໄຊທ໌
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ທ່ານຈໍາເປັນຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອເຂົ້າສູ່ຫນ້ານີ້
DocType: User,Facebook Username,ຊື່ຜູ້ໃຊ້ເຟສບຸກ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ຫມາຍເຫດ: ບົດຫຼາຍຈະໄດ້ຮັບການອະນຸຍາດໃຫ້ໃນກໍລະນີຂອງອຸປະກອນໂທລະສັບມືຖື
