apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,សូមជ្រើសវាលចំនួនទឹកប្រាក់។
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,ប្រើ Esc ដើម្បីបិទ
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ការភារកិច្ចថ្មី, {0} ត្រូវបានផ្ដល់ទៅអ្នកដោយ {1} ។ {2}"
DocType: Email Queue,Email Queue records.,កំណត់ត្រាជួរអ៊ីម៉ែល។
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ភ្នំពេញប៉ុស្តិ៍
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,សូមជ្រើសប្រភេទបក្សទីមួយ
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ប្ដូរឈ្មោះធាតុជាច្រើនដោយការផ្ទុកឯកសារ .csv មួយ។
DocType: Workflow State,pause,ការផ្អាក
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យចូលដំណើរការទំព័រនេះទេ។
DocType: About Us Settings,Website,វេបសាយ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,អ្នកត្រូវតែចូលក្នុងដើម្បីចូលដំណើរការទំព័រនេះ
DocType: User,Facebook Username,ហ្វេសប៊ុកឈ្មោះអ្នកប្រើ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ចំណាំ: វគ្គច្រើននឹងត្រូវបានអនុញ្ញាតនៅក្នុងករណីនៃឧបករណ៍ចល័ត
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,មិនអាចផ្ញើអ៊ីម៉ែលនេះទេ។ អ្នកបានឆ្លងកាត់ដែនកំណត់ផ្ញើ {0} អ៊ីម៉ែលសម្រាប់ខែនេះ។
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,អចិន្ត្រៃ {0} ដាក់ស្នើ?
DocType: Address,County,ខោនធី
DocType: Workflow,If Checked workflow status will not override status in list view,ប្រសិនបើមានស្ថានភាពលំហូរការងារដែលបានធីកនឹងមិនបដិសេធស្ថានភាពនៅក្នុងទិដ្ឋភាពបញ្ជី
apps/frappe/frappe/client.py +278,Invalid file path: {0},ផ្លូវឯកសារមិនត្រឹមត្រូវ: {0}
DocType: Workflow State,eye-open,បើកភ្នែក
DocType: Email Queue,Send After,ផ្ញើបន្ទាប់ពី
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,សូមជ្រើសឯកសារឬ URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,ដើមឈើ {0}
DocType: User,User Emails,អ៊ីមែលរបស់អ្នកប្រើ
DocType: User,Username,ឈ្មោះអ្នកប្រើ
apps/frappe/frappe/model/base_document.py +575,Value too big,តម្លៃធំពេក
DocType: DocField,DocField,DocField
DocType: Contact,Department,នាយកដ្ឋាន
DocType: DocField,Options,ជម្រើស
apps/frappe/frappe/client.py +84,Cannot edit standard fields,មិនអាចកែសម្រួលវាលស្ដង់ដារ
DocType: Print Format,Print Format Builder,ការបោះពុម្ពទ្រង់ទ្រាយសាងសង់
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,សំណុំបែបបទ
DocType: Report,Report Manager,កម្មវិធីគ្រប់គ្រងរបាយការណ៏
DocType: Workflow,Document States,ឯកសារមួយអាមេរិច
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,សូមទោស! ខ្ញុំមិនអាចរកអ្វីដែលអ្នកកំពុងស្វែងរក។
apps/frappe/frappe/config/core.py +42,Logs,កំណត់ហេតុ
DocType: Custom DocPerm,This role update User Permissions for a user,ធ្វើឱ្យទាន់សម័យក្នុងតួនាទីនេះសិទ្ធិអ្នកប្រើសម្រាប់អ្នកប្រើ
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},ប្តូរឈ្មោះ {0}
DocType: Workflow State,zoom-out,បង្រួម
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,មិនអាចបើក {0} ពេលរបស់វាគឺបើកចំហហរណ៍
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,តារាង {0} មិនអាចទទេ
DocType: Integration Service Parameter,Parameter,ប៉ារ៉ាម៉ែត្រ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,ដោយមានសៀវភៅ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,រូបភាព
DocType: Communication,Reference Owner,ម្ចាស់ឯកសារយោង
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,អង្គភាពប្រភាគចរាចរដែលតូចជាងគេបំផុត (កាក់) ។ ឧទាហរណ៍ៈ 1 ភាគរយសម្រាប់ប្រាក់ដុល្លារអាមេរិកហើយវាគួរតែត្រូវបានបញ្ចូលជា 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}",{0} {1} ជួរដេក
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,កំហុសក្នុងការផ្ទុកឡើងឯកសារ។
apps/frappe/frappe/model/document.py +901,Beginning with,ចាប់ផ្តើមជាមួយនឹងការ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ទំព័រគំរូទិន្នន័យដែលបាននាំចូល
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,មាតាឬបិតា
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;សមាជិកក្រុម&quot; ឬ &quot;ការគ្រប់គ្រង&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',លំនាំដើមសម្រាប់ &#39;ធីក&#39; ប្រភេទនៃវាលត្រូវតែមានទាំង &#39;0&#39; ឬ &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,កាលពីម្សិលមិញ
DocType: Contact,Designation,ការរចនា
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ការធ្វើតេស្តរង
DocType: Auto Email Report,Monthly,ប្រចាំខែ
DocType: Email Account,Enable Incoming,អនុញ្ញាតការចូល
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,គ្រោះថ្នាក់
apps/frappe/frappe/www/login.html +19,Email Address,អាសយដ្ឋានអ៊ីម៉ែល
DocType: Workflow State,th-large,ទីធំ
DocType: Communication,Unread Notification Sent,ការជូនដំណឹងដែលមិនទាន់អានបានផ្ញើ
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ការនាំចេញមិនត្រូវបានអនុញ្ញាត។ អ្នកត្រូវការ {0} តួនាទីក្នុងការនាំចេញ។
DocType: Email Group,Email Group,គ្រុបអ៊ីម៉ែល
DocType: Note,Seen By,បានឃើញដោយ
apps/frappe/frappe/email/smtp.py +57,Please setup default Email Account from Setup &gt; Email &gt; Email Account,សូមគណនីអ៊ីម៉ែលដែលបានមកពីការដំឡើងលំនាំដើមដំឡើង&gt; អ៊ីមែល&gt; គណនីអ៊ីម៉ែល
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,មិនចូលចិត្ត
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,កំណត់ស្លាកបង្ហាញសម្រាប់វាលនេះ
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","លក្ខណៈសម្បត្តិនៃការផ្លាស់ប្តូរវាល (លាក់, បានតែអាន, ការអនុញ្ញាតល)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,កំណត់ URL របស់ម៉ាស៊ីនបម្រើ Frappe ក្នុងគ្រាប់ចុចចូលសង្គម
DocType: Workflow State,lock,ចាក់សោរ
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,ការកំណត់សម្រាប់ទំនាក់ទំនងយើងខ្ញុំទំព័រ។
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,អ្នកគ្រប់គ្រងចូលទេ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ជម្រើសនៃការទំនាក់ទំនង, ដូចជា &quot;ការលក់សំណួរជំនួយសំណួរ&quot; លនៅលើបន្ទាត់ថ្មីឬបំបែកដោយសញ្ញាក្បៀស។"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. ទាញយក
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},ជ្រើស {0}
DocType: Print Settings,Classic,បុរាណ
DocType: Desktop Icon,Color,ពណ៌
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,សម្រាប់ជួរ
DocType: Workflow State,indent-right,ចូលបន្ទាត់ស្តាំ
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,បណ្តាញភ្ជាប់
DocType: Deleted Document,Restored,ស្ដារឡើងវិញ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 នាទីមុន
