Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Provider Name,ឈ្មោះក្រុមហ៊ុនផ្ដល់
Name cannot contain special characters like {0},ឈ្មោះមិនអាចមានតួអក្សរពិសេសដូចជា {0}
Enable Gradients,បើកដំណើរការជម្រាល
Default Sort Order,លំដាប់តម្រៀបលំនាំដើម
Showing only Numeric fields from Report,បង្ហាញតែវាលលេខពីរបាយការណ៍
folder-open,ថតបើក
Is Table,តើតារាង
Unable to open attached file. Did you export it as CSV?,មិនអាចបើកឯកសារភ្ជាប់បានទេ។ តើអ្នកនាំចេញវាជា CSV ឬ?
No Copy,គ្មានច្បាប់ចម្លង
Default Value,តម្លៃលំនាំដើម
Append To is mandatory for incoming mails,បន្ថែមទៅគឺចាំបាច់សម្រាប់សំបុត្រចូល
Data Migration Mapping Detail,ពត៌មានលំអិតផែនទីអន្តោប្រវេសន៍ទិន្នន័យ
Unfollow,មិនធ្វើតាម
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ការបោះពុម្ព PDF តាមរយៈ &quot;បោះពុម្ពដើម&quot; មិនត្រូវបានគាំទ្រនៅឡើយទេ។ សូមដកការផ្គូផ្គងម៉ាស៊ីនបោះពុម្ពនៅក្នុងការកំណត់ម៉ាស៊ីនបោះពុម្ពហើយព្យាយាមម្ដងទៀត។
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,សូមពិនិត្យមើលអាសយដ្ឋានអ៊ីមែលដែលបានចុះឈ្មោះរបស់អ្នកសម្រាប់ការណែនាំអំពីរបៀបបន្ត។ កុំបិទបង្អួចនេះជាអ្នកនឹងត្រូវត្រលប់ទៅវា។
Insert Column Before {0},បញ្ចូលជួរឈរមុន {0}
GCalendar Settings,ការកំណត់ GCalendar
HTML for header section. Optional,HTML សម្រាប់ផ្នែកក្បាល។ ស្រេចចិត្ត
_report,_ រាយការណ៍
Code,កូដ
Fraction Units,ឯកតាប្រភាគ
Export Customizations,នាំចេញការកែប្រែ
Force,បង្ខំ
User Email,អ៊ីមែលអ្នកប្រើ
 Advanced Settings,ការកំណត់កម្រិតខ្ពស់
Redirect To,ប្តូរទិសទៅ
Stopped,បានបញ្ឈប់
Google API Credentials,Google API Credentials
Subject,ប្រធានបទ
Revert,ត្រលប់មកវិញ
File backup is ready,ការបម្រុងទុកឯកសារគឺរួចរាល់ហើយ
