apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,ប្រើ Esc ដើម្បី​បិទ
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,ភ្នំពេញ​ប៉ុស្តិ៍
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,ប្ដូរ​ឈ្មោះ​ធាតុ​ជា​ច្រើន​ដោយ​ការ​ផ្ទុក​ឯកសារ .csv មួយ​។
DocType: Workflow State,pause,ការ​ផ្អាក
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,អ្នក​មិន​ត្រូវ​បាន​អនុញ្ញាត​ឱ្យ​ចូល​ដំណើរការ​ទំព័រ​នេះ​ទេ​។
DocType: User,Facebook Username,ហ្វេ​ស​ប៊ុ​ក​ឈ្មោះ​អ្នក​ប្រើ
DocType: Workflow State,eye-open,បើក​ភ្នែក
DocType: Bulk Email,Send After,ផ្ញើ​បន្ទាប់​ពី
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,សូម​ជ្រើស​ឯកសារ​ឬ URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comment ដោយ​ឈ្មោះ​ពេញ
DocType: DocField,Options,ជម្រើស
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,មិន​អាច​កែសម្រួល​វាល​ស្ដ​ង់​ដា​រ
DocType: Print Format,Print Format Builder,ការ​បោះពុម្ព​ទ្រង់ទ្រាយ​សាង​សង់
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,សំណុំ​បែបបទ
DocType: Report,Report Manager,កម្មវិធី​គ្រប់គ្រង​របាយ​ការ​ណ៏
DocType: Workflow,Document States,ឯកសារ​មួយ​អា​មេ​រិ​ច
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,សូម​ទោស​! ខ្ញុំ​មិន​អាច​រក​អ្វី​ដែល​អ្នក​កំពុង​ស្វែងរក​។
DocType: DocPerm,This role update User Permissions for a user,ធ្វើ​ឱ្យ​ទាន់​សម័យ​ក្នុង​តួនាទី​នេះ​សិទ្ធិ​អ្នក​ប្រើ​សម្រាប់​អ្នក​ប្រើ
DocType: Workflow State,zoom-out,បង្រួម
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,សេចក្តី​យោង​ចង្អុល​បង្ហាញ​ឈ្មោះ​និង​សេចក្តី​យោង​ត្រូវ​បាន​ប្រើ​ដើម្បី​បង្ហាញ​ការ​អត្ថាធិប្បាយ​ជា​តំណ​មួយ (href​) ដើម្បី​ដុក​មួយ​។
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,ដោយ​មាន​សៀវភៅ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +723,Beginning with,ចាប់​ផ្តើ​ម​ជាមួយ​នឹង​ការ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ទំព័រ​គំរូ​ទិន្នន័យ​ដែល​បាន​នាំ​ចូល
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,មាតា​ឬ​បិតា
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,វាក្យ​សម្ព័ន្ធ​ដែល​មាន​កំហុស​នៅ​ក្នុង​ពុម្ព Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;សមាជិក​ក្រុម​&quot; ឬ &quot;ការ​គ្រប់គ្រង​&quot;
