DocType: Data Migration Connector,Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
DocType: Social Login Key,Provider Name,ឈ្មោះក្រុមហ៊ុនផ្ដល់
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},ឈ្មោះមិនអាចមានតួអក្សរពិសេសដូចជា {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,បើកដំណើរការជម្រាល
DocType: DocType,Default Sort Order,លំដាប់តម្រៀបលំនាំដើម
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL ត្រូវតែចាប់ផ្ដើមដោយ &#39;http: //&#39; ឬ &#39;https: //&#39; ។
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,បង្ហាញតែវាលលេខពីរបាយការណ៍
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,ចុចជំនួសកូនសោដើម្បីកេះផ្លូវកាត់បន្ថែមនៅក្នុងម៉ឺនុយនិងរបារចំហៀង
DocType: Workflow State,folder-open,ថតបើក
DocType: Customize Form,Is Table,តើតារាង
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,មិនអាចបើកឯកសារភ្ជាប់បានទេ។ តើអ្នកនាំចេញវាជា CSV ឬ?
DocType: DocField,No Copy,គ្មានច្បាប់ចម្លង
DocType: Custom Field,Default Value,តម្លៃលំនាំដើម
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,បន្ថែមទៅគឺចាំបាច់សម្រាប់សំបុត្រចូល
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,ធ្វើសមកាលកម្មទំនាក់ទំនង
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ពត៌មានលំអិតផែនទីអន្តោប្រវេសន៍ទិន្នន័យ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,មិនធ្វើតាម
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ការបោះពុម្ព PDF តាមរយៈ &quot;បោះពុម្ពដើម&quot; មិនត្រូវបានគាំទ្រនៅឡើយទេ។ សូមដកការផ្គូផ្គងម៉ាស៊ីនបោះពុម្ពនៅក្នុងការកំណត់ម៉ាស៊ីនបោះពុម្ពហើយព្យាយាមម្ដងទៀត។
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,សូមពិនិត្យមើលអាសយដ្ឋានអ៊ីមែលដែលបានចុះឈ្មោះរបស់អ្នកសម្រាប់ការណែនាំអំពីរបៀបបន្ត។ កុំបិទបង្អួចនេះជាអ្នកនឹងត្រូវត្រលប់ទៅវា។
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},បញ្ចូលជួរឈរមុន {0}
DocType: GCalendar Settings,GCalendar Settings,ការកំណត់ GCalendar
DocType: Web Page,HTML for header section. Optional,HTML សម្រាប់ផ្នែកក្បាល។ ស្រេចចិត្ត
DocType: Desktop Icon,_report,_ រាយការណ៍
DocType: DocField,Code,កូដ
DocType: Currency,Fraction Units,ឯកតាប្រភាគ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,នាំចេញការកែប្រែ
DocType: OAuth Provider Settings,Force,បង្ខំ
DocType: User Email,User Email,អ៊ីមែលអ្នកប្រើ
DocType: OAuth Client, Advanced Settings,ការកំណត់កម្រិតខ្ពស់
DocType: PayPal Settings,Redirect To,ប្តូរទិសទៅ
DocType: Auto Repeat,Stopped,បានបញ្ឈប់
DocType: GCalendar Settings,Google API Credentials,Google API Credentials
DocType: Activity Log,Subject,ប្រធានបទ
DocType: Energy Point Log,Revert,ត្រលប់មកវិញ
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ការបម្រុងទុកឯកសារគឺរួចរាល់ហើយ
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,បន្ថែម javascript ផ្ទាល់ខ្លួនទៅសំណុំបែបបទ។
apps/frappe/frappe/config/customization.py,Add custom forms.,បន្ថែមសំណុំបែបបទផ្ទាល់ខ្លួន។
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},របាយការណ៍នេះត្រូវបានបង្កើតនៅ {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ឯកសារនេះត្រូវបានបង្វែរ
DocType: Data Migration Mapping,Mapping Type,ប្រភេទផែនទី
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,សូមជ្រើសរើសប្រភេទឯកសារជាមុន។
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ប្រើទម្រង់ក្តារចុចយូរជាងនេះ
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,តើអ្នកប្រាកដជាចង់លុបឯកសារភ្ជាប់មែនទេ?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,សូមផ្ទៀងផ្ទាត់អាស័យដ្ឋានអ៊ីម៉ែលរបស់អ្នក
DocType: About Us Settings,About Us Settings,អំពីយើងការកំណត់
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,ជៀសវាងលំដាប់ដូច ABC ឬ 6543 ព្រោះវាងាយស្រួលក្នុងការស្មាន
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,បញ្ចូលខាងក្រោម
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,កំហុសក្នុងស្គ្រីបផ្ទាល់ខ្លួន
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,សូមបញ្ជាក់ពីកាលបរិច្ឆេទដែលត្រូវពិនិត្យ
DocType: Communication,Feedback,មតិប្រតិកម្ម
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",កន្សោម &quot;អាស្រ័យលើ&quot; មិនត្រឹមត្រូវ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,សម័យកាលបានផុតកំណត់
DocType: Communication,Sent Read Receipt,បង្កាន់ដៃអានបានផ្ញើ
apps/frappe/frappe/config/desktop.py,Tools,ឧបករណ៍
DocType: Address,Contacts,ទំនាក់ទំនង
,Document Share Report,របាយការណ៍ចែករំលែកឯកសារ
DocType: Data Export,Filter List,បញ្ជីតម្រង
DocType: Chat Profile,Notification Tones,តោនការជូនដំណឹង
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,អ្នកបានប្រើអស់ទំហំដែលត្រូវបានបែងចែកដល់អ្នក។ សូមទិញទំហំបន្ថែមក្នុងការជាវប្រចាំរបស់អ្នក។
DocType: Notification Recipient,"Expression, Optional","ការបញ្ចេញមតិ, ស្រេចចិត្ត"
