apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuída a você por {1}. {2}"
DocType: Email Queue,Email Queue records.,Registros da Fila de Emails.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Postagem
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv.
DocType: Workflow State,pause,pausar
DocType: User,Facebook Username,Usuário do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
apps/frappe/frappe/email/queue.py +158,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não é possível enviar este email. Você excedeu o limite de envio de {0} emails para este mês.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Confirmar Permanentemente {0} ?
DocType: Workflow State,eye-open,olho aberto
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,Árvore de {0}
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +398,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criar/Editar Formato de Impressão
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow State,zoom-out,diminuir zoom
apps/frappe/frappe/model/document.py +882,Table {0} cannot be empty,Tabela {0} não pode ser vazio
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Linha {1}"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" o  tipo de campo deve ser '0' ou '1'"
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Mostrar Imagens
DocType: Email Account,Enable Incoming,Ativar Entrada
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa da função {0} para exportar .
DocType: Email Group,Email Group,Grupo de Emails
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Não parecido
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configurações da Página Fale Conosco.
apps/frappe/frappe/core/doctype/user/user.py +652,Administrator Logged In,Administrador logou-se
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como ""Perguntas sobre Vendas, Perguntas de suporte"", etc cada uma em uma nova linha ou separadas por vírgulas."
DocType: Workflow State,indent-right,indentar à direita
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de System Manager, os papéis com o conjunto de permissões certas pode definir permissões para outros usuários para esse tipo de documento."
DocType: Company History,Company History,Histórico da Empresa
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Restaurar
DocType: Workflow State,volume-up,aumentar volume
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importação ou atualização dos registros, você deve primeiro fazer o download do modelo para a importação."
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} campo não pode ser definido como único em {1}, pois há valores duplicados existentes"
DocType: Workflow,Workflow State Field,Campo do Status do Fluxo de Trabalho
DocType: DocType,Title Field,Campo Título
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda para permissões de usuário
DocType: Standard Reply,Owner,Proprietário
DocType: Communication,Visit,Visita
DocType: Workflow Action,Workflow Action Name,Nome da Ação do Fluxo de Trabalho
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DocType não podem ser mescladas
DocType: Newsletter,Email Sent?,Email enviado?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Não cancelou
apps/frappe/frappe/config/desktop.py +19,File Manager,Gestor de Arquivos
DocType: Scheduler Log,Scheduler Log,Log do Agendador
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,O Boletim Informativo já foi enviado
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Por favor, especifique usuário"
,App Installer,Instalador de Aplicativos
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Carregando...
apps/frappe/frappe/core/doctype/doctype/doctype.py +541,{0}: Cannot set Import without Create,{0}: Não é possível definir Importação sem Criar
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Larguras podem ser definidas em px ou %.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,Iniciar
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,Não é possível excluir pastas Inicial e Anexos
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas em usuários com base nas funções que lhe são atribuídas.
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,Você não tem permissão para enviar e-mails relacionados a este documento
DocType: Workflow State,gift,presente
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,Solicitado
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},Incapaz de encontrar o anexo {0}
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Mostrar / Ocultar Módulos
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [' REPORTNAME '] = {}
DocType: Bulk Update,Bulk Update,Alteração em Massa
DocType: Workflow State,chevron-up,divisa-acima
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show List,Mostrar Lista
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Você pode alterar documentos cancelados
DocType: System Settings,Run scheduled jobs only if checked,As tarefas agendadas somente serão executadas se a opção estiver marcada
DocType: Workflow State,headphones,fones de ouvido
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,É necessário e-mail válido e nome
DocType: DocType,Hide Heading,Ocultar Título
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,Javascript para acrescentar ao cabeçalho da página.
DocType: Workflow State,Filter,Filtro
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,Selecione seu Idioma
apps/frappe/frappe/model/document.py +527,Error: Document has been modified after you have opened it,Erro: O documento foi modificado depois de aberto
apps/frappe/frappe/core/doctype/doctype/doctype.py +562,{0}: Cannot set Assign Submit if not Submittable,{0}: Não é possível definir Atribuir Enviar se não pode ser enviado
DocType: Blog Settings,Blog Title,Título do Blog
DocType: Newsletter,Newsletter,Boletim Informativo
DocType: Async Task,System Manager,Administrador do Sistema
DocType: Dropbox Backup,Allow Dropbox Access,Permitir Acesso Dropbox
DocType: Workflow State,plus-sign,sinal de mais
DocType: Workflow State,Refresh,Atualizar
DocType: DocField,Print Hide If No Value,Ocultar Impressão se não Preenchido
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Upload de Anexos
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +400,No permission to edit,Sem permissão para editar
DocType: Email Alert,Send Alert On,Enviar Alerta
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personalizar Etiquetas, Cabeçalhos, Padrões, etc."
DocType: Customize Form,Is Table,É Tabela
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),Digite email do Destinatário(s)
apps/frappe/frappe/core/doctype/user/user.py +250,User {0} cannot be deleted,O usuário {0} não pode ser excluído
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,"Outra transação está bloqueando essa. Por favor, tente novamente em alguns segundos."
DocType: Desktop Icon,App,Aplicativo
DocType: Communication,Attachment,Anexos
DocType: Custom Field,Fieldname,Nome do Campo
DocType: Workflow State,certificate,certificado
DocType: User,Tile,Telha
DocType: Workflow State,Print,Imprimir
apps/frappe/frappe/email/smtp.py +197,Unable to send emails at this time,Não é possível enviar emails neste momento
DocType: Email Account,e.g. smtp.gmail.com,ex: smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Adicionar uma Nova Regra
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,Tamanho do Banco de Dados
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,Um Último Passo
apps/frappe/frappe/public/js/frappe/form/share.js +73,Loading...,Carregando...
DocType: DocField,Password,Senha
DocType: Email Alert Recipient,Email By Document Field,Email por Campo do Documento
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,A fusão só é possível entre o grupos
DocType: Currency,Fraction Units,Unidades Fracionadas
DocType: DocField,Hidden,Oculto
apps/frappe/frappe/utils/password_strength.py +29,"Use a few words, avoid common phrases.","Use algumas palavras, evite frases comuns."
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Se você estiver fazendo upload de novos registros, a coluna ""Naming Series"" torna-se obrigatória, se presente."
apps/frappe/frappe/email/doctype/email_alert/email_alert.js +62,Get Alerts for Today,Obter Alertas para Hoje
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,Fold can not be at the end of the form,Fold não pode ser no final da forma
DocType: Workflow Document State,Doc Status,Status do Documento
DocType: Language,Language Code,Código do Idioma
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +244,"Your download is being built, this may take a few moments...","O seu download está sendo construído, isso pode demorar alguns instantes ..."
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Versão Restaurada
DocType: About Us Settings,Website Manager,Administrador do Site
DocType: Event Role,Event Role,Função do Evento
DocType: Desktop Icon,List,Lista
DocType: Page Role,Page Role,Funções com acesso à Página
DocType: System Settings,mm/dd/yyyy,mm/dd/aaaa
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,Anterior
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Sub-moeda. Por exemplo &quot;Centavo&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,Marque esta opção para tornar este o cabeçalho padrão em todas as impressões
apps/frappe/frappe/utils/file_manager.py +93,No file attached,Nenhum arquivo anexado
DocType: Version,Version,Versão
DocType: User,Fill Screen,Preencher Tela
apps/frappe/frappe/public/js/frappe/form/grid.js +472,Edit via Upload,Editar via Upload
DocType: Workflow State,barcode,Código de Barras
apps/frappe/frappe/www/login.html +73,Have an account? ,Já tem uma conta?
DocType: About Us Team Member,About Us Team Member,Sobre Nós - Membros da Equipe
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","As permissões são definidas em Funções e Tipos de Documentos (chamados Doctypes ) , definindo direitos como Ler, Escrever, Criar, Deletar, Enviar, Cancelar, Corrigir, Reportar, Importar, Exportar, Imprimir, E-mail e Definir Permissões de Usuário."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Além de função com base em regras de permissão, você pode aplicar permissões de usuário baseado em doctypes ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,Image field must be a valid fieldname,Campo de imagem deve ser um nome de campo válido
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (nome) da entidade cuja propriedade é para ser definida
DocType: Website Settings,Website Theme Image Link,Link da Imagem do Tema do Site
DocType: Workflow State,exclamation-sign,sinal de exclamação
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.js +30,Show Permissions,Mostrar Permissões
apps/frappe/frappe/core/doctype/doctype/doctype.py +441,Timeline field must be a Link or Dynamic Link,Campo Timeline deve ser um link ou link dinâmico
DocType: System Settings,Disable Standard Email Footer,Desativar Rodapé Padrão do Email
DocType: Workflow State,facetime-video,vídeo do facetime
DocType: Email Alert,Days Before,Dias Antes
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +84,Select a Banner Image first.,Selecione a imagem do banner primeiro.
DocType: Workflow State,volume-down,diminuir volume
DocType: Email Account,Send Notification to,Enviar Notificação para
apps/frappe/frappe/public/js/legacy/form.js +768,Permanently Cancel {0}?,Cancelar Permanentemente {0} ?
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +36,Please specify doctype,"Por favor, especifique doctype"
apps/frappe/frappe/public/js/frappe/model/model.js +485,Rename,Renomear
DocType: Communication,Like,Parecido
DocType: Customize Form Field,Customize Form Field,Personalizar Campo de Formulário
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Allow User,Permitir que o usuário
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +174,use % as wildcard,usar % como coringa
DocType: User,Reset Password Key,Redefinição de senha chave
DocType: Workflow State,zoom-in,aumentar zoom
apps/frappe/frappe/email/queue.py +179,Unsubscribe from this list,Cancelar inscrição nesta lista
DocType: Email Account,Notify if unreplied,Informar se não for respondido
DocType: System Settings,Your organization name and address for the email footer.,Nome da empresa e endereço para o rodapé do email.
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} na linha {1} não pode ter URL e Itens vinculados ao mesmo tempo
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +38,Welcome,Bem vindo
DocType: Communication,Open,Aberto
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Define ações em estados e no próximo passo as funções permitidas.
DocType: Contact Us Settings,Address Title,Título do Endereço
DocType: Website Settings,Footer Items,Itens do Rodapé
DocType: DefaultValue,DefaultValue,Valor padrão
apps/frappe/frappe/core/doctype/user/user.py +489,Cannot Update: Incorrect / Expired Link.,Não é possível atualizar : Link incorreto / expirado.
apps/frappe/frappe/core/doctype/user/user.py +359,Username {0} already exists,O nome de usuário {0} já existe
apps/frappe/frappe/core/doctype/doctype/doctype.py +568,{0}: Cannot set import as {1} is not importable,{0}: Não é possível definir importação como {1} se não é importável
DocType: ToDo,High,Alta
apps/frappe/frappe/config/setup.py +108,Bulk Rename,Renomear em Massa
DocType: Workflow State,thumbs-down,polegar para baixo
DocType: Workflow State,indent-left,indentar à esquerda
