A4,A4,
API Endpoint,API Endpoint,
API Key,Chave da API,
Access Token,Token de Acesso,
Account,Conta,
Accounts Manager,Gerente de Contas,
Accounts User,Usuário de Contas,
Action,Ação,
Actions,Ações,
Active,Ativo,
Add,Adicionar,
Add Comment,Adicionar Comentário,
Add Row,Adicionar linha,
Address,Endereço,
Address Line 2,Complemento,
Address Title,Título do Endereço,
Address Type,Tipo de Endereço,
Administrator,Administrador,
All Day,Dia Inteiro,
Allow Delete,Permitir Excluir,
Amended From,Alterado De,
Amount,Montante,
Applicable For,Aplicável Para,
Approval Status,Estado de Aprovação,
Assign,Atribuir,
Assign To,Atribuir a,
Attachment,Anexo,
Attachments,Anexos,
Author,Autor,
Auto Repeat,Repetição Automática,
Base URL,URL Base,
Based On,Baseado em,
Beginner,Principiante,
Billing,Faturamento,
Cancel,Cancelar,
Category,Categoria,
Category Name,Nome da Categoria,
City,Cidade,
City/Town,Cidade/Município,
Client,Cliente,
Client ID,ID do Cliente,
Client Secret,Segredo do cliente,
Closed,Fechado,
Code,Código,
Collapse All,Recolher todos,
Color,Cor,
Company Name,Nome da Empresa,
Condition,Condição,
Contact,Contato,
Contact Details,Dados de Contato,
Content,Conteúdo,
Content Type,Tipo de Conteúdo,
Create,Criar,
Created By,Criado por,
Current,Atual,
Custom HTML,HTML Personalizado,
Custom?,Personalizado?,
Date Format,Formato de Data,
Datetime,Data e Hora,
Day,Dia,
Default Letter Head,Cabeçalho de Carta Padrão,
Defaults,Padrões,
Delivery Status,Status da Entrega,
Department,Departamento,
Details,Detalhes,
Document Name,Nome do documento,
Document Status,Status do Documento,
Document Type,tipo de documento,
Domain,Domínio,
Domains,Domínios,
Draft,Rascunho,
Edit,Editar,
Email Account,Conta de Email,
Email Address,Endereço de Email,
Email ID,Email ID,
Email Sent,Email enviado,
Email Template,Modelo de email,
Enable,Permitir,
Enabled,Ativado,
End Date,Data Final,
Error Code: {0},Código do Erro: {0},
Error Log,Log de Erro,
Event,Evento,
Expand All,Expandir todos,
Fail,Falha,
Failed,Falhou,
Fax,Fax,
Feedback,Comentários,
Female,Feminino,
Field Name,Nome do Campo,
Fieldname,Nome do Campo,
Fields,Campos,
First Name,Nome,
Frequency,Frequência,
Friday,Sexta-feira,
From,De,
Full,Cheio,
Full Name,Nome Completo,
Further nodes can be only created under 'Group' type nodes,Outros nós só podem ser criados dentro dos nós do tipo 'Grupo',
Gender,Sexo,
GitHub Sync ID,GitHub Sync ID,
Guest,Convidado,
Half Day,Meio Período,
Half Yearly,Semestrais,
High,Alto,
Hourly,De hora em hora,
Hub Sync ID,Identificação da Sincronização do Hub,
IP Address,Endereço de IP,
Image,Imagem,
Image View,Visualização de Imagem,
Import Data,Importar dados,
Import Log,Log de Importação,
Inactive,Inativo,
Insert,Inserir,
Interests,Juros,
