 by Role ,por função
 is not set,não está definido
"""Company History""",&quot;Histórico da Empresa&quot;
"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
'In List View' not allowed for type {0} in row {1},«Tendo em conta List ' não é permitido para o tipo {0} na linha {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Projecto; 1 - Enviado; 2 - Cancelado
0 is highest,0 é maior
"000 is black, fff is white","000 é preto, é branco fff"
2 days ago,Há 2 dias
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> campo: [nome do campo] </ b> - Por Campos \ <li> <b> naming_series: </ b > - nomeando Series (campo chamado naming_series deve estar presente \ <li> <b> Prompt </ b> - Avisar usuário para um nome de \ <li> <b> [série] </ . b> - Series by prefixo (separados por um ponto), por exemplo PRE # # # # # \ </ ol> ') ""> Naming Opções </ a>"
<b>new</b> <i>type of document</i>,<b> novo </ b> <i> tipo de documento </ i>
"<i>document type...</i>, e.g. <b>customer</b>","tipo de documento <i> ... </ i>, por exemplo <b> cliente </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> por exemplo <strong> (55 + 434) / 4 </ strong> ou = <strong> Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> nome do módulo ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,texto <i> </ i> <b> em </ b> <i> tipo de documento </ i>
A user can be permitted to multiple records of the same DocType.,Um usuário pode ter permissão para vários registros do mesmo DocType.
About,Sobre
About Us Settings,Configurações do Quem Somos
About Us Team Member,Sobre Nós - Membros da Equipe
Action,Ação
Actions,Ações
"Actions for workflow (e.g. Approve, Cancel).","Ações para o fluxo de trabalho (por exemplo, Aprovar , Cancelar) ."
Add,Adicionar
Add A New Rule,Adicionar uma Nova Regra
Add A User Permission,Adicionar uma permissão de usuário
Add Attachments,Adicionar Anexos
Add Bookmark,Adicionar marcadores
Add CSS,Adicionar CSS
Add Column,Adicionar Coluna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Adicione o ID do Google Analytics: ex. UA-89XXX57-1. Por favor, procure ajuda no Google Analytics para obter mais informações."
Add Message,Adicionar Mensagem
Add New Permission Rule,Adicionar Nova Regra de Permissão
Add Reply,Adicionar Resposta
Add Total Row,Adicionar Linha de Total
Add a New Role,Adicionar um Novo Perfil
Add a banner to the site. (small banners are usually good),Adicionar um banner para o site. (Pequenos banners geralmente são melhores)
Add all roles,Adicione todos os perfis
Add attachment,Adicionar anexo
Add code as &lt;script&gt;,Adicionar código como &lt;script&gt;
Add custom javascript to forms.,Adicionar javascript personalizado aos formulários.
Add fields to forms.,Adiciona campos de formulários.
Add multiple rows,Adicionar várias linhas
Add new row,Adicionar nova linha
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Adicione o nome do <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> por exemplo, &quot;Sans Abertas&quot;"
Add to To Do,Adicionar à Lista de Tarefas
Add to To Do List Of,Adicionar à Lista de tarefas de
Added {0} ({1}),Adicionado {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Adicionando este usuário como System Manager pois deve haver pelo menos um System Manager
Additional Info,Informações Adicionais
Additional Permissions,Permissões adicionais
Address,Endereço
Address Line 1,Endereço
Address Line 2,Complemento
Address Title,Título do Endereço
Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.
Admin,Administrador
All Applications,Todos os aplicativos
All Day,Todo o Dia
All customizations will be removed. Please confirm.,Todas as personalizações serão removidos. Por favor confirme.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os possíveis Estados de Fluxo de Trabalho e as funções do fluxo de trabalho. <br> Docstatus Opções: 0 é &quot;Salvo&quot;, 1 é &quot;Enviado&quot; e 2 é &quot;Cancelado&quot;"
Allow Attach,Permitir Anexos
Allow Import,Permitir a importação
Allow Import via Data Import Tool,Permitir a importação de dados através de ferramenta de importação
Allow Rename,Permitir Renomear
Allow on Submit,Permitir ao Enviar
Allow user to login only after this hour (0-24),Permitir que o usuário faça o login somente após este horário (0-24)
Allow user to login only before this hour (0-24),Permitir que o usuário faça o login somente antes deste horário (0-24)
Allowed,Permitido
"Allowing DocType, DocType. Be careful!","Permitindo DocType , DocType . Tenha cuidado !"
Already Registered,Já está registrado
Already in user's To Do list,Já está na lista de tarefas do usuário
Alternative download link,Link alternativo para download
"Alternatively, you can also specify 'auto_email_id' in site_config.json","De forma alternativa, você também pode especificar 'auto_email_id ' em site_config.json"
Always use above Login Id as sender,Use sempre ID de login acima como remetente
Amend,Corrigir
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Um arquivo de ícone com extensão .ico. Deve ser de 16 x 16 px. Gerado usando um gerador de favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Outra {0} com o nome {1} existe , selecione outro nome"
Any existing permission will be deleted / overwritten.,Qualquer permissão existente será excluída / substituído.
Anyone Can Read,Qualquer um pode ler
Anyone Can Write,Qualquer um pode escrever
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Além de função com base em regras de permissão, você pode aplicar permissões de usuário baseado em doctypes ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Além do Administrador do Sistema, perfis com direito 'Definir permissões de usuário' podem ​​definir permissões para outros usuários para esse tipo de documento."
App Name,Nome do App
App not found,App não encontrado
Application Installer,Instalador de Aplicativos
Applications,Aplicações
Apply Style,Aplicar Estilo
Apply User Permissions,Aplicar permissões de usuário
