b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Por favor selecione um campo total.'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Uma nova tarefa, {0}, foi atribu\xc3\xadda a voc\xc3\xaa por {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Registros da Fila de Emails.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Por favor, selecione o Tipo de Sujeito primeiro'"
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Renomeie muitos itens fazendo o upload de um arquivo csv.'
b'DocType: Workflow State',b'pause',b'pausar'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Observa\xc3\xa7\xc3\xa3o: Ser\xc3\xa3o permitidas m\xc3\xbaltiplas sess\xc3\xb5es no caso de dispositivo m\xc3\xb3vel'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'N\xc3\xa3o \xc3\xa9 poss\xc3\xadvel enviar este email. Voc\xc3\xaa excedeu o limite de envio de {0} emails para este m\xc3\xaas.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Confirmar Permanentemente {0} ?'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Uma vez selecionado o status do fluxo de trabalho n\xc3\xa3o sobrescrever\xc3\xa1 o status do documentos na visualiza\xc3\xa7\xc3\xa3o da lista'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Caminho de arquivo inv\xc3\xa1lido: {0}'
b'DocType: Workflow State',b'eye-open',b'olho aberto'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',"b'Por favor, selecione um arquivo ou url'"
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'\xc3\x81rvore de {0}'
b'DocType: User',b'User Emails',b'Emails do Usu\xc3\xa1rio'
b'DocType: User',b'Username',b'Nome de Usu\xc3\xa1rio'
b'DocType: Print Format',b'Print Format Builder',b'Criar/Editar Formato de Impress\xc3\xa3o'
b'DocType: Workflow',b'Document States',b'Documento Unidos'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Desculpe! N\xc3\xa3o foi poss\xc3\xadvel encontrar o que voc\xc3\xaa procurou.'
b'DocType: Data Migration Run',b'Logs',b'Logs'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Este papel arualiza Permiss\xc3\xb5es do Usu\xc3\xa1rio para um usu\xc3\xa1rio'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Mudar o nome {0}'
b'DocType: Workflow State',b'zoom-out',b'diminuir zoom'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'N\xc3\xa3o \xc3\xa9 poss\xc3\xadvel abrir {0} quando sua inst\xc3\xa2ncia est\xc3\xa1 aberta'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tabela {0} n\xc3\xa3o pode ser vazio'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Com Raz\xc3\xb5es'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'Imagens'
b'DocType: Activity Log',b'Reference Owner',b'Propriet\xc3\xa1rio da Refer\xc3\xaancia'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b'Menor unidade fra\xc3\xa7\xc3\xa3o circulante (moeda). Para, por exemplo, 1 centavo, deve ser inserido como 0,01'"
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Come\xc3\xa7ando com'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Modelo de importa\xc3\xa7\xc3\xa3o de dados'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Parente'
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""","b'Padr\xc3\xa3o para ""Verificar"" o  tipo de campo deve ser \'0\' ou \'1\''"
b'DocType: Email Account',b'Enable Incoming',b'Ativar Entrada'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Endere\xc3\xa7o de Email'
b'DocType: Communication',b'Unread Notification Sent',b'Notifica\xc3\xa7\xc3\xa3o de mensagem n\xc3\xa3o lida enviada'
