apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuída a você por {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Postagem
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv.
DocType: Workflow State,pause,pausar
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: About Us Settings,Website,Site
DocType: User,Facebook Username,Usuário do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não é possível enviar este email. Você excedeu o limite de envio de {0} emails para este mês.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Confirmar Permanentemente {0} ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Caminho de arquivo inválido: {0}
DocType: Workflow State,eye-open,olho aberto
DocType: Email Queue,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, selecione um arquivo ou url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Árvore
DocType: User,Username,Nome de Usuário
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opções
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Criar/Editar Formato de Impressão
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formato
DocType: Report,Report Manager,Gestor de Relatórios
DocType: Workflow,Document States,Documento Unidos
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,diminuir zoom
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabela {0} não pode ser vazio
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,com Ledgers
DocType: Communication,Reference Owner,referência proprietário
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Menor unidade fração circulante (moeda). Para por exemplo, 1 cêntimo por USD e deve ser inserido como 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Linha {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parente
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" o  tipo de campo deve ser '0' ou '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Ontem
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Ativar Entrada
DocType: Workflow State,Danger,Perigo
apps/frappe/frappe/www/login.html +18,Email Address,Endereço De Email
DocType: Workflow State,th-large,ª-grande
DocType: Communication,Unread Notification Sent,Notificação não lida Enviados
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa da função {0} para exportar .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Não parecido
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configurações da Página Fale Conosco.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrador logou-se
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como ""Perguntas sobre Vendas, Perguntas de suporte"", etc cada uma em uma nova linha ou separadas por vírgulas."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Selecione {0}
DocType: Print Settings,Classic,Clássico
DocType: Desktop Icon,Color,Cor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Para faixas
DocType: Workflow State,indent-right,indentar à direita
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link da Web
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 minuto atrás
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Registros de edição em massa Recomendado via importação, ou compreender o formato de importação."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de System Manager, os papéis com o conjunto de permissões certas pode definir permissões para outros usuários para esse tipo de documento."
DocType: Company History,Company History,Histórico da Empresa
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reiniciar
DocType: Workflow State,volume-up,aumentar volume
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
