apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuída a você por {1}. {2}"
DocType: Email Queue,Email Queue records.,Registros da Fila de Emails.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Postar
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv.
DocType: Workflow State,pause,pausar
DocType: User,Facebook Username,Usuário do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
apps/frappe/frappe/email/queue.py +154,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não é possível enviar este email. Você excedeu o limite de envio de {0} emails para este mês.
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,Confirmar Permanentemente {0} ?
DocType: Workflow,If Checked workflow status will not override status in list view,Uma vez selecionado o status do fluxo de trabalho não sobrescreverá o status do documentos na visualização da lista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Caminho de arquivo inválido: {0}
DocType: Workflow State,eye-open,olho aberto
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, selecione um arquivo ou url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,Árvore de {0}
DocType: Print Format,Print Format Builder,Criar/Editar Formato de Impressão
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formato
DocType: Workflow,Document States,Documento Unidos
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Desculpe! Não foi possível encontrar o que você procurou.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Este papel arualiza Permissões do Usuário para um usuário
apps/frappe/frappe/public/js/frappe/model/model.js +476,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,diminuir zoom
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
apps/frappe/frappe/model/document.py +901,Table {0} cannot be empty,Tabela {0} não pode ser vazio
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,Com Razões
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Imagens
DocType: Communication,Reference Owner,referência proprietário
apps/frappe/frappe/model/document.py +875,Beginning with,começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parente
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +364,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" o  tipo de campo deve ser '0' ou '1'"
DocType: Email Account,Enable Incoming,Ativar Entrada
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa da função {0} para exportar .
DocType: Email Group,Email Group,Grupo de Emails
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +662,Not Like,Não Parecido
apps/frappe/frappe/config/setup.py +237,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configurações da Página Fale Conosco.
apps/frappe/frappe/core/doctype/user/user.py +729,Administrator Logged In,Administrador logou-se
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como ""Perguntas sobre Vendas, Perguntas de suporte"", etc cada uma em uma nova linha ou separadas por vírgulas."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Download
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,Para faixas
DocType: Workflow State,indent-right,indentar à direita
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 minuto atrás
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Registros de edição em massa Recomendado via importação, ou compreender o formato de importação."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de System Manager, os papéis com o conjunto de permissões certas pode definir permissões para outros usuários para esse tipo de documento."
DocType: Company History,Company History,Histórico da Empresa
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Restaurar
DocType: Workflow State,volume-up,aumentar volume
apps/frappe/frappe/core/page/data_import_tool/importer.py +51,Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importação ou atualização dos registros, você deve primeiro fazer o download do modelo para a importação."
DocType: DocType,Default Print Format,Formato de impressão padrão
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nenhum: Fim do fluxo de trabalho
apps/frappe/frappe/model/db_schema.py +344,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} campo não pode ser definido como único em {1}, pois há valores duplicados existentes"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de documento
DocType: Workflow,Workflow State Field,Campo do Status do Fluxo de Trabalho
DocType: DocType,Title Field,Campo Título
DocType: Error Log,Error Log,Log de Erro
apps/frappe/frappe/core/doctype/user/user.py +726,"If you think this is unauthorized, please change the Administrator password.","Se você acha que isso não é autorizado, por favor mude a senha do administrador."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda para permissões de usuário
DocType: Standard Reply,Owner,Proprietário
DocType: Communication,Visit,Visita
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Incorporar apresentações de imagem em páginas do site.
DocType: Workflow Action,Workflow Action Name,Nome da Ação do Fluxo de Trabalho
apps/frappe/frappe/core/doctype/doctype/doctype.py +210,DocType can not be merged,DocType não podem ser mescladas
DocType: Web Form Field,Fieldtype,FieldType
DocType: Error Snapshot,Friendly Title,Título amigável
DocType: Newsletter,Email Sent?,Email enviado?
apps/frappe/frappe/config/desktop.py +19,File Manager,Gestor de Arquivos
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +35,Newsletter has already been sent,O Boletim Informativo já foi enviado
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Por favor, especifique usuário"
DocType: Email Unsubscribe,Email Unsubscribe,Email Unsubscribe
,App Installer,Instalador de Aplicativos
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Carregando...
apps/frappe/frappe/core/doctype/doctype/doctype.py +579,{0}: Cannot set Import without Create,{0}: Não é possível definir Importação sem Criar
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +756,Drag to sort columns,Arraste para classificar colunas
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Larguras podem ser definidas em px ou %.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,Iniciar
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,Não é possível excluir pastas Inicial e Anexos
apps/frappe/frappe/config/desk.py +29,Files,Arquivos
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas em usuários com base nas funções que lhe são atribuídas.
apps/frappe/frappe/public/js/frappe/views/communication.js +414,You are not allowed to send emails related to this document,Você não tem permissão para enviar emails relacionados a este documento
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +230,Reqd,Solicitado
apps/frappe/frappe/core/doctype/communication/email.py +250,Unable to find attachment {0},Incapaz de encontrar o anexo {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +218,Assign a permission level to the field.,Atribuir um nível de permissão para o campo.
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Mostrar / Ocultar Módulos
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [' REPORTNAME '] = {}
DocType: Bulk Update,Bulk Update,Alteração em Massa
DocType: Workflow State,chevron-up,divisa-acima
DocType: DocShare,Internal record of document shares,Registro interno de ações de documentos
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Você pode alterar documentos cancelados
DocType: DocField,Display,exibição
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Se uma função não tem acesso no nível 0, então os níveis mais altos são sem sentido."
DocType: System Settings,Run scheduled jobs only if checked,As tarefas agendadas somente serão executadas se a opção estiver marcada
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Insira campos de valor default (chaves) e valores. Se você adicionar vários valores para um campo, o primeiro vai ser escolhido. Esses padrões são também utilizados para definir &quot;match&quot; regras de permissão. Para ver a lista de campos, vá em &quot;Personalizar o formulário&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Largura de impressão do campo, se o campo é uma coluna na tabela"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Chave de Acesso
DocType: Workflow State,headphones,fones de ouvido
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,eg replies@yourcomany.com. Todas as respostas virão a esta caixa de entrada.
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,É necessário email válido e nome
DocType: DocType,Hide Heading,Ocultar Título
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Grupos de doctypes
DocType: Workflow State,remove-circle,remove-círculo
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,Javascript para acrescentar ao cabeçalho da página.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,Não permitido para imprimir documentos de rascunho
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +75,Reset to defaults,Restaurar padrões
DocType: Workflow,Defines workflow states and rules for a document.,Define o status de fluxo de trabalho e regras para um documento.
apps/frappe/frappe/model/db_schema.py +560,Fieldname {0} cannot have special characters like {1},Fieldname {0} não pode ter caracteres especiais como {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,Selecione seu Idioma
apps/frappe/frappe/model/document.py +523,Error: Document has been modified after you have opened it,Erro: O documento foi modificado depois de aberto
apps/frappe/frappe/core/doctype/doctype/doctype.py +600,{0}: Cannot set Assign Submit if not Submittable,{0}: Não é possível definir Atribuir Enviar se não pode ser enviado
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Mensagem do {0}
DocType: Newsletter,Newsletter,Boletim Informativo
DocType: Web Form,Button Help,Botão de Ajuda
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,"Por favor, anexar um arquivo ou definir uma URL"
DocType: Async Task,System Manager,Administrador do Sistema
DocType: Dropbox Settings,Allow Dropbox Access,Permitir Acesso Dropbox
DocType: Workflow State,plus-sign,sinal de mais
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +24,Setup already complete,Configuração já está concluída
apps/frappe/frappe/__init__.py +864,App {0} is not installed,App {0} não está instalado
DocType: Workflow State,Refresh,Atualizar
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Nada para mostrar
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Gostou por
DocType: DocField,Print Hide If No Value,Ocultar Impressão se não Preenchido
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Upload de Anexos
DocType: Block Module,Block Module,Módulo Bloco
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Template Export
DocType: Email Alert,Send Alert On,Enviar Alerta
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personalizar Etiquetas, Cabeçalhos, Padrões, etc."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Criar um novo formato
DocType: Customize Form,Is Table,É Tabela
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Uma nova conta foi criada para você em {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +403,Enter Email Recipient(s),Digite email do Destinatário(s)
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,Não é possível identificar aberto {0}. Tente outra coisa.
apps/frappe/frappe/core/doctype/user/user.py +306,User {0} cannot be deleted,O usuário {0} não pode ser excluído
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,"Outra transação está bloqueando essa. Por favor, tente novamente em alguns segundos."
DocType: Desktop Icon,App,Aplicativo
DocType: Communication,Attachment,Anexos
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,nome do módulo ...
DocType: Custom Field,Fieldname,Nome do Campo
DocType: User,Tile,Telha
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Primeira coluna de dados deve estar em branco.
apps/frappe/frappe/email/smtp.py +201,Unable to send emails at this time,Não é possível enviar emails neste momento
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,Tamanho do Banco de Dados
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome do Tipo de Documento (DocType) pretende que este campo a ser vinculado. por exemplo, o Cliente"
DocType: User,Roles Assigned,Funções atribuídas
DocType: Top Bar Item,Parent Label,Etiqueta pai
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Sua consulta foi recebida. Nós responderemos de volta em breve. Se você tiver qualquer informação adicional, por favor responda a este email."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,As permissões são automaticamente traduzidos para Relatórios e Pesquisas Standard.
DocType: Event,Repeat Till,Repita até que
apps/frappe/frappe/public/js/frappe/form/share.js +73,Loading...,Carregando...
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Editar Heading
DocType: File,File URL,URL do arquivo
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,Adicionar Inscritos
DocType: Email Alert Recipient,Email By Document Field,Email por Campo do Documento
