apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Pressione Esc para fechar
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuído a você por {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Postagem
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,Você não tem permissão para acessar esta página.
DocType: User,Facebook Username,Usuário do Facebook
DocType: Workflow State,eye-open,olho aberto
DocType: Bulk Email,Send After,Envie Depois
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Por favor, selecione um arquivo ou url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentado por Nome Completo
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Não compartilhada com ninguém ainda.
DocType: DocField,Options,Opções
sites/assets/js/report.min.js +17,Cannot edit standard fields,Não é possível editar campos padrão
DocType: Print Format,Print Format Builder,Formato de Impressão Builder
DocType: Report,Report Manager,Gerenciador de relatórios
DocType: Workflow,Document States,Documento Unidos
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,Desculpe! Eu não poderia encontrar o que você estava procurando.
DocType: DocPerm,This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
sites/assets/js/desk.min.js +555,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,diminuir zoom
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Tabela {0} não pode ser vazio
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
sites/assets/js/desk.min.js +536,Parent,Parente
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","tipo de documento <i> ... </ i>, por exemplo <b> cliente </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Erro de sintaxe na template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" o  tipo de campo deve ser '0' ou '1'"
DocType: Email Account,Enable Incoming,Ativar Incoming
DocType: Workflow State,Danger,Perigo
DocType: Workflow State,th-large,ª-grande
DocType: Communication,Unread Notification Sent,Notificação não lida Enviados
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Defina o rótulo de exibição do campo
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configurações da Página Fale Conosco.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrador logado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como &quot;Consulta de Vendas, Consulta de suporte&quot;, etc cada uma em uma nova linha ou separadas por vírgulas."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +512,Select {0},Selecione {0}
DocType: Feed,Color,Cor
DocType: Workflow State,indent-right,indentar à direita
sites/assets/js/desk.min.js +752,Web Link,Link da Web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Registros de edição em massa Recomendado via importação, ou compreender o formato de importação."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de System Manager, os papéis com o conjunto de permissões certas pode definir permissões para outros usuários para esse tipo de documento."
DocType: Company History,Company History,Histórico da Empresa
DocType: Workflow State,volume-up,aumentar volume
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importação ou atualizar registros, você deve primeiro fazer o download do modelo para a importação."
DocType: DocType,Default Print Format,Formato de impressão padrão
DocType: Workflow State,Tags,Tag
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de documento
DocType: Workflow,Workflow State Field,Campo do Estado do Fluxo de Trabalho
DocType: DocType,Title Field,campo Título
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.","Se você acha que isso não é autorizado, por favor mude a senha do administrador."
DocType: Workflow State,eject,ejetar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda para permissões de usuário
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},Link de cancelamento: {0}
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalar
DocType: Website Settings,Twitter Share via,Twitter Partilhar através do
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Incorporar apresentações de imagem em páginas do site.
DocType: Workflow Action,Workflow Action Name,Nome da Ação do Fluxo de Trabalho
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,DocType não podem ser mescladas
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Não cancelou
DocType: Workflow State,plus,mais
DocType: Scheduler Log,Scheduler Log,Log do Agendador
sites/assets/js/desk.min.js +649,You,Você
DocType: Website Theme,lowercase,minúsculas
