apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,{} جدید برای برنامه های زیر در دسترس است
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,لطفا مقدار درست را انتخاب کنید.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,بارگیری پرونده واردات ...
DocType: Assignment Rule,Last User,آخرین کاربر
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}",یک کار جدید، {0}، توسط {1} به شما داده شده است. {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,جلسه پیش فرض ذخیره شده است
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,بارگیری مجدد پرونده
DocType: Email Queue,Email Queue records.,سوابق ایمیل صف.
DocType: Post,Post,پست
DocType: Address,Punjab,پنجاب
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,تغییر نام بسیاری از اقلام با آپلود یک فایل. CSV.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,شما مجاز به دسترسی به این صفحه نیستید
DocType: About Us Settings,Website,سایت اینترنتی
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,شما نیاز به ورود برای دسترسی به این صفحه
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,توجه داشته باشید: جلسات متعدد خواهد شد در صورت از دستگاه تلفن همراه اجازه
DocType: DocType,Form Settings,تنظیمات فرم
apps/frappe/frappe/templates/emails/download_data.html,Download Data,بارگیری داده
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,به طور دائمی ثبت کردن {0}؟
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,فایل پشتیبان را دانلود کنید
DocType: Address,County,شهرستان
DocType: Workflow,If Checked workflow status will not override status in list view,اگر وضعیت گردش کار بررسی خواهد شد وضعیت در نمای لیست باطل نیست
apps/frappe/frappe/client.py,Invalid file path: {0},مسیر فایل نامعتبر: {0}
DocType: Workflow State,eye-open,چشم باز
DocType: Email Queue,Send After,ارسال پس از
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,لطفا یک فایل یا URL را انتخاب کنید
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} درخت
DocType: User,User Emails,ایمیل های کاربر
DocType: User,Username,نام کاربری
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,وارد کردن زیپ
apps/frappe/frappe/model/base_document.py,Value too big,ارزش بیش از حد بزرگ
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,تست اسکریپت اجرا
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,تقویم Google را انتخاب کنید که در آن رویداد باید همگام سازی شود.
DocType: Data Import,Total Rows,مجموع ردیف ها
DocType: Contact,Department,بخش
DocType: DocField,Options,گزینه
apps/frappe/frappe/client.py,Cannot edit standard fields,می تواند زمینه های استاندارد را ویرایش کنید
DocType: Print Format,Print Format Builder,چاپ فرمت ساز
DocType: GCalendar Account,Calendar Name,نام تقویم
DocType: Report,Report Manager,گزارش مدیر
DocType: Workflow,Document States,ایالات سند
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,با عرض پوزش! من می توانم پیدا کردن آنچه شما دنبال شد.
DocType: Data Migration Run,Logs,گزارش ها
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,هنگام ذخیره فیلترها خطایی روی داد
DocType: Custom DocPerm,This role update User Permissions for a user,این به روز رسانی نقش اجازه برای یک کاربر
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},تغییر نام {0}
DocType: Workflow State,zoom-out,کوچک نمایی
DocType: Data Import Beta,Import Options,گزینه های واردات
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,نمی تواند باز {0} زمانی که به عنوان مثال آن باز است
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,جدول {0} نمی تواند خالی باشد
DocType: SMS Parameter,Parameter,پارامتر
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,تصاویر
DocType: Activity Log,Reference Owner,مرجع مالک
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,کوچکترین واحد کسر گردش (coin). برای مثال 1 سنت برای USD و باید آن را به عنوان وارد 0.01
DocType: Social Login Key,GitHub,گیتهاب
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}",{0}، ردیف {1}
DocType: DocField,Markdown Editor,ویرایشگر Markdown
apps/frappe/frappe/model/document.py,Beginning with,آغاز با
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,داده الگو واردات
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,هنگام تنظیم جلسات پیش فرض خطایی روی داد
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,والدین
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",اگر فعال باشد، قدرت رمز عبور خواهد شد بر اساس حداقل ارزش کلمه عبور اجرا می شود. مقدار 2 که متوسط قوی و 4 بسیار قوی.
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;اعضای تیم&quot; یا &quot;مدیریت&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',به طور پیش فرض برای چک &#39;نوع درست یا باید به صورت&#39; 0 &#39;یا&#39; 1 &#39;است
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,دیروز
DocType: Contact,Designation,تعیین
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,پیوند خودکار می تواند فقط برای یک حساب ایمیل فعال شود.
DocType: Test Runner,Test Runner,تست دونده
DocType: Auto Repeat,Monthly,ماهیانه
DocType: Address,Uttarakhand,اوتاراکند
DocType: Email Account,Enable Incoming,فعال ورودی
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,خطر
DocType: Address,Email Address,آدرس ایمیل
DocType: Workflow State,th-large,TH-بزرگ
DocType: Communication,Unread Notification Sent,هشدار از طریق ارسال خوانده نشده
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,صادرات پذیر نیست. شما {0} نقش به صادرات نیاز دارید.
DocType: Assignment Rule,Automatically Assign Documents to Users,اختصاص اسناد به صورت خودکار به کاربران
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,باز کردن
DocType: System Settings,In seconds,در عرض چند ثانیه
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,لغو {0} اسناد
DocType: DocType,Is Published Field,منتشر درست
DocType: GCalendar Settings,GCalendar Settings,تنظیمات GCalendar
DocType: Email Group,Email Group,ایمیل گروه
DocType: Event,Pulled from Google Calendar,از تقویم Google بیرون کشیده شد
DocType: Note,Seen By,دیده شده توسط
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,اضافه کردن چند
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,شما برخی از نقاط انرژی را بدست آورده اید
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,یک تصویر کاربر معتبر نیست
DocType: Energy Point Log,Reverted,برگردانده شد
DocType: Success Action,First Success Message,پیام موفقیت اول
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,نه مثل
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},مقدار نادرست: {0} باید {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)",خواص تغییر درست (مخفی، فقط خواندنی، اجازه و غیره)
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,قدردانی
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,تنظیمات برای تماس با ما صفحه.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,خارج شده است در مدیر
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",گزینه های تماس، مانند &quot;فروش پرس و جو، پشتیبانی پرس و جو&quot; و غیره که هر کدام در یک خط جدید و یا از هم جدا شده توسط کاما.
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,اضافه کردن یک تگ ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,پرتره
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,درج
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,به Google اجازه دسترسی به درایو
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},انتخاب {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,لطفا آدرس پایه را وارد کنید
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it",در صورت فعال بودن ، سند همانطور که دیده می شود علامت گذاری می شود ، اولین باری که کاربر آن را باز می کند
DocType: Auto Repeat,Repeat on Day,تکرار در روز
DocType: DocField,Color,رنگ
DocType: Data Migration Run,Log,ورود
DocType: Workflow State,indent-right,تورفتگی راست
DocType: Has Role,Has Role,است نقش
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,زمان در ثانیه برای حفظ تصویر کد QR بر روی سرور. حداقل: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} برای {2} نمی تواند ایندکس شود
DocType: Dashboard Chart,Timespan,مدت زمان
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,لینک سایت
DocType: Deleted Document,Restored,ترمیم
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 دقیقه پیش
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",به غیر از سیستم مدیریت، نقش با تنظیم اجازه می تواند مجوز برای کاربران دیگری که برای نوع سند تنظیم شده است.
