apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc را فشار دهید برای بستن
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",یک کار جدید، {0}، شده است به شما {1} اختصاص داده است. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,پست
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,تغییر نام بسیاری از اقلام با آپلود یک فایل. CSV.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,شما مجاز به دسترسی به این صفحه نیستید
DocType: User,Facebook Username,فیس بوک نام کاربری
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,می توانید این ایمیل ارسال کنید. شما به محدودیت ارسال ایمیل {0} برای این ماه عبور کرده اند.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,به طور دائمی ثبت کردن {0}؟
apps/frappe/frappe/client.py +162,Invalid file path: {0},مسیر فایل نامعتبر: {0}
DocType: Workflow State,eye-open,چشم باز
DocType: Bulk Email,Send After,ارسال پس از
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,لطفا یک فایل یا URL را انتخاب کنید
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,نظر توسط نام و نام خانوادگی
DocType: DocField,Options,گزینه
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,می تواند زمینه های استاندارد را ویرایش کنید
DocType: Print Format,Print Format Builder,چاپ فرمت ساز
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,تشكيل شدن
DocType: Report,Report Manager,گزارش مدیر
DocType: Workflow,Document States,ایالات سند
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,با عرض پوزش! من می توانم پیدا کردن آنچه شما دنبال شد.
DocType: DocPerm,This role update User Permissions for a user,این به روز رسانی نقش اجازه برای یک کاربر
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},تغییر نام {0}
DocType: Workflow State,zoom-out,کوچک نمایی
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,مرجع DOCTYPE و نام مرجع استفاده می شود برای ارائه نظر به عنوان یک لینک (عکاس هنگام عکسبرداری) را به فیلم کارگردان تهیه کننده.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,نمی تواند باز {0} زمانی که به عنوان مثال آن باز است
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,جدول {0} نمی تواند خالی باشد
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,با دفاتر
DocType: Social Login Keys,GitHub,گیتهاب
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0}، ردیف {1}
apps/frappe/frappe/model/document.py +723,Beginning with,آغاز با
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,داده الگو واردات
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,والدین
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,خطای نحوی در قالب Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;اعضای تیم&quot; یا &quot;مدیریت&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',به طور پیش فرض برای چک &#39;نوع درست یا باید به صورت&#39; 0 &#39;یا&#39; 1 &#39;است
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,دیروز
