A4,A4,
API Endpoint,نقطه پایانی API,
API Key,کلید API,
Access Token,نشانه دسترسی,
Account,حساب,
Accounts Manager,مدیر حساب ها,
Accounts User,کاربر حسابها,
Action,اقدام,
Actions,عملیات,
Active,فعال,
Add,افزودن,
Add Comment,اضافه کردن نظر,
Add Row,اضافه کردن ردیف,
Address,نشانی,
Address Line 2,خط 2 آدرس,
Address Title,عنوان نشانی,
Address Type,نوع نشانی,
Administrator,مدیر,
All Day,تمام روز,
Allow Delete,اجازه حذف,
Amended From,اصلاح از,
Amount,مقدار,
Applicable For,قابل استفاده برای,
Approval Status,وضعیت تایید,
Assign,اختصاص دادن,
Assign To,اختصاص به,
Attachment,دلبستگی,
Attachments,فایل های پیوست,
Author,نویسنده,
Auto Repeat,خودکار تکرار,
Base URL,URL پایه,
Based On,بر اساس,
Beginner,مبتدی,
Billing,صدور صورت حساب,
Cancel,لغو کردن,
Category,دسته,
Category Name,نام بخش,
City,شهرستان,
City/Town,شهرستان / شهر,
Client,مشتری,
Client ID,شناسه مشتری,
Client Secret,مشتری راز,
Closed,بسته,
Code,کد,
Collapse All,جمع کردن همه,
Color,رنگ,
Company Name,نام شرکت,
Condition,شرط,
Contact,تماس,
Contact Details,اطلاعات تماس,
Content,مقدار,
Content Type,نوع محتوا,
Create,ساختن,
Created By,خلق شده توسط,
Current,جاری,
Custom HTML,سفارشی HTML,
Custom?,سفارشی؟,
Date Format,قالب تاریخ,
Datetime,زمان قرار,
Day,روز,
Default Letter Head,پیش فرض سر نامه,
Defaults,پیش فرض,
Delivery Status,تحویل وضعیت,
Department,بخش,
Details,جزئیات,
Document Name,نام سند,
Document Status,وضعیت سند,
Document Type,نوع سند,
Domain,دامنه,
Domains,دامنه,
Draft,پیش نویس,
Edit,ویرایش کنید,
Email Account,حساب کاربری ایمیل,
Email Address,آدرس ایمیل,
Email ID,آدرس ایمیل,
Email Sent,ایمیل ارسال,
Email Template,قالب ایمیل,
Enable,قادر ساختن,
Enabled,فعال,
End Date,تاریخ پایان,
Error Code: {0},کد خطا: {0},
Error Log,ورود به خطا,
Event,واقعه,
Expand All,بازکردن همه,
Fail,شکست,
Failed,شکست خورد,
Fax,فکس,
Feedback,باز خورد,
Female,زن,
Field Name,نام درست,
Fieldname,Fieldname,
Fields,زمینه,
First Name,نام,
Frequency,فرکانس,
Friday,جمعه,
From,از,
Full,پر شده,
Full Name,نام و نام خانوادگی,
Further nodes can be only created under 'Group' type nodes,گره علاوه بر این می تواند تنها تحت نوع گره &#39;گروه&#39; ایجاد,
Gender,جنس,
GitHub Sync ID,شناسه GitHub همگام سازی,
Guest,مهمان,
Half Day,نیم روز,
Half Yearly,نیمی سالانه,
High,زیاد,
Hourly,ساعتی,
Hub Sync ID,شناسه همگام سازی هاب,
IP Address,نشانی آیپی,
Image,تصویر,
Image View,تصویر مشخصات,
Import Data,واردات داده ها,
Import Log,واردات ورود,
Inactive,غیر فعال,
Insert,درج,
Interests,منافع,
Introduction,معرفی,
Is Active,فعال است,
Is Completed,به اتمام است,
Is Default,آیا پیش فرض,
Kanban Board,Kanban و انجمن,
Label,برچسب,
Language Name,نام زبان,
Last Name,نام خانوادگی,
Leaderboard,رهبران,
Letter Head,نامه سر,
Level,سطح,
Limit,حد,
Log,ورود,
Logs,گزارش ها,
Low,کم,
Maintenance Manager,مدیر نگهداری و تعمیرات,
Maintenance User,کاربر نگهداری,
Male,مرد,
Mandatory,اجباری,
Mapping,نقشه برداری,
Mapping Type,نوع نقشه برداری,
Medium,متوسط,
Meeting,ملاقات,
Message Examples,نمونه پیام,
Method,روش,
Middle Name,نام پدر,
Middle Name (Optional),نام میانه (اختیاری),
Monday,دوشنبه,
Monthly,ماهیانه,
More,بیش,
More Information,اطلاعات بیشتر,
More...,بیش...,
Move,حرکت,
My Account,حساب من,
New Address,آدرس جدید,
New Contact,تماس جدید,
Next,بعد,
No Data,بدون اطلاعات,
No address added yet.,بدون آدرس اضافه نشده است.,
No contacts added yet.,بدون اطلاعات تماس اضافه نشده است.,
No items found.,موردی یافت نشد.,
None,هیچی,
Not Permitted,غیر مجاز,
Not active,فعال نیست,
Notes,یادداشت,
Number,عدد,
Online,آنلاین,
Operation,عمل,
Options,گزینه,
Other,دیگر,
Owner,مالک,
Page Missing or Moved,صفحه گم شده و یا نقل مکان کرد,
Parameter,پارامتر,
Password,رمز عبور,
Payment Gateway,دروازه پرداخت,
Payment Gateway Name,نام دروازه پرداخت,
Payments,پرداخت,
Period,دوره,
Pincode,Pincode,
Plan Name,نام برنامه,
Please enable pop-ups,لطفا پنجرههای بازشو را فعال,
Please select Company,لطفا انتخاب کنید شرکت,
Please select {0},لطفا انتخاب کنید {0},
Please set Email Address,لطفا آدرس ایمیل,
Portal,پرتال,
Portal Settings,تنظیمات پورتال,
Preview,پیش نمایش,
Primary,اولیه,
Print Format,چاپ فرمت,
Print Settings,تنظیمات چاپ,
