apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Esc را فشار دهید برای بستن
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",یک کار جدید، {0}، شده است به شما {1} اختصاص داده است. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,پست
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,تغییر نام بسیاری از اقلام با آپلود یک فایل. CSV.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,شما مجاز به دسترسی به این صفحه نیستید
DocType: User,Facebook Username,فیس بوک نام کاربری
DocType: Workflow State,eye-open,چشم باز
DocType: Bulk Email,Send After,ارسال پس از
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,لطفا یک فایل یا URL را انتخاب کنید
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,نظر توسط نام و نام خانوادگی
sites/assets/js/form.min.js +282,Not shared with anyone yet.,با کسی به اشتراک گذاشته نشده است.
DocType: DocField,Options,گزینه
sites/assets/js/report.min.js +17,Cannot edit standard fields,می تواند زمینه های استاندارد را ویرایش کنید
DocType: Print Format,Print Format Builder,چاپ فرمت ساز
DocType: Report,Report Manager,گزارش مدیر
DocType: Workflow,Document States,ایالات سند
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,با عرض پوزش! من می توانم پیدا کردن آنچه شما دنبال شد.
DocType: DocPerm,This role update User Permissions for a user,این به روز رسانی نقش اجازه برای یک کاربر
sites/assets/js/desk.min.js +555,Rename {0},تغییر نام {0}
DocType: Workflow State,zoom-out,کوچک نمایی
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,جدول {0} نمی تواند خالی باشد
DocType: Social Login Keys,GitHub,گیتهاب
apps/frappe/frappe/model/document.py +638,Beginning with,آغاز با
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,داده الگو واردات
sites/assets/js/desk.min.js +536,Parent,والدین
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>",<i>نوع سند ...،</i> به عنوان مثال <b>مشتری</b>
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,خطای نحوی در قالب Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;اعضای تیم&quot; یا &quot;مدیریت&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',به طور پیش فرض برای چک &#39;نوع درست یا باید به صورت&#39; 0 &#39;یا&#39; 1 &#39;است
DocType: Email Account,Enable Incoming,فعال ورودی
DocType: Workflow State,Danger,خطر
DocType: Workflow State,th-large,TH-بزرگ
DocType: Communication,Unread Notification Sent,هشدار از طریق ارسال خوانده نشده
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,صادرات پذیر نیست. شما {0} نقش به صادرات نیاز دارید.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,تنظیم صفحه نمایش برچسب برای درست
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},مقدار نادرست: {0} باید {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)",خواص تغییر درست (مخفی، فقط خواندنی، اجازه و غیره)
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,تنظیمات برای تماس با ما صفحه.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,خارج شده است در مدیر
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",گزینه های تماس، مانند &quot;فروش پرس و جو، پشتیبانی پرس و جو&quot; و غیره که هر کدام در یک خط جدید و یا از هم جدا شده توسط کاما.
sites/assets/js/editor.min.js +155,Insert,درج
