DocType: Data Migration Connector,Connector Type,نوع اتصال
DocType: Social Login Key,Provider Name,نام ارائه دهنده
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},نام نمی تواند شامل کاراکترهای خاص مانند {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,فعال کردن گرادیانها
DocType: DocType,Default Sort Order,مرتب سازی پیش فرض
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL باید با http: // یا https: // شروع شود
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,نمایش فقط فیلدهای عددی از گزارش
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,کلید Alt را فشار دهید تا کلید های اضافی در منو و نوار کناری را فعال کنید
DocType: Workflow State,folder-open,پوشه باز
DocType: Customize Form,Is Table,میز است
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,قادر به باز کردن فایل متصل نیست آیا شما آن را به عنوان CSV صادر کردید؟
DocType: DocField,No Copy,بدون کپی
DocType: Custom Field,Default Value,مقدار پیش فرض
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,اضافه کردن به برای ایمیل های ورودی اجباری است
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,همگام سازی مخاطبین
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,جزئیات نقشه برداری مهاجرت
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,لغو شدن
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",چاپ PDF از طریق &quot;Raw Print&quot; هنوز پشتیبانی نشده است. لطفا نقشه پرینتر را در تنظیمات چاپگر حذف کنید و دوباره امتحان کنید.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,لطفا آدرس ایمیل ثبت شده خود را برای دستورالعمل هایی درباره نحوه ادامه انجام دهید. این پنجره را بسته نکنید زیرا باید به آن بازگردید.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},درج ستون قبل از {0}
DocType: GCalendar Settings,GCalendar Settings,تنظیمات GCalendar
DocType: Web Page,HTML for header section. Optional,HTML برای بخش هدر اختیاری
DocType: Desktop Icon,_report,_گزارش
DocType: DocField,Code,کد
