apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,{} جدید برای برنامه های زیر در دسترس است
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,لطفا مقدار درست را انتخاب کنید.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc را فشار دهید برای بستن
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",یک کار جدید، {0}، توسط {1} به شما داده شده است. {2}
DocType: Email Queue,Email Queue records.,سوابق ایمیل صف.
DocType: Post,Post,پست
DocType: Address,Punjab,پنجاب
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,تغییر نام بسیاری از اقلام با آپلود یک فایل. CSV.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,شما مجاز به دسترسی به این صفحه نیستید
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,به نظر می رسد LDAP است بر روی سیستم نصب نشده است. <br> دستورالعمل های نصب dependancies LDAP و بسته پایتون
DocType: About Us Settings,Website,سایت اینترنتی
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,شما نیاز به ورود برای دسترسی به این صفحه
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,توجه داشته باشید: جلسات متعدد خواهد شد در صورت از دستگاه تلفن همراه اجازه
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,می توانید این ایمیل ارسال کنید. شما به محدودیت ارسال ایمیل {0} برای این ماه عبور کرده اند.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,به طور دائمی ثبت کردن {0}؟
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,فایل پشتیبان را دانلود کنید
DocType: Address,County,شهرستان
DocType: Workflow,If Checked workflow status will not override status in list view,اگر وضعیت گردش کار بررسی خواهد شد وضعیت در نمای لیست باطل نیست
apps/frappe/frappe/client.py +302,Invalid file path: {0},مسیر فایل نامعتبر: {0}
DocType: Workflow State,eye-open,چشم باز
DocType: Email Queue,Send After,ارسال پس از
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,لطفا یک فایل یا URL را انتخاب کنید
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} درخت
DocType: User,User Emails,ایمیل های کاربر
DocType: User,Username,نام کاربری
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,وارد کردن زیپ
apps/frappe/frappe/model/base_document.py +565,Value too big,ارزش بیش از حد بزرگ
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,تست اسکریپت اجرا
DocType: Data Import,Total Rows,مجموع ردیف ها
DocType: Contact,Department,بخش
DocType: DocField,Options,گزینه
apps/frappe/frappe/client.py +106,Cannot edit standard fields,می تواند زمینه های استاندارد را ویرایش کنید
DocType: Print Format,Print Format Builder,چاپ فرمت ساز
