b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Miqdor maydoni tanlang.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Yopish uchun Esc tugmasini bosing'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'{1} tomonidan sizga yangi vazifa ({0}) tayinlangan. {2}'
b'DocType: Email Queue',b'Email Queue records.',b'Email Queue qaydlari.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Marhamat qilib, avval Teri turini tanlang'"
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'.csv faylini yuklash orqali ko&#39;p narsalarni qayta nomlash.'
b'DocType: Workflow State',b'pause',b'to&#39;xtatib turish'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Ushbu sahifaga kirishga ruxsat yo&#39;q.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b""Ldap tizimda o'rnatilmaganligi ko'rinadi. <br> Ldap bilan bog'liqliklarni va python paketini o'rnatish uchun ko'rsatmalar"""
b'DocType: About Us Settings',b'Website',b'Veb-sayt'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Ushbu sahifaga kirish uchun siz tizimga kirgan bo&#39;lishingiz kerak'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Izoh: Mobil qurilmada bir nechta sessiyalarga ruxsat beriladi'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Foydalanuvchi {users} uchun elektron pochta xabarlarini yoqish'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ushbu e-pochtani yuborib bo&#39;lmaydi. Siz ushbu oy uchun {0} e-pochtani yuborish chegarasini kesib o&#39;tdingiz.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Doimiy ravishda {0} yuborilsinmi?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Faylni zaxiralashni yuklash'
b'DocType: Address',b'County',b'Tuman'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Belgilangan biznes rivoji holati ro&#39;yxat ko&#39;rinishida holatni bekor qilmaydi'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Noto&#39;g&#39;ri fayl yo&#39;li: {0}'
b'DocType: Workflow State',b'eye-open',b'ko&#39;zni oching'
b'DocType: Email Queue',b'Send After',b'Keyin jo&#39;nating'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',"b'Iltimos, faylni yoki urlni tanlang'"
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} daraxt'
b'DocType: User',b'User Emails',b'Foydalanuvchi e-pochtalari'
b'DocType: User',b'Username',b'Foydalanuvchi nomi'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Zipni import qilish'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Juda katta qiymat'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Sinov skriptini ishga tushirish'
b'DocType: Data Import',b'Total Rows',b'Umumiy satrlar'
b'DocType: Contact',b'Department',b'Bo&#39;lim'
b'DocType: DocField',b'Options',b'Tanlovlar'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Standart maydonlarni tahrirlab bo&#39;lmadi'
b'DocType: Print Format',b'Print Format Builder',b'Format formatlash usuli'
b'DocType: Report',b'Report Manager',b'Hisobot menejeri'
b'DocType: Workflow',b'Document States',b'Hujjatlar davlatlari'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Kechirasiz! Qidirayotganingizni topa olmadim.'
b'DocType: Data Migration Run',b'Logs',b'Yozuvlar'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Ushbu rol foydalanuvchi uchun foydalanuvchi ruxsatlarini yangilaydi'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'{0} nomini o&#39;zgartirish'
b'DocType: Workflow State',b'zoom-out',b'yiriklashtirish'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Uning namunasi ochiq bo&#39;lganida {0} ochilmaydi'
