Connector Type,Ulagich turi
Provider Name,Provayder nomi
Name cannot contain special characters like {0},Ismda {0} kabi maxsus belgilar mavjud emas
Enable Gradients,Gradientlarni yoqish
Default Sort Order,Default sort order
Showing only Numeric fields from Report,Hisobotdan faqatgina Nümerik maydonlarni ko&#39;rsatish
folder-open,papkani ochish
Is Table,Jadval bormi?
Unable to open attached file. Did you export it as CSV?,Biriktirilgan faylni ochib bo&#39;lmadi. CSV sifatida eksport qildingizmi?
No Copy,Nusxalash yo&#39;q
Default Value,Standart qiymat
Append To is mandatory for incoming mails,Qabul qilish xabarlari uchun majburiydir
Data Migration Mapping Detail,Ma&#39;lumotlar Migratsiya xaritalash haqida
Unfollow,Tushuntiring
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Printing&quot; orqali PDF chop etish hali qo&#39;llab-quvvatlanmaydi. Print sozlamalaridan printerni xaritalashni olib tashlang va qaytadan urinib ko&#39;ring.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Qanday qilib davom ettirish bo&#39;yicha ko&#39;rsatmalar uchun ro&#39;yxatdan o&#39;tgan elektron pochta manzilingizni tekshiring. Bu oynani yopib qo&#39;ymang, chunki unga qaytib borishga to&#39;g&#39;ri keladi."
Insert Column Before {0},{0} dan oldin ustunni kiriting
GCalendar Settings,GCalendar sozlamalari
HTML for header section. Optional,Header bo&#39;limi uchun HTML. Majburiy emas
_report,_report
Code,Kod
Fraction Units,Fraksiyon birliklari
Export Customizations,Eksportni sozlash
Force,Majburlash
Setup &gt; User Permissions,Sozlash&gt; Foydalanuvchi ruxsati
User Email,Foydalanuvchi e-pochtasi
 Advanced Settings,Murakkab sozlamalar
Redirect To,Qayta yo&#39;naltirish
Stopped,To&#39;xtadi
Google API Credentials,Google API sertifikatlari
Subject,Mavzu
Revert,Qaytish
File backup is ready,Fayl zahirasi tayyor
Add custom javascript to forms.,Formalarga maxsus javascript qo&#39;shing.
Add custom forms.,Maxsus shakllar qo&#39;shing.
This report was generated on {0},Ushbu hisobot {0} da ishlab chiqarilgan
This document has been reverted,Ushbu hujjat qaytarib olindi
Mapping Type,Xaritada turi
Please select document type first.,"Iltimos, avval hujjat turini tanlang."
Make use of longer keyboard patterns,Keyinchalik klaviatura naqshlaridan foydalaning
Are you sure you want to delete the attachment?,Ilovani o&#39;chirib tashlamoqchimisiz?
ap-southeast-2,ap-sharq-2
Please verify your Email Address,E-pochta manzilingizni tasdiqlang
About Us Settings,Biz haqimizda Sozlamalar
