A4,A4,
API Endpoint,API Endpoint,
API Key,API kaliti,
Access Token,Kirish tokeni,
Account,Hisob,
Accounts Manager,Hisob menejeri,
Accounts User,Hisoblar foydalanuvchisi,
Action,Harakat,
Actions,Amallar,
Active,Faol,
Add,Qo&#39;shish,
Add Comment,Izoh qo&#39;shish,
Add Row,Roy qo&#39;shish,
Address,Manzil,
Address Line 2,Manzil yo&#39;nalish 2,
Address Title,Manzil sarlavhasi,
Address Type,Manzil turi,
Administrator,Administrator,
All Day,Butun kun,
Allow Delete,O&#39;chirishga ruxsat berish,
Amended From,O&#39;zgartirishlar,
Amount,Miqdori,
Applicable For,Qo&#39;llaniladigan,
Approval Status,Tasdiqlash maqomi,
Assign,Belgilash,
Assign To,Belgilash,
Attachment,Qo&#39;shimcha,
Attachments,Qo&#39;shimchalar,
Author,Muallif,
Auto Repeat,Avto-takrorlash,
Base URL,Asosiy URL,
Based On,Shunga asosan,
Beginner,Boshlovchi,
Billing,Billing,
Cancel,Bekor qilish,
Category,Turkum,
Category Name,Turkum nomi,
City,Shahar,
City/Town,Shahar / shahar,
Client,Mijoz,
Client ID,Mijoz identifikatori,
Client Secret,Mijozning sirti,
Closed,Yopiq,
Code,Kod,
Collapse All,Hammasini ixchamlashtirish,
Color,Rang,
Company Name,kopmaniya nomi,
Condition,Vaziyat,
Contact,Aloqa,
Contact Details,Aloqa tafsilotlari,
Content,Kontent,
Content Type,Kontent turi,
Create,Yarating,
Created By,Tomonidan yaratilgan,
Current,Joriy,
Custom HTML,Maxsus HTML,
Custom?,Maxsusmi?,
Date Format,Sana formati,
Datetime,Datetime,
Day,Kun,
Default Letter Head,Standart xat rahbari,
Defaults,Standartlar,
Delivery Status,Etkazib berish holati,
Department,Bo&#39;lim,
Details,Batafsil,
Document Name,Hujjat nomi,
Document Status,Hujjat holati,
Document Type,Hujjat turi,
Domain,Domen,
Domains,Domenlar,
Draft,Loyihalar,
Edit,Tahrirlash,
Email Account,Email qaydnomasi,
Email Address,Elektron pochta manzili,
Email ID,Email identifikatori,
Email Sent,E-pochta yuborildi,
Email Template,Email shablonni,
Enable,Yoqish,
Enabled,Faol,
End Date,Tugash sanasi,
Error Code: {0},Xato kodi: {0},
Error Log,Xato jurnali,
Event,Voqealar,
Expand All,Hammasini kengaytirish,
Fail,Muvaffaqiyatsiz,
Failed,Muvaffaqiyatsiz,
Fax,Faks,
Feedback,Fikr-mulohaza,
Female,Ayol,
Field Name,Joy nomi,
Fieldname,Joy nom,
Fields,Maydonlar,
First Name,Ism,
Frequency,Chastotani,
Friday,Juma kuni,
From,From,
Full,To&#39;liq,
Full Name,To&#39;liq ismi sharif,
Further nodes can be only created under 'Group' type nodes,Boshqa tugunlarni faqat &quot;Guruh&quot; tipidagi tugunlar ostida yaratish mumkin,
Gender,Jins,
