apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Miqdor maydoni tanlang.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Yopish uchun Esc tugmasini bosing
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",{1} tomonidan sizga yangi vazifa ({0}) tayinlangan. {2}
DocType: Email Queue,Email Queue records.,Email Queue qaydlari.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,.csv faylini yuklash orqali ko&#39;p narsalarni qayta nomlash.
DocType: Workflow State,pause,to&#39;xtatib turish
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Ushbu sahifaga kirishga ruxsat yo&#39;q.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Ldap tizimda o'rnatilmaganligi ko'rinadi. <br> Ldap bilan bog'liqliklarni va python paketini o'rnatish uchun ko'rsatmalar
DocType: About Us Settings,Website,Veb-sayt
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ushbu sahifaga kirish uchun siz tizimga kirgan bo&#39;lishingiz kerak
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Izoh: Mobil qurilmada bir nechta sessiyalarga ruxsat beriladi
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ushbu e-pochtani yuborib bo&#39;lmaydi. Siz ushbu oy uchun {0} e-pochtani yuborish chegarasini kesib o&#39;tdingiz.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Doimiy ravishda {0} yuborilsinmi?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Faylni zaxiralashni yuklash
DocType: Address,County,Tuman
DocType: Workflow,If Checked workflow status will not override status in list view,Belgilangan biznes rivoji holati ro&#39;yxat ko&#39;rinishida holatni bekor qilmaydi
apps/frappe/frappe/client.py +302,Invalid file path: {0},Noto&#39;g&#39;ri fayl yo&#39;li: {0}
DocType: Workflow State,eye-open,ko&#39;zni oching
DocType: Email Queue,Send After,Keyin jo&#39;nating
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Iltimos, faylni yoki urlni tanlang"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} daraxt
DocType: User,User Emails,Foydalanuvchi e-pochtalari
DocType: User,Username,Foydalanuvchi nomi
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zipni import qilish
apps/frappe/frappe/model/base_document.py +565,Value too big,Juda katta qiymat
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Sinov skriptini ishga tushirish
DocType: Data Import,Total Rows,Umumiy satrlar
DocType: Contact,Department,Bo&#39;lim
DocType: DocField,Options,Tanlovlar
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Standart maydonlarni tahrirlab bo&#39;lmadi
DocType: Print Format,Print Format Builder,Format formatlash usuli
DocType: GCalendar Account,Calendar Name,Taqvim nomi
DocType: Report,Report Manager,Hisobot menejeri
DocType: Workflow,Document States,Hujjatlar davlatlari
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Kechirasiz! Qidirayotganingizni topa olmadim.
DocType: Data Migration Run,Logs,Yozuvlar
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Ushbu harakatni bugungi kunda yuqorida eslatib o&#39;tilgan davrda olish kerak
DocType: Custom DocPerm,This role update User Permissions for a user,Ushbu rol foydalanuvchi uchun foydalanuvchi ruxsatlarini yangilaydi
