Connector Type,Tipul conectorului
Provider Name,Numele furnizorului
Name cannot contain special characters like {0},Numele nu poate conține caractere speciale precum {0}
Enable Gradients,Activați Gradienții
Default Sort Order,Ordine de sortare implicită
Showing only Numeric fields from Report,Se afișează numai câmpuri numerice din raport
folder-open,folder-deschis
Is Table,Este tabelul
Unable to open attached file. Did you export it as CSV?,Imposibil de deschis fișierul atașat. Ați exportat-o ca CSV?
No Copy,Nu copiați
Default Value,Valoare implicită
Append To is mandatory for incoming mails,Aplicația Ad este obligatorie pentru mesajele primite
Data Migration Mapping Detail,Migrarea datelor detaliilor de cartografiere
Unfollow,Nu mai urmări
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Imprimarea PDF prin &quot;Raw Print&quot; nu este încă acceptată. Scoateți cartografia imprimantei în Setările imprimantei și încercați din nou.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Verificați adresa dvs. de e-mail înregistrată pentru instrucțiuni despre cum să procedați. Nu închideți această fereastră, deoarece va trebui să reveniți la ea."
Insert Column Before {0},Inserați o coloană înainte de {0}
GCalendar Settings,Setări GCalendar
HTML for header section. Optional,HTML pentru secțiunea antet. facultativ
_report,_raport
Code,Cod
Fraction Units,Unități de fracționare
Export Customizations,Exportați particularizările
Force,Forta
Setup &gt; User Permissions,Configurare&gt; Permisiuni utilizator
User Email,Email utilizator
 Advanced Settings,Setari avansate
Redirect To,Redirecționați către
Stopped,Oprit
Google API Credentials,Acreditare API Google
Subject,Subiect
Revert,Reveni
File backup is ready,Suportul de fișiere este gata
Add custom javascript to forms.,Adăugați javascript personalizat la formulare.
Add custom forms.,Adăugați formulare personalizate.
This report was generated on {0},Acest raport a fost generat la {0}
This document has been reverted,Acest document a fost returnat
Mapping Type,Tipul de tipărire
Please select document type first.,Selectați mai întâi tipul de document.
Make use of longer keyboard patterns,Utilizați modele de tastatură mai lungi
Are you sure you want to delete the attachment?,Sigur doriți să ștergeți atașamentul?
ap-southeast-2,ap-sud-est-2
Please verify your Email Address,Vă rog să vă verificați adresa de email
About Us Settings,Despre noi Setări
Avoid sequences like abc or 6543 as they are easy to guess,"Evitați secvențe precum abc sau 6543, deoarece acestea sunt ușor de ghicit"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Contul de email nu este setat. Creați un nou cont de e-mail din Configurare&gt; Email&gt; Cont email
Insert Below,Introduceți mai jos
Error in Custom Script,Eroare în Script personalizat
Please specify which date field must be checked,Scrieți câmpul de dată care trebuie verificat
Feedback,Parere
