apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vă rugăm să selectați o Suma de câmp.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
DocType: Email Queue,Email Queue records.,înregistrări de e-mail coadă.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Publică
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vă rugăm să selectați Party Type primul
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Se pare că ldap nu este instalat pe sistem. <br> Linii directoare pentru instalarea dependențelor ldap și a pachetului python
DocType: About Us Settings,Website,Site web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Trebuie să fii logat pentru a putea accesa această pagină
DocType: User,Facebook Username,Utilizator Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Notă: sesiuni multiple vor fi permise în caz de dispozitiv mobil
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Activat de e-mail inbox pentru utilizator {} utilizatori
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu pot trimite e-mail. Ați trecut la limita de expediere a {0} email-uri pentru această lună.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Permanent Trimite {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Descărcați fișierele de rezervă
DocType: Address,County,județ
DocType: Workflow,If Checked workflow status will not override status in list view,În cazul în care starea fluxului de lucru Înregistrate nu va suprascrie starea în vizualizarea listă
apps/frappe/frappe/client.py +289,Invalid file path: {0},Cale de fișier nevalid: {0}
DocType: Workflow State,eye-open,-ochi deschis
DocType: Email Queue,Send After,Trimite După
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Vă rugăm să selectați un fișier sau URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} arbore
DocType: User,User Emails,E-mailurile utilizator
DocType: User,Username,Nume de utilizator
apps/frappe/frappe/model/base_document.py +579,Value too big,Valoare prea mare
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Executați testul Script
DocType: Contact,Department,Departament
DocType: DocField,Options,Optiuni
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
apps/frappe/frappe/config/core.py +42,Logs,Busteni
DocType: Custom DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nu se poate deschide {0}, atunci când de exemplu sa este deschis"
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
DocType: SMS Parameter,Parameter,Parametru
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Cu Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imagini
DocType: Communication,Reference Owner,de referință proprietar
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Cea mai mică unitate de fracțiune circulant (monedă). Pentru de exemplu, 1 cent pentru USD și ar trebui să fie introdus ca 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Vă rugăm să dați un FULLNAME.
apps/frappe/frappe/model/document.py +916,Beginning with,Începând cu
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Import date Format
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Mamă
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membrii echipei"" sau ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',"Implicit pentru ""Verifica"" tip de câmp trebuie să fie ""0"" sau ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ieri
DocType: Contact,Designation,Destinatie
DocType: Test Runner,Test Runner,Testare Runner
DocType: Auto Email Report,Monthly,Lunar
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Activați intrare
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Pericol
apps/frappe/frappe/www/login.html +85,Email Address,Adresa De E-Mail
DocType: Workflow State,th-large,th-mare
DocType: Communication,Unread Notification Sent,Notificare necitit Trimis
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nu este permisă. Ai nevoie de {0} rolul de a exporta.
DocType: DocType,Is Published Field,Este publicat Câmp
