apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Publică
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
DocType: About Us Settings,Website,Site web
DocType: User,Facebook Username,Utilizator Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Notă: sesiuni multiple vor fi permise în caz de dispozitiv mobil
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu pot trimite e-mail. Ați trecut la limita de expediere a {0} email-uri pentru această lună.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Permanent Trimite {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Cale de fișier nevalid: {0}
DocType: Workflow State,eye-open,-ochi deschis
DocType: Email Queue,Send After,Trimite După
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vă rugăm să selectați un fișier sau URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} arbore
DocType: User,Username,Nume de utilizator
DocType: DocField,DocField,DocField
DocType: DocField,Options,Optiuni
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formă
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
apps/frappe/frappe/config/core.py +42,Logs,Busteni
DocType: DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nu se poate deschide {0}, atunci când de exemplu sa este deschis"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Cu Ledgers
DocType: Communication,Reference Owner,de referință proprietar
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Cea mai mică unitate de fracțiune circulant (monedă). Pentru de exemplu, 1 cent pentru USD și ar trebui să fie introdus ca 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Row"
