DocType: Data Migration Connector,Connector Type,Tipul conectorului
DocType: Social Login Key,Provider Name,Numele furnizorului
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Numele nu poate conține caractere speciale precum {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Activați Gradienții
DocType: DocType,Default Sort Order,Ordine de sortare implicită
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Adresa URL trebuie să înceapă cu &quot;http: //&quot; sau &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Se afișează numai câmpuri numerice din raport
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Apăsați tasta Alt pentru a declanșa comenzi rapide suplimentare în meniul și bara laterală
DocType: Workflow State,folder-open,folder-deschis
DocType: Customize Form,Is Table,Este tabelul
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Imposibil de deschis fișierul atașat. Ați exportat-o ca CSV?
DocType: DocField,No Copy,Nu copiați
DocType: Custom Field,Default Value,Valoare implicită
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Aplicația Ad este obligatorie pentru mesajele primite
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizarea contactelor
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Migrarea datelor detaliilor de cartografiere
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Nu mai urmări
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Imprimarea PDF prin &quot;Raw Print&quot; nu este încă acceptată. Scoateți cartografia imprimantei în Setările imprimantei și încercați din nou.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Verificați adresa dvs. de e-mail înregistrată pentru instrucțiuni despre cum să procedați. Nu închideți această fereastră, deoarece va trebui să reveniți la ea."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Inserați o coloană înainte de {0}
DocType: GCalendar Settings,GCalendar Settings,Setări GCalendar
DocType: Web Page,HTML for header section. Optional,HTML pentru secțiunea antet. facultativ
DocType: Desktop Icon,_report,_raport
DocType: DocField,Code,Cod
DocType: Currency,Fraction Units,Unități de fracționare
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportați particularizările
DocType: OAuth Provider Settings,Force,Forta
DocType: User Email,User Email,Email utilizator
DocType: OAuth Client, Advanced Settings,Setari avansate
DocType: PayPal Settings,Redirect To,Redirecționați către
DocType: Auto Repeat,Stopped,Oprit
DocType: GCalendar Settings,Google API Credentials,Acreditare API Google
DocType: Activity Log,Subject,Subiect
DocType: Energy Point Log,Revert,Reveni
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Suportul de fișiere este gata
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Adăugați javascript personalizat la formulare.
apps/frappe/frappe/config/customization.py,Add custom forms.,Adăugați formulare personalizate.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Acest raport a fost generat la {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Acest document a fost returnat
DocType: Data Migration Mapping,Mapping Type,Tipul de tipărire
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Selectați mai întâi tipul de document.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Utilizați modele de tastatură mai lungi
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Sigur doriți să ștergeți atașamentul?
DocType: S3 Backup Settings,ap-southeast-2,ap-sud-est-2
