apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publică
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
DocType: User,Facebook Username,Utilizator Facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu pot trimite e-mail. Ați trecut la limita de expediere a {0} email-uri pentru această lună.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Permanent Trimite {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Cale de fișier nevalid: {0}
DocType: Workflow State,eye-open,-ochi deschis
DocType: Bulk Email,Send After,Trimite După
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Vă rugăm să selectați un fișier sau URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentariu de Nume complet
DocType: DocField,Options,Optiuni
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formă
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
DocType: DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referință DocType și nume de referință sunt folosite pentru a face un comentariu în legătură (href) la un Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Nu se poate deschide {0}, atunci când de exemplu sa este deschis"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Cu Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +723,Beginning with,Începând cu
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import date Format
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Mamă
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Eroare de sintaxă în șablon Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membrii echipei"" sau ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Implicit pentru ""Verifica"" tip de câmp trebuie să fie ""0"" sau ""1"""
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Ieri
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testare Runner
DocType: Email Account,Enable Incoming,Activați intrare
DocType: Workflow State,Danger,Pericol
DocType: Workflow State,th-large,th-mare
DocType: Communication,Unread Notification Sent,Notificare necitit Trimis
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nu este permisă. Ai nevoie de {0} rolul de a exporta.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Nu ca
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Setați eticheta de afișare pentru câmpul
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valoare incorectă: {0} trebuie sa fie {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Proprietățile schimbare de câmp (ascunde, readonly, permisiunea etc)"
DocType: Workflow State,lock,blocare
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Setări pentru Contacteaza-ne.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administratorul a fost autentificat
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opțiuni de contact, cum ar fi ""Vanzari interogare, interogare Support"", etc fiecare pe o linie nouă sau separate prin virgule."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Introduceți
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Selectați {0}
DocType: Feed,Color,Culoare
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Pentru intervale
DocType: Workflow State,indent-right,liniuța-dreapta
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Înregistrările de editare vrac recomandate prin import, sau înțelegerea formatul de import."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","În afară de System Manager, roluri cu un set permisiunile de user poate seta permisiuni pentru alți utilizatori pentru acest tip de document."
DocType: Company History,Company History,Istoricul companiei
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Doar permis {0} rânduri într-o singură import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Reîmprospătare Statistici
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Pentru a înregistrărilor de import sau de actualizare, trebuie să descărcați mai întâi modelul de import."
DocType: DocType,Default Print Format,Implicit Print Format
DocType: Workflow State,Tags,tag-uri
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nici una: Sfârșitul de flux de lucru
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} domeniu nu poate fi setat ca unic in {1}, deoarece nu sunt valori existente non-unice"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipuri de documente
DocType: Workflow,Workflow State Field,Flux de lucru de stat Domeniul
DocType: DocType,Title Field,Titlu de câmp
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Dacă credeți că acest lucru este neautorizată, vă rugăm să schimbați parola de administrator."
DocType: Workflow State,eject,evacua
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajutor pentru Permisiunile utilizatorului
DocType: Communication,Visit,Vizita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instala
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Această formă a fost modificat după ce ați încărcat
DocType: Website Settings,Twitter Share via,Twitter Divide prin
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Slideshow-uri de imagine încorpora în paginile site-ului.
DocType: Workflow Action,Workflow Action Name,Flux de lucru Acțiune Nume
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType nu se pot uni
DocType: Web Form Field,Fieldtype,Tip câmp
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Nu a anula
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +10,File Manager,Manager de fișiere
DocType: Scheduler Log,Scheduler Log,Scheduler Conectare
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Tu
DocType: Website Theme,lowercase,minuscule
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Oricine poate citi
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Vă rugăm să specificați de utilizator
DocType: Email Unsubscribe,Email Unsubscribe,Email Dezabonare
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,"Selectați o imagine de lățime de aproximativ 150px cu un fundal transparent, pentru cele mai bune rezultate."
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Adăugați mai multe rânduri
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Introduceți După domeniu ""{0}"", menționat în câmp personalizat '{1}', nu există"
DocType: Workflow State,circle-arrow-up,cerc-săgeată-up
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Se încarcă ...
DocType: Workflow State,italic,cursiv
