apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publică
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Tu nu sunt permise pentru a accesa această pagină.
DocType: User,Facebook Username,Facebook Utilizator
DocType: Workflow State,eye-open,-ochi deschis
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Vă rugăm să selectați un fișier sau URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentariu de Nume complet
DocType: DocField,Options,Optiuni
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
DocType: DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
sites/assets/js/desk.min.js +527,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,începând cu
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import date Format
sites/assets/js/desk.min.js +510,Parent,Mamă
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","tip de document <i> ... </ i>, de exemplu <b> client </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Eroare de sintaxă în șablon Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membrii echipei"" sau ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Implicit pentru ""Verifica"" tip de câmp trebuie să fie ""0"" sau ""1"""
DocType: Email Account,Enable Incoming,Activați intrare
DocType: Workflow State,Danger,Pericol
DocType: Workflow State,th-large,th-mare
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Export nu este permisă. Ai nevoie de {0} rolul de a exporta.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Setați eticheta de afișare pentru câmpul
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valoare incorectă: {0} trebuie sa fie {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Proprietățile schimbare de câmp (ascunde, readonly, permisiunea etc)"
DocType: Workflow State,lock,blocare
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Setări pentru Contacteaza-ne.
