A4,A4,
API Endpoint,API Endpoint,
API Key,Cheie API,
Access Token,Acces Token,
Account,Cont,
Accounts Manager,Manager de Conturi,
Accounts User,Conturi de utilizator,
Action,Acțiune:,
Actions,Acțiuni,
Active,Activ,
Add,Adaugă,
Add Comment,Adăugă Comentariu,
Add Row,Adăugă Rând,
Address,Adresă,
Address Line 2,Adresă Linie 2,
Address Title,Titlu adresă,
Address Type,Tip adresă,
Administrator,Administrator,
All Day,Toată ziua,
Allow Delete,Permiteți operaţii de ştergere,
Amended From,Modificat din,
Amount,Sumă,
Applicable For,Aplicabil pentru,
Approval Status,Status aprobare,
Assign,Atribuiţi,
Assign To,Atribuţi pentru,
Attachment,Atașament,
Attachments,Ataşamente,
Author,Autor,
Auto Repeat,Auto Repetare,
Base URL,URL-ul de bază,
Based On,Bazat pe,
Beginner,Începător,
Billing,Facturare,
Cancel,Anulează,
Category,Categorie,
Category Name,Nume Categorie,
City,Oraș,
City/Town,Oras/Localitate,
Client,Client,
Client ID,ID-ul clientului,
Client Secret,Secret Client,
Closed,Închis,
Code,Cod,
Collapse All,Reduceți totul În această,
Color,Culoare,
Company Name,Denumire Furnizor,
Condition,Condiție,
Contact,Persoana de Contact,
Contact Details,Detalii Persoana de Contact,
Content,Continut,
Content Type,Tip Conținut,
Create,Creează,
Created By,Creat de,
Current,Actual,
Custom HTML,Personalizat HTML,
Custom?,Personalizat?,
Date Format,Format Dată,
Datetime,DatăTimp,
Day,Zi,
Default Letter Head,Implicit Scrisoare Șef,
Defaults,Implicite,
Delivery Status,Starea de Livrare,
Department,Departament,
Details,Detalii,
Document Name,Document Nume,
Document Status,Stare Document,
Document Type,Tip Document,
Domain,Domeniu,
Domains,Domenii,
Draft,Proiect,
Edit,Editați | ×,
Email Account,Contul de e-mail,
Email Address,Adresa de email,
Email ID,ID-ul de e-mail,
Email Sent,E-mail trimis,
Email Template,Șablon de e-mail,
Enable,Activare,
Enabled,Activat,
End Date,Dată finalizare,
Error Code: {0},Cod de eroare: {0},
Error Log,eroare Log,
Event,Eveniment,
Expand All,Extinde toate,
Fail,eșua,
Failed,A eșuat,
Fax,Fax,
Feedback,Reactie,
Female,Feminin,
Field Name,Nume câmp,
Fieldname,Nume câmp,
Fields,Câmpuri,
First Name,Prenume,
Frequency,Frecvență,
Friday,Vineri,
From,De la,
Full,Deplin,
Full Name,Nume complet,
Further nodes can be only created under 'Group' type nodes,Noduri suplimentare pot fi create numai în noduri de tip 'Grup',
Gender,Sex,
GitHub Sync ID,ID-ul de sincronizare GitHub,
Guest,Oaspete,
Half Day,Jumătate de zi,
Half Yearly,Semestrial,
High,Ridicat,
Hourly,ore,
Hub Sync ID,Hub ID de sincronizare,
IP Address,Adresa IP,
Image,Imagine,
Image View,Imagine Vizualizare,
Import Data,Importați date,
