apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Sunt disponibile noi versiuni {} pentru următoarele aplicații
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vă rugăm să selectați o Suma de câmp.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
DocType: Email Queue,Email Queue records.,înregistrări de e-mail coadă.
DocType: Post,Post,Publică
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Redenumiti multiple elemente prin încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Se pare că ldap nu este instalat pe sistem. <br> Linii directoare pentru instalarea dependențelor ldap și a pachetului python
DocType: About Us Settings,Website,Site web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Trebuie să fii logat pentru a putea accesa această pagină
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Notă: sesiuni multiple vor fi permise în caz de dispozitiv mobil
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu pot trimite e-mail. Ați trecut la limita de expediere a {0} email-uri pentru această lună.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Permanent Trimite {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Descărcați fișierele de rezervă
DocType: Address,County,județ
DocType: Workflow,If Checked workflow status will not override status in list view,În cazul în care starea fluxului de lucru Înregistrate nu va suprascrie starea în vizualizarea listă
apps/frappe/frappe/client.py +302,Invalid file path: {0},Cale de fișier nevalid: {0}
DocType: Workflow State,eye-open,-ochi deschis
DocType: Email Queue,Send After,Trimite După
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Vă rugăm să selectați un fișier sau URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} arbore
DocType: User,User Emails,E-mailurile utilizator
DocType: User,Username,Nume de utilizator
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importați zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Valoare prea mare
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Executați testul Script
DocType: Data Import,Total Rows,Rânduri totale
DocType: Contact,Department,Departament
DocType: DocField,Options,Optiuni
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Numele calendarului
DocType: Report,Report Manager,Manager de Raport
DocType: Workflow,Document States,Statele Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
DocType: Data Migration Run,Logs,Busteni
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Este necesar să luăm această acțiune astăzi pentru recidiva menționată mai sus
DocType: Custom DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nu se poate deschide {0}, atunci când de exemplu sa este deschis"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
DocType: SMS Parameter,Parameter,Parametru
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Cu Registre Contabile
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Imagini
DocType: Activity Log,Reference Owner,de referință proprietar
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Dacă este activată, utilizatorul se poate conecta la orice adresă IP folosind Two Factor Auth, acest lucru putând fi setat și pentru toți utilizatorii din Setări de sistem"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Cea mai mică unitate de fracțiune circulant (monedă). Pentru de exemplu, 1 cent pentru USD și ar trebui să fie introdus ca 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Vă rugăm să dați un FULLNAME.
apps/frappe/frappe/model/document.py +1075,Beginning with,Începând cu
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Șablon Import Date
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Mamă
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi aplicată pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membrii echipei"" sau ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',"Implicit pentru ""Verifica"" tip de câmp trebuie să fie ""0"" sau ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Ieri
DocType: Contact,Designation,Destinatie
DocType: Test Runner,Test Runner,Testare Runner
DocType: Auto Repeat,Monthly,Lunar
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Activați intrare
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Pericol
apps/frappe/frappe/www/login.html +21,Email Address,Adresa De E-Mail
DocType: Workflow State,th-large,th-mare
DocType: Communication,Unread Notification Sent,Notificare necitit Trimis
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Export nu este permisă. Ai nevoie de {0} rolul de a exporta.
DocType: System Settings,In seconds,În secunde
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Anulează {0} documentele?
DocType: DocType,Is Published Field,Este publicat Câmp
DocType: GCalendar Settings,GCalendar Settings,Setări GCalendar
DocType: Email Group,Email Group,E-mail grup
DocType: Note,Seen By,Văzut de
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Adăugați mai multe
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Nu este o imagine validă a utilizatorului.
DocType: Success Action,First Success Message,Primul mesaj de succes
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Nu ca
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Setați eticheta de afișare pentru câmpul
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Valoare incorectă: {0} trebuie sa fie {1} {2}
