apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Beitrag
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei.
DocType: Workflow State,pause,anhalten
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt auf diese Seite zuzugreifen.
DocType: User,Facebook Username,Facebook-Benutzername
DocType: Workflow State,eye-open,offenen Auges
DocType: Bulk Email,Send After,Versenden nach
apps/frappe/frappe/utils/file_manager.py +29,Please select a file or url,Bitte eine Datei oder URL auswählen
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar mit vollständigem Namen
DocType: DocField,Options,Optionen
sites/assets/js/report.min.js +17,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Programm zum Erstellen von Druckformaten
DocType: Report,Report Manager,Berichts-Manager
DocType: Workflow,Document States,Dokumentstatus
sites/assets/js/desk.min.js +7939,Sorry! I could not find what you were looking for.,Verzeihung! Suche konnte nicht gefunden werden.
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle aktualisiert Benutzerberechtigungen für einen Benutzer
sites/assets/js/desk.min.js +7670,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Referenz-DocType und Referenzname werden verwendet, um einen Kommentar als Verknüpfung (href) zu einem Dokument zu erstellen."
apps/frappe/frappe/model/document.py +724,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +698,Beginning with,Beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Datenimportvorlage
sites/assets/js/desk.min.js +7649,Parent,Übergeordnetes Element
