 by Role ,durch Rolle
 is not set,nicht gesetzt
"""Company History""",„Unternehmensgeschichte“
"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
'In List View' not allowed for type {0} in row {1},""" In der Listenansicht "" nicht erlaubt für Typ {0} in Zeile {1}"
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Entwurf; 1 - eingereicht; 2 - Abgesagt
0 is highest,0 ist Höchstwert
"000 is black, fff is white","000 ist schwarz, fff ist weiß"
2 days ago,vor 2 Tagen
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>Feld:[feldname]</b> - Von Feld\<li><b>Serienname:</b> - durch Namensserie (das Feld mit dem Namen Serienname muss existieren\<li><b>NAchfragen</b> - Den Benutzer nach einem Namen fragen\<li><b>[series]</b> - Serie mit Präfix (getrennt durch einen Punkt); z.B. PRE.#####\</ol>')"">Namensoptionen</a>"
<b>new</b> <i>type of document</i>,<b> neue </ b> <i> Art von Dokument </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> Dokumententyp ... </ i>, z. B. <b> Kunden </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> zB <strong> (55 + 434) / 4 </ strong> oder = <strong> Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> Modulnamen ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> Text </ i> <b> in </ b> <i> Dokumenttyp </ i>
A user can be permitted to multiple records of the same DocType.,Ein Benutzer kann die Genehmigung für mehrere Datensätze des gleichen DocType haben.
About,Information
About Us Settings,"""Über uns"" Einstellungen"
About Us Team Member,"""Über uns"" Teammitglieder"
Action,Aktion
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für Workflows (z. B. genehmigen , Abbruch) ."
Add,Hinzufügen
Add A New Rule,Neue Regel hinzufügen
Add A User Permission,Benutzerberechtigung hinzufügen
Add Attachments,Anhänge hinzufügen
Add Bookmark,Lesezeichen hinzufügen
Add CSS,CSS hinzufügen
Add Column,Spalte hinzufügen
Add Filter,Filter hinzufügen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics-ID hinzufügen: z. B. UA-89XXX57-1. Weitere Informationen finden Sie bei Google Analytics.
Add Message,Nachricht hinzufügen
Add New Permission Rule,Neue Berechtigungsregel hinzufügen
Add Reply,Antwort hinzufügen
Add Tag,Stichwort hinzufügen
Add Total Row,Summenzeile hinzufügen
Add a New Role,Neue Rolle hinzufügen
Add a banner to the site. (small banners are usually good),Der Website ein Werbebanner hinzufügen. (kleine Banner sind in der Regel gut)
Add all roles,Alle Rollen hinzufügen
Add attachment,Anhang hinzufügen
Add code as &lt;script&gt;,Hinzufügen von Code als &lt;script&gt;
Add comment,Kommentar hinzufügen
Add custom javascript to forms.,"Fügen Sie benutzerdefinierte Javascript, um Formen ."
Add fields to forms.,Feld zu Formular hinzufügen.
Add multiple rows,In mehreren Reihen
Add new row,Neue Zeile hinzufügen
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Den Namen von <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> hinzufügen, z. B. ""Open Sans"""
Add to To Do,Zur Aufgabenliste hinzufügen
Add to To Do List Of,Zur Aufgabenliste hinzufügen von
Added {0},{0} hinzugefügt
Added {0} ({1}),{0} ({1}) hinzugefügt
Adding System Manager to this User as there must be atleast one System Manager,"System-Manager Rolle zu diesem Benutzer hinzugefügt, da mindestens ein System-Manager vorhanden sein muss"
Additional Info,Weitere Informationen
Additional Permissions,Zusätzliche Berechtigungen
"Additional filters based on User Permissions, having:","Zusätzliche Filter basierend auf den Benutzerberechtigungen, die folgendes beinhalten:"
Address,Adresse
Address Line 1,Adresszeile 1
Address Line 2,Adresszeile 2
Address Title,Adresse Titel
Address and other legal information you may want to put in the footer.,"Adresse und andere rechtliche Informationen, die Sie in die Fußzeile setzen können."
Adds a custom field to a DocType,Fügt einem Dokumententyp ein benutzerdefiniertes Feld hinzu
Adds a custom script (client or server) to a DocType,Fügt ein benutzerdefiniertes Skript (Client oder Server) zu einem Dokumententyp hinzu
Admin,Admin
Administrator,Administrator
All,Alle
All Applications,Alle Anwendungen
All Day,Ganzer Tag
All Tables (Main + Child Tables),Alle Tabellen (Haupt- und Untertabellen)
All customizations will be removed. Please confirm.,Alle Anpassungen werden entfernt. Bitte bestätigen Sie .
