b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Bitte w\xc3\xa4hlen Sie ein Feld Betrag.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Zum Schlie\xc3\x9fen Esc dr\xc3\xbccken'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}'
b'DocType: Email Queue',b'Email Queue records.',b'E-Mail-Queue Aufzeichnungen.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Bitte zuerst Gruppentyp ausw\xc3\xa4hlen'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei'
b'DocType: Workflow State',b'pause',b'Anhalten'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Sie sind nicht berechtigt auf diese Seite zuzugreifen.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Scheint ldap ist nicht auf dem System installiert. <br> Richtlinien zur Installation von ldap-Abh\xc3\xa4ngigkeiten und Python-Paket'
b'DocType: About Us Settings',b'Website',b'Webseite'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Sie m\xc3\xbcssen angemeldet sein um auf diese Seite zuzugreifen'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Hinweis: Mehrere Sitzungen wird im Falle einer mobilen Ger\xc3\xa4t erlaubt sein'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Aktiviert E-Mail-Posteingang f\xc3\xbcr Benutzer {users}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Diese E-Mail kann nicht versendet werden. Sie haben das Sendelimit von {0} E-Mails f\xc3\xbcr diesen Monat \xc3\xbcberschritten.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'{0} endg\xc3\xbcltig \xc3\xbcbertragen?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Dateien herunterladen'
b'DocType: Address',b'County',b'Landesbezirk/Gemeinde/Kreis'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Wenn diese Option aktiviert Workflow-Status wird nicht Status in der Listenansicht au\xc3\x9fer Kraft setzen'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ung\xc3\xbcltiger Dateipfad: {0}'
b'DocType: Workflow State',b'eye-open',b'offenen Auges'
b'DocType: Email Queue',b'Send After',b'Versenden nach'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Bitte eine Datei oder URL ausw\xc3\xa4hlen'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Baumstruktur'
b'DocType: User',b'User Emails',b'Benutzer E-Mails'
b'DocType: User',b'Username',b'Benutzername'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Zip importieren'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Wert zu gro\xc3\x9f'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Skript-Test ausf\xc3\xbchren'
b'DocType: Data Import',b'Total Rows',b'Gesamte Zeilen'
b'DocType: Contact',b'Department',b'Abteilung'
b'DocType: DocField',b'Options',b'Optionen'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Standardfelder k\xc3\xb6nnen nicht bearbeitet werden'
b'DocType: Print Format',b'Print Format Builder',b'Programm zum Erstellen von Druckformaten'
b'DocType: Report',b'Report Manager',b'Berichts-Manager'
b'DocType: Workflow',b'Document States',b'Dokumentstatus'
