Connector Type,Steckverbindertyp
Provider Name,Anbietername
Name cannot contain special characters like {0},Name darf keine Sonderzeichen wie {0} enthalten
Enable Gradients,Farbverläufe aktivieren
Default Sort Order,Standard-Sortierreihenfolge
Showing only Numeric fields from Report,Zeigt nur numerische Felder aus dem Bericht an
folder-open,Ordner öffnen
Is Table,Ist Tabelle
Unable to open attached file. Did you export it as CSV?,Angehängte Datei kann nicht geöffnet werden. Hast du es als CSV exportiert?
No Copy,Keine Kopie
Default Value,Standardwert
Append To is mandatory for incoming mails,Anhängen an ist für eingehende Mails obligatorisch
Data Migration Mapping Detail,Detail der Datenmigrationszuordnung
Unfollow,Nicht mehr folgen
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-Druck über &quot;Raw Print&quot; wird noch nicht unterstützt. Bitte entfernen Sie die Druckerzuordnung in den Druckereinstellungen und versuchen Sie es erneut.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Bitte überprüfen Sie Ihre registrierte E-Mail-Adresse, um weitere Anweisungen zu erhalten. Schließen Sie dieses Fenster nicht, da Sie dorthin zurückkehren müssen."
Insert Column Before {0},Spalte vor {0} einfügen
GCalendar Settings,GCalendar-Einstellungen
HTML for header section. Optional,HTML für den Header-Bereich. Wahlweise
_report,_Bericht
Code,Code
Fraction Units,Brucheinheiten
Export Customizations,Anpassungen exportieren
Force,Macht
Setup &gt; User Permissions,Setup&gt; Benutzerberechtigungen
User Email,Benutzer Email
 Advanced Settings,Erweiterte Einstellungen
Redirect To,Weiterleiten an
Stopped,Gestoppt
Google API Credentials,Google API-Anmeldeinformationen
Subject,Gegenstand
Revert,Zurückkehren
File backup is ready,Die Dateisicherung ist fertig
Add custom javascript to forms.,Fügen Sie benutzerdefiniertes Javascript zu Formularen hinzu.
Add custom forms.,Fügen Sie benutzerdefinierte Formulare hinzu.
This report was generated on {0},Dieser Bericht wurde erstellt am {0}
This document has been reverted,Dieses Dokument wurde zurückgesetzt
Mapping Type,Zuordnungstyp
Please select document type first.,Bitte wählen Sie zuerst den Dokumententyp.
Make use of longer keyboard patterns,Verwenden Sie längere Tastaturmuster
