apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
DocType: Email Queue,Email Queue records.,E-Mail-Queue Aufzeichnungen.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Absenden
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei
DocType: Workflow State,pause,Anhalten
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt auf diese Seite zuzugreifen.
DocType: About Us Settings,Website,Webseite
DocType: User,Facebook Username,Facebook-Benutzername
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Hinweis: Mehrere Sitzungen wird im Falle einer mobilen Gerät erlaubt sein
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Diese E-Mail kann nicht versendet werden. Sie haben das Sendelimit von {0} E-Mails für diesen Monat überschritten.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,{0} endgültig übertragen?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ungültiger Dateipfad: {0}
DocType: Workflow State,eye-open,offenen Auges
DocType: Email Queue,Send After,Versenden nach
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Bitte eine Datei oder URL auswählen
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Baumstruktur
DocType: User,Username,Benutzername
DocType: DocField,DocField,DocField
DocType: DocField,Options,Optionen
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Programm zum Erstellen von Druckformaten
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formular
DocType: Report,Report Manager,Berichts-Manager
DocType: Workflow,Document States,Dokumentstatus
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Verzeihung! Suche konnte nicht gefunden werden.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle aktualisiert Benutzerberechtigungen für einen Benutzer
