apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Eine neue Aufgabe, {0}, wurde Ihnen von {1} zugeordnet. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Beitrag
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Benennen Sie viele Elemente durch Hochladen einer . CSV-Datei.
DocType: Workflow State,pause,anhalten
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,Sie sind nicht berechtigt diese Seite zu betreten.
DocType: User,Facebook Username,Facebook Benutzername
DocType: Workflow State,eye-open,Augen offen
DocType: Bulk Email,Send After,Nachschicken
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Wählen Sie eine Datei oder URL aus
DocType: DocField,DocField,Dokumentenfeld
DocType: Comment,Comment By Fullname,Kommentar von Vollständiger Name
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Mit niemandem hochgeladen.
DocType: DocField,Options,Optionen
sites/assets/js/report.min.js +17,Cannot edit standard fields,Kann Standardfelder nicht bearbeiten
DocType: Print Format,Print Format Builder,Druckformat Builder
DocType: Report,Report Manager,Bericht Manager
DocType: Workflow,Document States,Dokumentstatus
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,"Es tut uns leid! Ich konnte es nicht finden, was Sie gesucht haben."
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle Update von Benutzerberechtigungen für einen Benutzer
sites/assets/js/desk.min.js +555,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Datenimportvorlage
sites/assets/js/desk.min.js +536,Parent,Elternelement
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<i> Dokumententyp ... </ i>, z. B. <b> Kunden </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Syntaxfehler in Jinja Vorlage
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',"Standard für ""Prüfen"" Feldtyp muss entweder ""0"" oder ""1"" sein,"
DocType: Email Account,Enable Incoming,Eingehende aktivieren
DocType: Workflow State,Danger,Gefahr
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ungelesene Benachrichtigung gesendet
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Export nicht erlaubt. Sie müssen {0} Rolle zu exportieren.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Stellen Sie die Display-Bezeichnung für das Feld
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken , Readonly , Genehmigung etc.)"
DocType: Workflow State,lock,sperren
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Einstellungen für die Kontaktseite.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrator angemeldet In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktmöglichkeiten, wie „Verkaufsanfrage, Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
sites/assets/js/editor.min.js +155,Insert,Insert
