A4,A4,
API Endpoint,API-Endpunkt,
API Key,API-Schlüssel,
Access Token,Zugriffstoken,
Account,Konto,
Accounts Manager,Kontenmanager,
Accounts User,Rechnungswesen Benutzer,
Action,Aktion,
Actions,Aktionen,
Active,Aktiv,
Add,Hinzufügen,
Add Comment,Kommentar hinzufügen,
Add Row,Zeile hinzufügen,
Address,Adresse,
Address Line 2,Adresse Zeile 2,
Address Title,Adressen-Bezeichnung,
Address Type,Adresstyp,
Administrator,Administrator,
All Day,Ganzer Tag,
Allow Delete,Löschvorgang zulassen,
Amended From,Abgeändert von,
Amount,Betrag,
Applicable For,Anwenden für,
Approval Status,Genehmigungsstatus,
Assign,Zuweisen,
Assign To,Zuweisen zu,
Attachment,Anhang,
Attachments,Anhänge,
Author,Autor,
Auto Repeat,Automatische Wiederholung,
Base URL,Basis-URL,
Based On,Basiert auf,
Beginner,Anfänger,
Billing,Abrechnung,
Cancel,Abbrechen,
Category,Kategorie,
Category Name,Kategoriename,
City,Ort,
City/Town,Ort/ Wohnort,
Client,Kunde,
Client ID,Kunden-ID,
Client Secret,Kundengeheimnis,
Closed,Geschlossen,
Code,Code,
Collapse All,Alles schließen,
Color,Farbe,
Company Name,Firma,
Condition,Zustand,
Contact,Kontakt,
Contact Details,Kontakt-Details,
Content,Inhalt,
Content Type,Inhaltstyp,
Create,Erstellen,
Created By,Erstellt von,
Current,Laufend,
Custom HTML,Benutzerdefiniertes HTML,
Custom?,Benutzerdefiniert?,
Date Format,Datumsformat,
Datetime,Datum und Uhrzeit,
Day,Tag,
Default Letter Head,Standardbriefkopf,
Defaults,Standardeinstellungen,
Delivery Status,Lieferstatus,
Department,Abteilung,
Details,Details,
Document Name,Dokumentenname,
Document Status,Dokumentenstatus,
Document Type,Dokumententyp,
Domain,Domäne,
Domains,Domainen,
Draft,Entwurf,
Edit,Bearbeiten,
Email Account,E-Mail-Konto,
Email Address,E-Mail-Adresse,
Email ID,E-Mail-ID,
Email Sent,E-Mail wurde versandt,
Email Template,E-Mail-Vorlage,
Enable,ermöglichen,
Enabled,Aktiviert,
End Date,Enddatum,
Error Code: {0},Fehlercode: {0},
Error Log,Fehlerprotokoll,
Event,Ereignis,
Expand All,Alle ausklappen,
Fail,Fehlschlagen,
Failed,Fehlgeschlagen,
Fax,Telefax,
Feedback,Rückmeldung,
Female,Weiblich,
Field Name,Feldname,
Fieldname,Feldname,
Fields,Felder,
First Name,Vorname,
First Day of the Week,Erster Wochentag,
Frequency,Häufigkeit,
Friday,Freitag,
From,Von,
Full,Voll,
Full Name,Vollständiger Name,
Further nodes can be only created under 'Group' type nodes,"Weitere Knoten können nur unter Knoten vom Typ ""Gruppe"" erstellt werden",
Gender,Geschlecht,
GitHub Sync ID,GitHub-Synchronisierungs-ID,
Guest,Gast,
Half Day,Halbtags,
Half Yearly,Halbjährlich,
High,Hoch,
Hourly,Stündlich,
Hub Sync ID,Hub-Synchronisierungs-ID,
IP Address,IP Adresse,
Image,Bild,
Image View,Bildansicht,
Import Data,Daten importieren,
Import Log,Importprotokoll,
Inactive,Inaktiv,
Insert,Einfügen,
Interests,Interessen,
Introduction,Vorstellung,
Is Active,Ist aktiv(iert),
Is Completed,Ist Abgeschlossen,
Is Default,Ist Standard,
Kanban Board,Kanban-Tafel,
Label,Bezeichnung,
Language Name,Sprache Name,
Last Name,Familienname,
Leaderboard,Bestenliste,
Letter Head,Briefkopf,
Level,Ebene,
Limit,Grenze,
Log,Log,
Logs,Protokolle,
Low,Niedrig,
Maintenance Manager,Leiter der Wartung,
Maintenance User,Nutzer Instandhaltung,
Male,Männlich,
Mandatory,Zwingend notwendig,
Mapping,Kartierung,
Mapping Type,Kartentyp,
Medium,Mittel,
Meeting,Treffen,
Message Examples,Mitteilungsbeispiele,
Method,Methode,
Middle Name,Zweiter Vorname,
Middle Name (Optional),Weiterer Vorname (optional),
Monday,Montag,
Monthly,Monatlich,
More,Mehr,
More Information,Mehr Informationen,
More...,Mehr...,
Move,Verschieben,
My Account,Mein Konto,
My Profile,Mein Profil,
My Settings,Meine Einstellungen,
