,Activity,Ereignisse
,Applications,Anwendungen
,Data Import Tool,Daten Import Tool
,Desktop,Desktop
,Document Share Report,
,Messages,Nachrichten
,Modules Setup,Module -Setup
,Permitted Documents For User,Zulässige Dokumente Nach Benutzer
,Role Permissions Manager,Rollenberechtigungen-Manager
,User Permissions Manager,Benutzerrechte-Manager
DocType: About Us Settings,"""Company History""",„Unternehmensgeschichte“
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
DocType: About Us Settings,About Us Settings,"""Über uns"" Einstellungen"
DocType: About Us Settings,Company Introduction,Vorstellung des Unternehmens
DocType: About Us Settings,Introduce your company to the website visitor.,Präsentieren Sie Ihr Unternehmen dem Besucher der Website.
DocType: About Us Settings,More content for the bottom of the page.,Mehr Inhalt für den unteren Teil der Seite.
DocType: About Us Settings,Org History,Org Geschichte
DocType: About Us Settings,Org History Heading,Org Geschichte Unterwegs
DocType: About Us Settings,Settings for the About Us Page,"Einstellungen für die Seite ""Über uns"""
DocType: About Us Settings,Team Members,Teammitglieder
DocType: About Us Settings,Team Members Heading,Teammitglieder Kopfzeile
DocType: About Us Settings,Website,Website
DocType: About Us Settings,Website Manager,Website-Administrator
DocType: About Us Team Member,About Us Team Member,"""Über uns"" Teammitglieder"
DocType: About Us Team Member,Image Link,Link zum Bild
DocType: Blog Category,Blog Category,Blog-Kategorie
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Kategorienname
DocType: Blog Category,Parent Website Route,Eltern- Webseite Routen
DocType: Blog Category,Published,Veröffentlicht
DocType: Blog Post,Blog Intro,Blog-Intro
DocType: Blog Post,Blog Post,Blog-Post
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschreibung für die Auflistungsseite, im Klartext, nur ein paar Zeilen. (max. 140 Zeichen)"
DocType: Blog Post,Email Sent,E-Mail wurde abgesendet
DocType: Blog Post,Guest,Gast
DocType: Blog Post,Published On,Veröffentlicht am
DocType: Blog Settings,Blog Introduction,Blog-Einleitung
DocType: Blog Settings,Blog Settings,Blog-Einstellungen
DocType: Blog Settings,Blog Title,Blog-Titel
DocType: Blog Settings,Writers Introduction,Einführung des Autors
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Beiträge
DocType: Blogger,Short Name,Kürzel
DocType: Blogger,User ID of a Blogger,Benutzer-ID eines Bloggers
DocType: Blogger,Will be used in url (usually first name).,Wird in URL verwendet (in der Regel Vorname).
DocType: Bulk Email,Bulk Email,Massenmail
DocType: Bulk Email,Bulk Email records.,Spam-Aufzeichnungen
DocType: Bulk Email,Message,Nachricht
DocType: Bulk Email,Not Sent,nicht versendet
DocType: Bulk Email,Recipient,Empfänger
DocType: Bulk Email,Reference DocName,Referenz-Dokumentenname
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Kommentar
DocType: Comment,Comment By,Kommentar von
DocType: Comment,Comment By Fullname,Kommentar von Vollständiger Name
DocType: Comment,Comment Date,Kommentardatum
DocType: Comment,Comment Docname,Kommentar Dokumentenname
DocType: Comment,Comment Doctype,Kommentar Dokumententyp
DocType: Comment,Comment Time,Kommentarzeit
DocType: Comment,Comment Type,Kommentarart
DocType: Comment,Core,Einstellungen
DocType: Comment,Post Topic,Thema veröffentlichen
DocType: Comment,System Manager,System Verantwortlicher
DocType: Comment,Unsubscribed,Abgemeldet
DocType: Communication,Additional Info,Weitere Informationen
DocType: Communication,Archived,
DocType: Communication,By,Nach
DocType: Communication,Chat,Chat
DocType: Communication,Communication,Kommunikation
DocType: Communication,Communication Medium,Kommunikationsmedium
DocType: Communication,Content,Inhalt
DocType: Communication,Date,Datum
DocType: Communication,Email,E-Mail
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,Alle Kommunikationen verfolgen
DocType: Communication,On,Auf
DocType: Communication,Open,Offen
DocType: Communication,Other,sonstige
DocType: Communication,Phone,Telefon
DocType: Communication,Phone No.,Telefonnr.
DocType: Communication,Received,Erhalten
DocType: Communication,Recipients,Empfänger
DocType: Communication,Reference DocType,Referenz-Dokumententyp
DocType: Communication,Reference Name,Referenzname
DocType: Communication,Replied,Beantwortet
DocType: Communication,Sales Manager,Vertriebsleiter
DocType: Communication,Sales User,Verkauf Mitarbeiter
DocType: Communication,Sender,Absender
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,verschickt
DocType: Communication,Sent or Received,Gesendet oder empfangen
DocType: Communication,Series,Serie
DocType: Communication,Status,Status
DocType: Communication,Subject,Betreff
DocType: Communication,Support Manager,Support Verantwortlicher
DocType: Communication,Support Team,Support-Team
DocType: Communication,User,Benutzer
DocType: Communication,User Tags,Benutzer-Tags
DocType: Communication,Visit,Besuch
DocType: Company History,Company History,Unternehmensgeschichte
DocType: Company History,Highlight,Hervorheben
DocType: Company History,Year,Jahr
DocType: Contact Us Settings,Address,Adresse
DocType: Contact Us Settings,Address Line 1,Adresszeile 1
DocType: Contact Us Settings,Address Line 2,Adresszeile 2
DocType: Contact Us Settings,Address Title,Adresse Titel
DocType: Contact Us Settings,City,Stadt
DocType: Contact Us Settings,Contact Us Settings,Einstellungen „Kontaktieren Sie uns“
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktmöglichkeiten, wie „Verkaufsanfrage, Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
DocType: Contact Us Settings,"Default: ""Contact Us""",Standard: „Kontaktieren Sie uns“
DocType: Contact Us Settings,Forward To Email Address,Weiterleiten an E-Mail -Adresse
DocType: Contact Us Settings,Introduction,Einführung
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Einführende Informationen für die Kontaktseite
DocType: Contact Us Settings,Pincode,Pincode
DocType: Contact Us Settings,Query Options,Abfrageoptionen
DocType: Contact Us Settings,Send enquiries to this email address,Senden Sie Anfragen an diese E-Mail -Adresse
DocType: Contact Us Settings,Settings for Contact Us Page,Einstellungen für die Kontaktseite
