DocType: Data Migration Connector,Connector Type,Steckverbindertyp
DocType: Social Login Key,Provider Name,Anbietername
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Name darf keine Sonderzeichen wie {0} enthalten
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Farbverläufe aktivieren
DocType: DocType,Default Sort Order,Standard-Sortierreihenfolge
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL muss mit &quot;http: //&quot; oder &quot;https: //&quot; beginnen
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Zeigt nur numerische Felder aus dem Bericht an
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Drücken Sie die Alt-Taste, um zusätzliche Verknüpfungen in Menü und Seitenleiste zu aktivieren"
DocType: Workflow State,folder-open,Ordner öffnen
DocType: Customize Form,Is Table,Ist Tabelle
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Angehängte Datei kann nicht geöffnet werden. Hast du es als CSV exportiert?
DocType: DocField,No Copy,Keine Kopie
DocType: Custom Field,Default Value,Standardwert
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Anhängen an ist für eingehende Mails obligatorisch
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Kontakte synchronisieren
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detail der Datenmigrationszuordnung
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Nicht mehr folgen
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-Druck über &quot;Raw Print&quot; wird noch nicht unterstützt. Bitte entfernen Sie die Druckerzuordnung in den Druckereinstellungen und versuchen Sie es erneut.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Bitte überprüfen Sie Ihre registrierte E-Mail-Adresse, um weitere Anweisungen zu erhalten. Schließen Sie dieses Fenster nicht, da Sie dorthin zurückkehren müssen."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Spalte vor {0} einfügen
DocType: GCalendar Settings,GCalendar Settings,GCalendar-Einstellungen
DocType: Web Page,HTML for header section. Optional,HTML für den Header-Bereich. Wahlweise
DocType: Desktop Icon,_report,_Bericht
DocType: DocField,Code,Code
DocType: Currency,Fraction Units,Brucheinheiten
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Anpassungen exportieren
DocType: OAuth Provider Settings,Force,Macht
DocType: User Email,User Email,Benutzer Email
DocType: OAuth Client, Advanced Settings,Erweiterte Einstellungen
DocType: PayPal Settings,Redirect To,Weiterleiten an
DocType: Auto Repeat,Stopped,Gestoppt
DocType: GCalendar Settings,Google API Credentials,Google API-Anmeldeinformationen
DocType: Activity Log,Subject,Gegenstand
DocType: Energy Point Log,Revert,Zurückkehren
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Die Dateisicherung ist fertig
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Fügen Sie benutzerdefiniertes Javascript zu Formularen hinzu.
apps/frappe/frappe/config/customization.py,Add custom forms.,Fügen Sie benutzerdefinierte Formulare hinzu.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Dieser Bericht wurde erstellt am {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dieses Dokument wurde zurückgesetzt
DocType: Data Migration Mapping,Mapping Type,Zuordnungstyp
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Bitte wählen Sie zuerst den Dokumententyp.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Verwenden Sie längere Tastaturmuster
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Möchten Sie den Anhang wirklich löschen?
DocType: S3 Backup Settings,ap-southeast-2,ap-südost-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Bitte bestätige deine Email Adresse
DocType: About Us Settings,About Us Settings,Über uns Einstellungen
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Vermeiden Sie Sequenzen wie abc oder 6543, da diese leicht zu erraten sind"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Unten einfügen
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Fehler im benutzerdefinierten Skript
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Bitte geben Sie an, welches Datumsfeld angekreuzt werden muss"
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ungültiger Ausdruck &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sitzung abgelaufen
DocType: Communication,Sent Read Receipt,Lesebestätigung gesendet
apps/frappe/frappe/config/desktop.py,Tools,Werkzeuge
DocType: Address,Contacts,Kontakte
,Document Share Report,Dokumentfreigabebericht
DocType: Data Export,Filter List,Filterliste
DocType: Chat Profile,Notification Tones,Benachrichtigungstöne
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Sie haben den gesamten Ihnen zugewiesenen Platz verbraucht. Bitte kaufen Sie mehr Platz in Ihrem Abonnement.
DocType: Notification Recipient,"Expression, Optional","Ausdruck, optional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Pflichtangaben fehlen:
DocType: DocType,DocType is a Table / Form in the application.,DocType ist eine Tabelle / ein Formular in der Anwendung.
DocType: Workflow State,Primary,Primär
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Setup-Berichte, die in regelmäßigen Abständen per E-Mail gesendet werden"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Sie scheinen Ihren Namen anstelle Ihrer E-Mail geschrieben zu haben. \ Bitte geben Sie eine gültige E-Mail-Adresse ein, damit wir zurückkommen können."
DocType: Website Settings,Website Settings,Website-Einstellungen
apps/frappe/frappe/config/core.py,Background Email Queue,Hintergrund-E-Mail-Warteschlange
apps/frappe/frappe/utils/data.py,{0} and {1},{0} und {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Beim Speichern der Filter ist ein Fehler aufgetreten
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ungültiger Include-Pfad
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Geben Sie Ihr Passwort ein
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Ordner Home und Anhänge können nicht gelöscht werden
DocType: Email Account,Enable Automatic Linking in Documents,Aktivieren Sie die automatische Verknüpfung in Dokumenten
DocType: Contact Us Settings,Settings for Contact Us Page,Einstellungen für Kontaktseite
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Keine Angabe
DocType: Social Login Key,Social Login Provider,Social Login-Anbieter
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Weitere Informationen finden <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Sie hier</a> ."
DocType: Transaction Log,Previous Hash,Vorheriger Hash
DocType: Notification,Value Changed,Wert geändert
DocType: Report,Report Type,Berichtstyp
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Die Standardadressvorlage kann nicht gelöscht werden
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Bitte legen Sie die Skript-URL in den Gsuite-Einstellungen fest
apps/frappe/frappe/commands/site.py,Invalid limit {0},Ungültiges Limit {0}
DocType: Email Account,No of emails remaining to be synced,Es müssen noch keine E-Mails synchronisiert werden
DocType: Contact,User ID,Benutzeridentifikation
DocType: About Us Settings,Website,Webseite
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Benachrichtigungsempfänger
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Adresstyp
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Wenn dieses Kontrollkästchen aktiviert ist, werden Zeilen mit gültigen Daten importiert und ungültige Zeilen werden in eine neue Datei kopiert, die Sie später importieren können."
DocType: Error Log,Error Log,Fehlerprotokoll
DocType: Dashboard Chart,Half,Hälfte
DocType: Website Settings,Home Page,Startseite
DocType: Data Migration Run,Current Mapping Start,Aktueller Mapping-Start
DocType: Workflow State,eye-close,augennah
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Auftrag abgeschlossen mit {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Der Tag des nächsten Datums und die Wiederholung am Tag des Monats müssen gleich sein
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentare dürfen keine Links oder E-Mail-Adressen enthalten
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Verpflichtend:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Einrichten Ihres Systems
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Bezahlung fehlgeschlagen
DocType: Communication,Read,Lesen
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS-Modus
DocType: Print Format,Print Format Help,Hilfe zum Druckformat
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Zwischen
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,"Vielen Dank für Ihr Interesse, unsere Updates zu abonnieren"
DocType: Activity Log,Full Name,Vollständiger Name
DocType: GCalendar Account,Allow GCalendar Access,Erlaube GCalendar-Zugriff
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Berechtigungen für {0} zurücksetzen?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Beginnen Sie mit der Eingabe von Daten unterhalb dieser Zeile
DocType: Email Account,UNSEEN,UNGESEHEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Alle Großbuchstaben sind fast so leicht zu erraten wie alle Kleinbuchstaben.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Unterabfrage kann nicht in der Reihenfolge von verwendet werden
,Transaction Log Report,Transaktionsprotokollbericht
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Ist global
DocType: Custom Field,Options Help,Hilfe zu Optionen
DocType: Transaction Log,Transaction Log,Transaktionsprotokoll
DocType: S3 Backup Settings,eu-west-3,EU-West-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Schließen Sie das Setup ab
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret wurde zurückgesetzt. Bei der nächsten Anmeldung ist eine erneute Registrierung erforderlich.
DocType: DocField,In List View,In der Listenansicht
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Bestätigen
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gültige E-Mail-Adresse und Name erforderlich
DocType: Patch Log,List of patches executed,Liste der ausgeführten Patches
DocType: Email Queue,Email Queue,E-Mail-Warteschlange
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Website anzeigen
DocType: DocField,Fetch If Empty,"Abrufen, wenn leer"
DocType: DocField,Select,Wählen
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Geben Sie Standardwertfelder (Schlüssel) und Werte ein. Wenn Sie für ein Feld mehrere Werte hinzufügen, wird der erste ausgewählt. Diese Standardeinstellungen werden auch zum Festlegen von Berechtigungsregeln für Übereinstimmungen verwendet. Um eine Liste der Felder anzuzeigen, gehen Sie zu &quot;Formular anpassen&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Bereichsüberschrift
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Vermeiden Sie Daten und Jahre, die mit Ihnen verbunden sind."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Drücken Sie zum Speichern die Eingabetaste
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Bewertungen
DocType: GCalendar Settings,State,Zustand
DocType: Translation,Translation,Übersetzung
DocType: DocField,Columns,Säulen
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Der Dokumentstatus kann nicht von 1 auf 0 geändert werden
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Beliebige stringbasierte Druckersprachen können verwendet werden. Für das Schreiben von Raw-Befehlen sind Kenntnisse der Muttersprache des Druckers erforderlich, die vom Druckerhersteller bereitgestellt werden. Informationen zum Schreiben der nativen Befehle finden Sie im Entwicklerhandbuch des Druckerherstellers. Diese Befehle werden serverseitig mit der Jinja Templating Language gerendert."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Bitte wählen Sie eine andere Zahlungsmethode. Razorpay unterstützt keine Transaktionen in der Währung &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,Benutzerberechtigungen sollten für diesen Link nicht gelten
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Klicken Sie auf den folgenden Link, um Ihre Registrierung abzuschließen und ein neues Passwort festzulegen"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Entwürfe dürfen nicht gedruckt werden
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Richten Sie Regeln für Benutzerzuweisungen ein.
DocType: Newsletter,Test,Prüfung
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,Damit wird die automatische Erstellung des wiederkehrenden Dokuments fortgesetzt.
DocType: Kanban Board Column,Orange,Orange
DocType: User Email,Enable Outgoing,Ausgehend aktivieren
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Benennungsoptionen: <ol><li> <b>field: [Feldname]</b> - Nach Feld </li><li> <b>naming_series:</b> - By Naming Series (Feld namens naming_series muss vorhanden sein </li><li> <b>Eingabeaufforderung</b> - Benutzer zur Eingabe eines Namens auffordern </li><li> <b>[series]</b> - Serie durch Präfix (durch einen Punkt getrennt); zum Beispiel PRE. ##### </li><li> <b>Format: BEISPIEL- {MM} mehrere Wörter {Feldname1} - {Feldname2} - {#####}</b> - Ersetzen Sie alle geschweiften Wörter (Feldnamen, Datumswörter (TT, MM, JJ), Serien) durch ihren Wert. Außerhalb von geschweiften Klammern können beliebige Zeichen verwendet werden. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Wählen Sie das zu bearbeitende Druckformat
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Neues Event
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Geplant zum Senden an {0} Empfänger
DocType: Address,Address,Adresse
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Geben Sie die Schlüssel ein, um die Integration mit Google GSuite zu ermöglichen"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Öffnen Sie die Übersetzung
