apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Beitrag
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Benennen Sie viele Elemente durch Hochladen einer . CSV-Datei.
DocType: Workflow State,pause,anhalten
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Sie sind nicht berechtigt diese Seite zu betreten.
DocType: User,Facebook Username,Facebook Benutzername
DocType: Workflow State,eye-open,Augen offen
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Wählen Sie eine Datei oder URL aus
DocType: DocField,DocField,Dokumentenfeld
DocType: Comment,Comment By Fullname,Kommentar von Vollständiger Name
DocType: DocField,Options,Optionen
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Kann Standardfelder nicht bearbeiten
DocType: Print Format,Print Format Builder,Druckformat Builder
DocType: Report,Report Manager,Bericht Manager
DocType: Workflow,Document States,Dokumentstatus
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Es tut uns leid! Ich konnte es nicht finden, was Sie gesucht haben."
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle Update von Benutzerberechtigungen für einen Benutzer
sites/assets/js/desk.min.js +527,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Datenimportvorlage
sites/assets/js/desk.min.js +510,Parent,Elternelement
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> Dokumententyp ... </ i>, z. B. <b> Kunden </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Syntaxfehler in Jinja Vorlage
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Standard für ""Prüfen"" Feldtyp muss entweder ""0"" oder ""1"" sein,"
DocType: Email Account,Enable Incoming,Eingehende aktivieren
DocType: Workflow State,Danger,Gefahr
DocType: Workflow State,th-large,th-large
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Export nicht erlaubt. Sie müssen {0} Rolle zu exportieren.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Stellen Sie die Display-Bezeichnung für das Feld
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken , Readonly , Genehmigung etc.)"
DocType: Workflow State,lock,sperren
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Einstellungen für die Kontaktseite.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktmöglichkeiten, wie „Verkaufsanfrage, Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +487,Select {0},{0} auswählen
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,E-Mail-Einstellungen für ausgehende und eingehende E-Mails.
DocType: Feed,Color,Farbe
DocType: Workflow State,indent-right,Einzug rechts
sites/assets/js/desk.min.js +710,Web Link,Weblink
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Empfohlene Groß Bearbeiten von Datensätzen über die Einfuhr oder das Verständnis der Importformat.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Neben dem System-Manager-Rollen mit Set Benutzerberechtigungen können mit der rechten Berechtigungen für andere Benutzer für diesen Dokumenttyp eingestellt.
DocType: Company History,Company History,Unternehmensgeschichte
DocType: Workflow State,volume-up,Lautstärke erhöhen
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Nur darf {0} Zeilen in einer Import-
