apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Beitrag
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei.
DocType: Workflow State,pause,anhalten
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt diese Seite zu betreten.
DocType: User,Facebook Username,Facebook-Benutzername
DocType: Workflow State,eye-open,offenen Auges
DocType: Bulk Email,Send After,Nachschicken
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Wählen Sie eine Datei oder URL aus
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar mit vollständigem Namen
DocType: DocField,Options,Optionen
sites/assets/js/report.min.js +17,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Druckformat Builder
DocType: Report,Report Manager,Bericht Manager
DocType: Workflow,Document States,Dokumentstatus
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,"Es tut uns leid! Ich konnte es nicht finden, was Sie gesucht haben."
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle Update von Benutzerberechtigungen für einen Benutzer
sites/assets/js/desk.min.js +641,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Reference DocType und Referenz Name werden verwendet, um einen Kommentar als Link (href) zu einem Doc machen."
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Datenimportvorlage
sites/assets/js/desk.min.js +622,Parent,Übergeordnetes Element
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntaxfehler in Jinja Vorlage
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Standard für 'Prüfen'-Feldtyp muss entweder '0' oder '1' sein
DocType: Email Account,Enable Incoming,Eingehend aktivieren
DocType: Workflow State,Danger,Gefahr
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ungelesene Benachrichtigung gesendet
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Export nicht erlaubt. Funktion {0} wird gebraucht zum exportieren.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Stellen Sie die Display-Bezeichnung für das Feld
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken, nur-lesen, Berechtigung etc.)"
DocType: Workflow State,lock,sperren
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Einstellungen für die Kontaktseite.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator hat sich angemeldet
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktalternativen wie „Vertriebsanfrage, Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
sites/assets/js/editor.min.js +155,Insert,Einfügen
sites/assets/js/desk.min.js +598,Select {0},{0} auswählen
DocType: Feed,Color,Farbe
DocType: Workflow State,indent-right,Einzug rechts
sites/assets/js/desk.min.js +846,Web Link,Weblink
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Empfohlen für das Bearbeiten von Datensätzen über den Import oder das Umwandeln von importierten Formaten.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Zusätzlich zum System-Manager können Funktionen mit der Erlaubnis Benutzer anzulegen Berechtigungen für andere Nutzer für diesen Dokumententyp setzen.
DocType: Company History,Company History,Unternehmensgeschichte
DocType: Workflow State,volume-up,Lautstärke erhöhen
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Nur {0} Zeilen in einem Import erlaubt
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Um Datensätze zu importieren oder zu aktualisieren, muss zuerst die Vorlage für den Import heruntergeladen werden."
DocType: DocType,Default Print Format,Standarddruckformat
DocType: Workflow State,Tags,Schlagworte
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumententypen
DocType: Workflow,Workflow State Field,Workflow-Statusfeld
DocType: DocType,Title Field,Titel -Feld
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Gibt es die Vermutung dass der Vorgang nicht genehmigt ist, bitte das Administratorpasswort ändern."
DocType: Workflow State,eject,auswerfen
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hilfe zu Benutzerberechtigungen
DocType: Communication,Visit,Besuch
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installieren
DocType: Website Settings,Twitter Share via,Twitter-Freigabe über
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Diashows in Internet-Seiten einbetten.
DocType: Workflow Action,Workflow Action Name,Workflow-Aktionsname
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DocType kann nicht zusammengeführt werden
DocType: Web Form Field,Fieldtype,Feldtyp
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Wurde nicht storniert
DocType: Workflow State,plus,Plus
DocType: Scheduler Log,Scheduler Log,Scheduler-Protokoll
sites/assets/js/desk.min.js +737,You,Sie
DocType: Website Theme,lowercase,Kleinbuchstaben
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Jeder kann lesen
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Bitte geben Sie Benutzer
DocType: Email Unsubscribe,Email Unsubscribe,E-Mail Abbestellen
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Für beste Ergebnisse wählen Sie ein Bild mit ca. 150px Breite und transparentem Hintergrund aus.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","""Einfügen nach Feld '{0}'"", wie im  benutzerdefinierten Feld '{1}' vermerkt, existiert nicht"
DocType: Workflow State,circle-arrow-up,Kreis-Pfeil-nach-oben
sites/assets/js/desk.min.js +859,Uploading...,lade hoch...
DocType: Workflow State,italic,kursiv
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,"{0}: Kann nicht auf ""Import"" eingestellt werden ohne ""Erstellen"""
DocType: Comment,Post Topic,Thema veröffentlichen
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Breiten in Pixel oder% eingestellt werden.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Berechtigungen werden so auf Benutzer angewendet, wie sie den Funktionen zugeordnet sind."
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,Es ist Ihnen nicht erlaubt E-Mails im Zusammenhang mit diesem Dokument zu versenden
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,"Sie sind nicht berechtigt, eine Standard-Webseiten-Vorlage zu löschen"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Beispiel
DocType: Workflow State,gift,Geschenk
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Erf
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},Kann nicht finden Befestigung {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Vergeben Sie eine Berechtigungsstufe für das Feld.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Module anzeigen / ausblenden
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Bericht deaktivieren
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript- Format: frappe.query_reports [' REPORT '] = {}
DocType: Version,Doclist JSON,DocList JSON
DocType: Workflow State,chevron-up,Winkel nach oben
sites/assets/js/desk.min.js +947,Documentation,Dokumentation
DocType: DocShare,Internal record of document shares,Interne Aufzeichnung von geteilten Dokumenten
DocType: Workflow State,Comment,Kommentar
apps/frappe/frappe/email/bulk.py +121,Email limit {0} crossed,E-mail-Beschränkung {0} überschritten
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Sie können bereits eingereichte Unterlagen verändern, indem Sie diese löschen und dann modifizieren."
DocType: DocField,Display,anzeigen
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Funktion keinen Zugriff auf Level 0 hat, dann sind höhere Ebenen bedeutungslos ."
DocType: Scheduler Log,Seen,Gesehen
sites/assets/js/desk.min.js +449,Show more details,Mehr Details zeigen
DocType: System Settings,Run scheduled jobs only if checked,"Führen Sie geplante Aufträge nur, wenn überprüft"
