Customizations for <b>{0}</b> exported to:<br>{1},Anpassungen für <b>{0}</b> exportiert nach: <br> {1}
eu-west-3,EU-West-3
Parent Label,Übergeordnetes Label
Received,Empfangen
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Export Report: {0},Exportbericht: {0}
New updates are available,Neue updates sind verfügbar
Left,Links
Errors in Background Events,Fehler in Hintergrundereignissen
Unzip,Entpacken
"This will reset your current theme, are you sure you want to continue?",Dadurch wird Ihr aktuelles Thema zurückgesetzt. Möchten Sie wirklich fortfahren?
UIDVALIDITY,UIDVALIDITY
"Sub-currency. For e.g. ""Cent""",Unterwährung. Für zB &quot;Cent&quot;
Successful,Erfolgreich
Meta Tags,Meta-Tags
{0} subscribers added,{0} Abonnenten hinzugefügt
Configure Charts,Diagramme konfigurieren
Report Start Time,Startzeit melden
Text Content,Textinhalt
End Date cannot be before Start Date!,Das Enddatum darf nicht vor dem Startdatum liegen!
Defines workflow states and rules for a document.,Definiert Workflow-Zustände und Regeln für ein Dokument.
Show Weekends,Wochenenden anzeigen
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder-Berichte werden direkt vom Report Builder verwaltet. Nichts zu tun.
Is Child Table,Ist Kindertabelle
Width of the input box,Breite des Eingabefeldes
Send document web view link in email,Senden Sie den Link zur Webansicht des Dokuments per E-Mail
Select Child Table,Untergeordnete Tabelle auswählen
Yahoo Mail,Yahoo Mail
Reason,Grund
Your payment was successfully accepted,Ihre Zahlung wurde erfolgreich angenommen
Banner HTML,Banner HTML
Invalid Credentials,Ungültige Anmeldeinformationen
No Email Account,Kein E-Mail-Konto
City,Stadt
Name of {0} cannot be {1},Name von {0} darf nicht {1} sein
hub,Nabe
There were errors,Es gab Fehler
Certificate,Zertifikat
Background Color,Hintergrundfarbe
Filters JSON,Filtert JSON
SparkPost,SparkPost
Message-id,Nachrichten ID
Go to this URL after completing the form (only for Guest users),Gehen Sie nach dem Ausfüllen des Formulars zu dieser URL (nur für Gastbenutzer)
Label Help,Etiketten-Hilfe
Reference Document Type,Referenzdokumenttyp
{0} criticized your work on {1} with {2} points,{0} hat Ihre Arbeit an {1} mit {2} Punkten kritisiert
Assign to the one who has the least assignments,"Weisen Sie denjenigen zu, der die geringsten Zuordnungen hat"
Print Settings,Druckeinstellungen
{0}: Cannot set Assign Submit if not Submittable,"{0}: Assign Submit kann nicht festgelegt werden, wenn Submitable nicht möglich ist"
Settings for Contact Us Page.,Einstellungen für Kontaktseite.
Query must be a SELECT,Die Abfrage muss ein SELECT sein
{0} updated,{0} aktualisiert
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",erzeugt werden. Bei einer Verzögerung müssen Sie das Feld &quot;Wiederholung am Tag des Monats&quot; manuell ändern
Property Type,Art der Immobilie
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger für gültige Methoden wie &quot;before_insert&quot;, &quot;after_update&quot; usw. (hängt vom ausgewählten DocType ab)"
Disable Sidebar Stats,Deaktivieren Sie Sidebar Stats
