apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Neue {} Versionen für die folgenden Apps sind verfügbar
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Bitte wählen Sie ein Feld Betrag.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
DocType: Email Queue,Email Queue records.,E-Mail-Queue Aufzeichnungen.
DocType: Post,Post,Absenden
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei
DocType: Workflow State,pause,Anhalten
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt auf diese Seite zuzugreifen.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Scheint ldap ist nicht auf dem System installiert. <br> Richtlinien zur Installation von ldap-Abhängigkeiten und Python-Paket
DocType: About Us Settings,Website,Webseite
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Sie müssen angemeldet sein um auf diese Seite zuzugreifen
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Hinweis: Mehrere Sitzungen wird im Falle einer mobilen Gerät erlaubt sein
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Diese E-Mail kann nicht versendet werden. Sie haben das Sendelimit von {0} E-Mails für diesen Monat überschritten.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,{0} endgültig übertragen?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Dateiensicherung herunterladen
DocType: Address,County,Landesbezirk/Gemeinde/Kreis
DocType: Workflow,If Checked workflow status will not override status in list view,"Falls diese Option aktiviert ist, wird der Workflow-Status nicht den Status in der Listenansicht überschreiben"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ungültiger Dateipfad: {0}
DocType: Workflow State,eye-open,offenen Auges
DocType: Email Queue,Send After,Versenden nach
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Bitte eine Datei oder URL auswählen
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Baumstruktur
DocType: User,User Emails,Benutzer E-Mails
DocType: User,Username,Benutzername
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zip importieren
apps/frappe/frappe/model/base_document.py +565,Value too big,Wert zu groß
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Skript-Test ausführen
DocType: Data Import,Total Rows,Gesamte Zeilen
DocType: Contact,Department,Abteilung
DocType: DocField,Options,Optionen
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Programm zum Erstellen von Druckformaten
DocType: GCalendar Account,Calendar Name,Kalendername
DocType: Report,Report Manager,Berichts-Manager
DocType: Workflow,Document States,Dokumentenstati
