 by Role ,von Rolle
 is not set,nicht gesetzt
""" does not exists",""" Existiert nicht"
"""Company History""",Firmengeschichte
"""Team Members"" or ""Management""","Teammitglieder oder ""Management"""
'In List View' not allowed for type {0} in row {1},""" In der Listenansicht "" nicht erlaubt für Typ {0} in Zeile {1}"
'link:' type Select {0} getting replaced,""" link: "" Typ Wählen Sie {0} immer ersetzt"
"000 is black, fff is white","000 ist schwarz, weiß fff"
2 days ago,Vor 2 Tagen
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Ein Benutzer kann mehrere Datensätze vom gleichen Typ beschränkt.
About,Über
About Us Settings,Über uns Settings
About Us Team Member,Über uns Team Member
Action,Aktion
Actions,Aktionen
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für Workflows (z. B. genehmigen , Abbruch) ."
Add,Hinzufügen
Add A New Rule,Fügen Sie eine neue Regel
Add A Restriction,In einem Restriktions
Add Attachments,Anhänge hinzufügen
Add Bookmark,Lesezeichen hinzufügen
Add CSS,Fügen Sie CSS
Add Column,Spalte hinzufügen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,In Google Analytics ID: zB. UA-89XXX57-1. Bitte suchen Sie Hilfe zu Google Analytics für weitere Informationen.
Add Message,Nachricht hinzufügen
Add New Permission Rule,Add New Permission Rule
Add Reply,Fügen Sie Antworten
Add Serial No,In Seriennummer
Add This To User's Restrictions,Fügen Sie diese auf Benutzer- Einschränkungen
Add Total Row,In insgesamt Row
Add a New Role,Fügen Sie eine neue Rolle
Add a banner to the site. (small banners are usually good),Hinzufügen einen Banner auf der Website. (Kleine Banner sind in der Regel gut)
Add all roles,In alle Rollen
Add attachment,Anhang hinzufügen
Add code as &lt;script&gt;,Fügen Sie Code wie <script>
Add custom javascript to forms.,"Fügen Sie benutzerdefinierte Javascript, um Formen ."
Add fields to forms.,Fügen Sie Felder zu Formularen .
Add new row,In neue Zeile
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Fügen Sie den Namen <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> zB &quot;Offene Sans&quot;"
Add to To Do,In den To Do
Add to To Do List of,In den To Do Liste der
Adding System Manager to this User as there must be atleast one System Manager,Hinzufügen von System-Manager zu dieser Benutzer da muss atleast ein System-Manager sein
Additional Info,Zusätzliche Informationen
Additional Permissions,Zusätzliche Berechtigungen
Address,Adresse
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Title,Anrede
Address and other legal information you may want to put in the footer.,Adresse und weitere rechtliche Informationen möchten Sie vielleicht in der Fußzeile setzen.
Admin,Admin
All Applications,Alle Anwendungen
All Day,All Day
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Status und Rollen des Workflows. <br> DocStatus Optionen: 0 wird ""Gespeichert"" wird ein ""Eingereicht"" und 2 ""Cancelled"""
Allow Attach,Lassen Befestigen
Allow Import,Erlauben Sie importieren
Allow Import via Data Import Tool,Erlauben Import via Datenimport-Werkzeug
Allow Rename,Lassen Sie Umbenennen
Allow on Submit,Lassen Sie auf Absenden
Allow user to login only after this hour (0-24),"Lassen Sie Benutzer nur anmelden, nach dieser Stunde (0-24)"
Allow user to login only before this hour (0-24),"Lassen Sie Benutzer nur anmelden, bevor dieser Stunde (0-24)"
Allowed,Erlaubt
"Allowing DocType, DocType. Be careful!","Zulassen DocType , DocType . Seien Sie vorsichtig !"
Already Registered,Bereits angemeldete
Already in todo,Bereits im todo
Alternative download link,Alternative Download- Link
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativ können Sie auch "" auto_email_id ' in site_config.json angeben"
Always use above Login Id as sender,Verwenden Sie immer über Anmelde-ID als Absender
Amend,Ändern
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ein Symbol-Datei mit. Ico. Sollte 16 x 16 px sein. Erzeugt mit ein Favicon-Generator. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
"Another {0} with name {1} exists, select another name","Ein weiterer {0} mit dem Namen {1} existiert, wählen Sie einen anderen Namen"
Anyone Can Read,Jeder kann lesen
Anyone Can Write,Jeder kann schreiben
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Neben System-Manager , Rollen mit ""Können beschränken ' Berechtigung können andere Benutzer für diesen Dokumenttyp zu beschränken."
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Neben den bestehenden Permission -Regeln , können Sie zusätzlich Einschränkung Anwendung basierend auf Typ ."
App Already Installed,App bereits installiert
App Name,App- Namen
App not found,App nicht gefunden
Application Installer,Application Installer
Applications,Anwendungen
Are you sure you want to delete the attachment?,"Sind Sie sicher, dass Sie den Anhang löschen?"
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Als bewährte Methode , nicht den gleichen Satz von Berechtigungs Vorschrift auf unterschiedliche Rollen zuzuweisen. Stattdessen legen mehrere Rollen auf den gleichen Benutzer ."
Ascending,Aufsteigend
Assign To,zuweisen zu
Assigned By,Zugewiesen von
Assigned To,zugewiesen an
Assigned To Fullname,Zuständig Fullname
Assigned To/Owner,Zuständig / Inhaber
Assignment Added,Hinzugefügt Zuordnung
Assignment Status Changed,Einsatzstatus geändert
Assignments,Zuordnungen
Attach,befestigen
Attach Document Print,Anhängen Dokument drucken
Attach as web link,Bringen Sie als Web-Link
Attached To DocType,Hinzugefügt zu DOCTYPE
Attached To Name,An den Dateinamen
Attachments,Zubehör
Auto Email Id,Auto Email Id
Auto Name,Auto Name
Auto generated,Auto generiert
Avatar,Avatar
Back to Login,Zurück zur Anmeldung
Background Color,Hintergrundfarbe
Background Image,Background Image
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Bild
Banner is above the Top Menu Bar.,Banner über der oberen Menüleiste.
Base Template Path,Basisvorlagenpfad
Begin this page with a slideshow of images,Beginnen Sie diese Seite mit einer Diashow von Bildern
Belongs to,gehört zu
Bio,Bio
Birth Date,Geburtsdatum
Blog Category,Blog Kategorie
Blog Intro,Blog Intro
Blog Introduction,Blog Einführung
Blog Post,Blog Post
Blog Settings,Blog-Einstellungen
Blog Title,Blog Titel
Blogger,Blogger
Bookmarks,Bookmarks
Brand HTML,Marke HTML
Built on,Erbaut auf
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Bulk E-Mail Grenze {0} gekreuzt
Button,Taste
By,Durch
Calendar,Kalender
Can Restrict,kann einschränken
Cancel,Kündigen
Cancelled,Abgesagt
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Kann nicht bearbeiten {0} direkt: Zum {0} Eigenschaften bearbeiten, erstellen / aktualisieren {1}, {2} und {3}"
Cannot Update: Incorrect / Expired Link.,Kann nicht aktualisieren : Falsche / Expired -Link.
Cannot Update: Incorrect Password,Kann nicht aktualisieren : Falsche Passwort
Cannot add more than 50 comments,Kann mehr als 50 Kommentare nicht hinzufügen
Cannot change picture,Kann Bild nicht ändern
Cannot change {0},Kann nicht geändert werden {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Kann nicht gelöscht oder kündigen, weil {0} {1} ist mit verbunden {2} {3}"
