 by Role ,von Rolle
 is not set,nicht gesetzt
"""Company History""",Firmengeschichte
"""Team Members"" or ""Management""","Teammitglieder oder ""Management"""
'In List View' not allowed for type {0} in row {1},""" In der Listenansicht "" nicht erlaubt für Typ {0} in Zeile {1}"
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Entwurf; 1 - eingereicht; 2 - Abgesagt
0 is highest,0 höchsten ist
"000 is black, fff is white","000 ist schwarz, weiß fff"
2 days ago,Vor 2 Tagen
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \
 <li> <b> Feld: [Feldname] </ b> - Nach Einsatz \
 <li> <b> naming_series: </ b > - Mit dem Namens Series (Feld namens naming_series vorhanden sein müssen \
 <li> <b> Prompt </ b> - Benutzer nach einem Namen \
 <li> <b> [Serie] </ . b> - Serie von Präfix (getrennt durch einen Punkt), zum Beispiel PRE # # # # # \
 </ ol> ') ""> Namens Optionen </ a>"
<b>new</b> <i>type of document</i>,<b> neue </ b> <i> Art von Dokument </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> Dokumententyp ... </ i>, z. B. <b> Kunden </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> zB <strong> (55 + 434) / 4 </ strong> oder = <strong> Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> Modulnamen ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> Text </ i> <b> in </ b> <i> Dokumenttyp </ i>
A user can be permitted to multiple records of the same DocType.,Ein Benutzer kann mehrere Datensätze der gleichen DokTyp gestattet.
About,Über
About Us Settings,Über uns Settings
About Us Team Member,Über uns Team Member
Action,Aktion
Actions,Aktionen
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für Workflows (z. B. genehmigen , Abbruch) ."
Add,Hinzufügen
Add A New Rule,Fügen Sie eine neue Regel
Add A User Permission,Fügen Sie ein Benutzerberechtigung
Add Attachments,Anhänge hinzufügen
Add Bookmark,Lesezeichen hinzufügen
Add CSS,Fügen Sie CSS
Add Column,Spalte hinzufügen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,In Google Analytics ID: zB. UA-89XXX57-1. Bitte suchen Sie Hilfe zu Google Analytics für weitere Informationen.
Add Message,Nachricht hinzufügen
Add New Permission Rule,Add New Permission Rule
Add Reply,Fügen Sie Antworten
Add Total Row,In insgesamt Row
Add a New Role,Fügen Sie eine neue Rolle
Add a banner to the site. (small banners are usually good),Hinzufügen einen Banner auf der Website. (Kleine Banner sind in der Regel gut)
Add all roles,In alle Rollen
Add attachment,Anhang hinzufügen
Add code as &lt;script&gt;,Fügen Sie Code wie <script>
Add custom javascript to forms.,"Fügen Sie benutzerdefinierte Javascript, um Formen ."
Add fields to forms.,Fügen Sie Felder zu Formularen .
Add multiple rows,In mehreren Reihen
Add new row,In neue Zeile
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Fügen Sie den Namen <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> zB &quot;Offene Sans&quot;"
Add to To Do,In den To Do
Add to To Do List Of,In den Aufgabenliste von DO
Added {0} ({1}),Hinzugefügt {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Hinzufügen von System-Manager zu dieser Benutzer da muss atleast ein System-Manager sein
Additional Info,Zusätzliche Informationen
Additional Permissions,Zusätzliche Berechtigungen
Address,Adresse
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Title,Anrede
Address and other legal information you may want to put in the footer.,Adresse und weitere rechtliche Informationen möchten Sie vielleicht in der Fußzeile setzen.
Admin,Admin
All Applications,Alle Anwendungen
All Day,All Day
All customizations will be removed. Please confirm.,Alle Anpassungen werden entfernt. Bitte bestätigen Sie .
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Status und Rollen des Workflows. <br> DocStatus Optionen: 0 wird ""Gespeichert"" wird ein ""Eingereicht"" und 2 ""Cancelled"""
Allow Attach,Lassen Befestigen
Allow Import,Erlauben Sie importieren
Allow Import via Data Import Tool,Erlauben Import via Datenimport-Werkzeug
Allow Rename,Lassen Sie Umbenennen
