 by Role ,
 for {0},
 is not set,
"""Company History""","""Virksomhedshistorie"""
"""Parent"" signifies the parent table in which this row must be added","""Forældre"" angiver den overordnede tabel i hvortil kommer denne række"
"""Team Members"" or ""Management""","""Team medlemmer"" eller ""Management"""
'In List View' not allowed for type {0} in row {1},»I Listevisning 'ikke tilladt for type {0} i række {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Udkast; 1 - Tilmeldt; 2 - Annulleret
0 is highest,0 er højest
"000 is black, fff is white","000 er sort, fff hvidt"
2 days ago,2 dage siden
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol> \
 <li> <b> felt: [Feltnavn] </ b> - Af Field \
 <li> <b> naming_series: </ b > - ved at navngive serien (felt kaldet naming_series skal være til stede \
 <li> <b> Prompt </ b> - Spørg brugeren om et navn \
 <li> <b> [serie] </ . b> - serien ved præfiks (adskilt af et punktum), for eksempel PRE ##### \
 </ ol> ') ""> Navngivning Options </a>"
<b>new</b> <i>type of document</i>,<B> nye </ b> <i> type dokument </ i>
"<i>document type...</i>, e.g. <b>customer</b>","Typen <i> dokument ... </ i>, f.eks <b> kunde </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I> fx <strong> (55 + 434) / 4 </ strong> eller <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<I> modul navn ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<I> tekst </ i> <b> i </ b> <i> dokumenttype </ i>
A new account has been created for you,En ny konto er blevet oprettet til dig
"A new task, %s, has been assigned to you by %s. %s","En ny opgave,% s, er blevet tildelt til dig af% s. % S"
A user can be permitted to multiple records of the same DocType.,En bruger kan få lov til at flere poster af samme DocType.
About,Cirka
About Us Settings,Om Os Indstillinger
About Us Team Member,Om os Team Member
Action,Action
Actions,Handlinger
"Actions for workflow (e.g. Approve, Cancel).",Initiativer for workflow (f.eks godkende Annuller).
Add,Tilføje
Add A New Rule,Tilføj en ny regel
Add A User Permission,Tilføj en bruger tilladelse
Add Attachments,Tilføj Vedhæftede
Add Bookmark,Tilføj bogmærke
Add CSS,Tilføj CSS
Add Column,Tilføj kolonne
Add Filter,Tilføj filter
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Læg Google Analytics ID: F.eks. UA-89XXX57-1. Venligst søg hjælp på Google Analytics for at få flere oplysninger.
Add Message,Tilføj Message
Add New Permission Rule,Tilføj ny Tilladelse regel
Add New User Permission,Tilføj ny bruger Tilladelse
Add Reply,Tilføj Svar
Add Tag,Tilføj tag
Add Total Row,Tilføj Total Row
Add a New Role,Tilføj en ny rolle
Add a banner to the site. (small banners are usually good),Tilføj et banner til webstedet. (Små bannere er normalt god)
Add all roles,Tilføj alle roller
Add attachment,Tilføj vedhæftet fil
Add code as &lt;script&gt;,Tilføj kode som & lt; script & gt;
Add comment,Tilføj kommentar
Add custom javascript to forms.,Tilføj brugerdefinerede JavaScript til formularer.
Add fields to forms.,Tilføj felter til formularer.
Add multiple rows,Tilføj flere rækker
Add new row,Tilføj ny række
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Tilføj navnet på <a href=""http://google.com/webfonts"" target=""_blank""> Google Web Font </a> fx ""Åbne Sans """
Add to To Do,Tilføj til To Do
Add to To Do List Of,Tilføj til opgaveliste Of
Added {0},Tilføjet {0}
Added {0} ({1}),Tilføjet {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Tilføjelse System Manager til denne Bruger da der skal være mindst én System Manager
Additional Info,Yderligere info
Additional Permissions,Yderligere Tilladelser
"Additional filters based on User Permissions, having:","Yderligere filtre baseret på Bruger Tilladelser, der har:"
Address,Adresse
Address Line 1,Adresselinje 1
Address Line 2,Adresselinje 2
Address Title,Adresse Titel
Address and other legal information you may want to put in the footer.,Adresse og andre juridiske oplysninger kan du sætte i sidefoden.
Adds a custom field to a DocType,Tilføjer en brugerdefineret felt til et DocType
Adds a custom script (client or server) to a DocType,Tilføjer en brugerdefineret script (klient eller server) til en DocType
Admin,Admin
Administrator,Administrator
Advanced,Avanceret
Align Left (Ctrl/Cmd+L),Juster Venstre (Ctrl / Cmd + L)
All,Alle
All Applications,Alle Programmer
All Day,All Day
All Tables (Main + Child Tables),Alle tabeller (+ barn borde)
All customizations will be removed. Please confirm.,Alle tilpasninger vil blive fjernet. Bekræft.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mulige Workflow stater og roller arbejdsgangen. Salg Docstatus Valg: 0 er ""frelst"", 1 ""indsendt"" og 2 ""Annulleret"""
Allow Comments,Tillad kommentarer
Allow Delete,Tillad Slet
Allow Edit,Tillad Edit
Allow Import,Tillad Import
Allow Import via Data Import Tool,Tillade import via data Import Tool
Allow Multiple,Tillad flere
Allow Rename,Tillad Omdøb
Allow field to remain editable even after submission,Lad feltet forblive redigerbare selv efter indsendelse
Allow on Submit,Tillad på Send
Allow user to login only after this hour (0-24),Tillad brugeren at logge ind først efter denne time (0-24)
Allow user to login only before this hour (0-24),"Tillad brugeren at logge ind først, før denne time (0-24)"
Allowed,Tilladt
"Allowing DocType, DocType. Be careful!","At tillade DocType, DocType. Vær forsigtig!"
Already Registered,Allerede Registreret
Already in user's To Do list,Allerede i brugerens opgaveliste
Already saving. Please wait a few moments.,Allerede gemme. Vent et øjeblik.
Alternative download link,Alternativ download-link
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativt kan du også angive ""auto_email_id 'i site_config.json"
Always use above Login Id as sender,Brug altid over Login-id som afsender
Amend,Ændres
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Et ikon fil med .ico forlængelse. Skal være 16 x 16 px. Genereres ved anvendelse af en favicon generator. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </a>]"
"Another {0} with name {1} exists, select another name","En anden {0} med navn {1} eksisterer, skal du vælge et andet navn"
Any existing permission will be deleted / overwritten.,Enhver eksisterende tilladelse vil blive slettet / overskrevet.
Anyone Can Read,Alle kan Læs
Anyone Can Write,Alle kan Skriv
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Udover rollebaseret Tilladelse regler, kan du anvende Bruger Tilladelser baseret på doctypes."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Bortset fra System Manager, kan roller med 'sæt Bruger Tilladelser ret angive tilladelser for andre brugere til at Dokumenttype."
App Name,App Name
App not found,App ikke fundet
Application Installer,Application Installer
Applications,Ansøgninger
Apply Style,Anvend typografi
Apply User Permissions,Anvend brugertilladelser
Apply User Permissions of these Document Types,Påfør brugertilladelser i disse dokumenttyper
Are you sure you want to delete the attachment?,Er du sikker på at du vil slette den vedhæftede fil?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Som en bedste praksis, ikke tildele samme sæt tilladelse bestemmelse anvendes på forskellige roller. I stedet indstille flere roller til den samme bruger."
Ascending,Stigende
Assign To,Tildel Til
Assign a permission level to the field.,Tildel et tilladelsesniveau til feltet.
Assigned By,Tildelt af
Assigned To,Tildelt til
Assigned To Fullname,Tildelt fullname
Assigned To Me,Tildelt mig
Assigned To/Owner,Tildelt til / ejer
Assigned to {0},Tildelt til {0}
Assignment Complete,Opgave Complete
Assignment Status Changed,Opgave er ændret
Assignments,Opgaver
Attach,Vedhæft
Attach .csv file to import data,Vedhæft .csv-fil til at importere data
Attach Document Print,Vedhæft dokument Print
Attach as web link,Vedhæft som web link
Attached To DocType,Knyttet til DocType
Attached To Name,Knyttet til navn
Attachments,Vedhæftede filer
Auto Email Id,Auto email id
Auto Name,Auto Navn
Auto generated,Auto genereret
Avatar,Avatar
Background Color,Baggrundsfarve
Background Image,Baggrundsbillede
Background Style,Baggrund Style
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Billede
Banner is above the Top Menu Bar.,Banner er over den øverste menubjælke.
Begin this page with a slideshow of images,Begynd denne side med et diasshow med billeder
Beginning with,Begyndende med
Belongs to,Tilhører
Bio,Bio
Birth Date,Fødselsdato
Blog Category,Blog Kategori
Blog Intro,Blog Intro
Blog Introduction,Blog Indledning
Blog Post,Blog-indlæg
Blog Settings,Blog Indstillinger
Blog Title,Blog Titel
Blogger,Blogger
Bold (Ctrl/Cmd+B),Bold (Ctrl / Cmd + B)
Bookmarks,Bogmærker
Both login and password required,"Både login og adgangskode, der kræves"
Brand HTML,Brand HTML
Breadcrumbs,Breadcrumbs
Bulk Email,Bulk Email
Bulk Email records.,Bulk Email Records.
Bulk email limit {0} crossed,Bulk email grænse {0} krydsede
Bullet list,Bullet list
Button,Knap
By,Ved
Cache Cleared,Cache Ryddet
Calculate,Beregn
Calendar,Kalender
Can not edit Read Only fields,Kan ikke redigere Læs Kun felter
Cancel,Afbestille
Cancelled,Aflyste
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Kan ikke Rediger {0} direkte: Hvis du vil redigere {0} egenskaber, oprette / opdatere {1}, {2} og {3}"
Cannot Update: Incorrect / Expired Link.,Kan ikke opdatere: Forkert / Udløbet Link.
Cannot Update: Incorrect Password,Kan ikke opdatere: Forkert kodeord
Cannot add more than 50 comments,Kan ikke tilføje mere end 50 kommentarer
Cannot cancel before submitting. See Transition {0},Kan ikke annullere inden fremlæggelsen. Se Overgang {0}
Cannot change picture,Kan ikke ændre billede
Cannot change state of Cancelled Document. Transition row {0},Kan ikke ændre tilstand af Annulleret dokument. Overgang rækken {0}
Cannot change {0},Kan ikke ændre {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Kan ikke slette eller annullere fordi {0} {1} er forbundet med {2} {3}
Cannot delete {0} as it has child nodes,Kan ikke slette {0} som det har barn noder
Cannot edit standard fields,Kan ikke redigere standardfelter
Cannot edit templated page,Kan ikke redigere template side
Cannot link cancelled document: {0},Kan ikke linke aflyst dokument: {0}
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,Kan ikke åbne eksempel når dens {0} er åben
Cannot open {0} when its instance is open,Kan ikke åbne {0} når dens forekomst er åben
Cannot print cancelled documents,Kan ikke udskrive aflyste dokumenter
Cannot remove permission for DocType: {0} and Name: {1},Kan ikke fjerne tilladelse til DocType: {0} og Navn: {1}
Cannot reply to a reply,Kan ikke besvare et svar
Cannot set Email Alert on Document Type {0},Kan ikke sætte Email Alert på Dokumenttype {0}
Cannot set permission for DocType: {0} and Name: {1},Kan ikke sætte tilladelse til DocType: {0} og Navn: {1}
Categorize blog posts.,Kategoriser blogindlæg.
Category,Kategori
Category Name,Kategori Navn
Center,Center
Center (Ctrl/Cmd+E),Center (Ctrl / Cmd + E)
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Visse dokumenter, som en faktura, bør ikke ændres, når endelig. Den endelige tilstand for sådanne dokumenter kaldes Tilmeldt. Du kan begrænse, hvilke roller kan indsende."
"Change field properties (hide, readonly, permission etc.)","Skift feltegenskaber (skjul, skrivebeskyttet, tilladelse etc.)"
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Ændre type felt. (I øjeblikket er Type ændring \
 tilladt blandt ""Valuta og Float"")"
Chat,Chat
Check,Check
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Check / afmarkere roller til brugeren. Klik på rolle for at finde ud af, hvad tilladelser, Rolle har."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Markér dette hvis du ønsker at sende e-mails som kun denne id (i tilfælde af begrænsning af din e-mail-udbyder).
Check this to make this the default letter head in all prints,Markér dette for at gøre dette til standard brev hovedet i alle udskrifter
Check which Documents are readable by a User,"Kontroller, hvilke dokumenter der kan læses af en bruger"
Checked items shown on desktop,"Kontrolleret elementer, der vises på skrivebordet"
Child Tables,Barn borde
Child Tables are shown as a Grid in other DocTypes.,Barn borde vises som et gitter i andre doctypes.
City,By
Classic,Klassisk
Clear Cache,Ryd cache
Clear all roles,Ryd alle roller
Click on File -&gt; Save As,Klik på Filer - & gt; Gem som
Click on Save,Klik på Gem
Click on row to view / edit.,Klik på rækken for at se / redigere.
Click on the link below to complete your registration and set a new password,Klik på linket nedenfor for at fuldføre din registrering og angive en ny adgangskode
Client,Client
Client-side formats are now deprecated,Client-side formater nu forældet
Close,Luk
Close: {0},Luk: {0}
Closed,Lukket
Code,Kode
Collapse,Collapse
Column Break,Kolonne Break
Column Labels:,Kolonne Etiketter:
Column Name,Kolonne Navn
Comment,Kommentar
Comment By,Kommentar af
Comment By Fullname,Kommentar af fullname
Comment Date,Kommentar Dato
Comment Docname,Kommentar Docname
Comment Doctype,Kommentar DOCTYPE
Comment Time,Kommentar Time
Comment Type,Kommentar Type
Comments,Kommentarer
Communication,Kommunikation
Communication Medium,Kommunikationsmedie
Company History,Virksomhedshistorie
Company Introduction,Firma Indledning
Complaint,Klage
Complete By,Fuldstændig ved
Complete Registration,Komplet Registrering
Completed,Afsluttet
Condition,Betingelse
Confirm,Bekræfte
Contact Us Settings,Kontakt os Indstillinger
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt muligheder, som ""Sales Query, Support Query"" etc hver på en ny linje eller adskilt af kommaer."
Content,Indhold
Content Hash,Indhold Hash
Content in markdown format that appears on the main side of your page,"Indhold i markdown format, der vises på de vigtigste side af din side"
Content web page.,Indhold webside.
Copy,Kopi
Copyright,Copyright
Core,Core
Could not connect to outgoing email server,Kunne ikke forbinde til udgående e-mail-server
Could not find {0},Kunne ikke finde {0}
Count,Tæl
Country,Land
Create,Opret
Create a new {0},Opret en ny {0}
Created,Oprettet
Created By,Lavet af
Created Custom Field {0} in {1},Oprettet Tilpasset felt {0} i {1}
Created Customer Issue,Oprettet Customer Issue
Created On,Oprettet den
Created Opportunity,Oprettet Opportunity
Created Support Ticket,Oprettet Support Ticket
Creation / Modified By,Creation / Ændret af
Currency,Valuta
Current status,Aktuel status
Custom CSS,Brugerdefineret CSS
Custom Field,Tilpasset Field
Custom Javascript,Brugerdefineret Javascript
Custom Reports,Tilpassede rapporter
Custom Script,Brugerdefineret Script
Custom?,Brugerdefineret?
Customize,Tilpas
Customize Form,Tilpas Form
Customize Form Field,Tilpas Form Field
"Customize Label, Print Hide, Default etc.","Tilpas Label, Print Skjul, Standard etc."
Customized HTML Templates for printing transctions.,Tilpassede HTML-skabeloner til udskrivning transctions.
Daily Event Digest is sent for Calendar Events where reminders are set.,Daglig begivenhed Digest sendes til Kalender Events hvor påmindelser er indstillet.
Danger,Fare
Data,Data
Data Import / Export Tool,Data Import / Export Tool
Data Import Template,Dataimport skabelon
Data Import Tool,Dataimport Tool
Data missing in table,Manglende data i tabel
Date,Dato
Date Change,Dato Change
Date Changed,Date Changed
Date Format,Dato Format
Date and Number Format,Dato og nummer Format
Date must be in format: {0},Dato skal være i format: {0}
Datetime,Datetime
Days in Advance,Dage i forvejen
Dear,Kære
Default,Standard
Default Print Format,Standard Print Format
Default Value,Standardværdi
Default for 'Check' type of field must be either '0' or '1',"Standard for ""Kontrollér"" type felt skal være enten 0 eller 1"
Default is system timezone,Standard er systemets tidszone
"Default: ""Contact Us""","Standard: ""Kontakt os"""
DefaultValue,StandardVærdi
Defaults,Standardindstillinger
"Define read, write, admin permissions for a Website Page.","Definer læse, skrive, tilladelser Admin for en webside."
Define workflows for forms.,Definer arbejdsgange for formularer.
Defines actions on states and the next step and allowed roles.,Definerer handlinger på stater og det næste skridt og tilladte roller.
Defines workflow states and rules for a document.,Definerer workflow stater og regler for et dokument.
Delete,Slet
Delete Row,Slet række
Depends On,Afhænger On
Descending,Faldende
Description,Beskrivelse
Description and Status,Beskrivelse og status
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beskrivelse til notering side, i almindelig tekst, kun et par linjer. (max 140 tegn)"
Description for page header.,Beskrivelse til side header.
Desktop,Desktop
Details,Detaljer
Dialog box to select a Link Value,Dialog boksen for at vælge et link Value
Did not add,Fandt ikke tilføje
Did not cancel,Ikke annullere
Did not find {0} for {0} ({1}),Fandt du ikke {0} for {0} ({1})
Did not load,Fandt ikke indlæse
Did not remove,Fandt ikke fjerne
Did not save,Fandt ikke gemme
Did not set,Ikke indstillet
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Forskellige ""stater"" dette dokument kan eksistere i. Ligesom ""Åbn"", ""Afventer godkendelse"" osv"
Disable Customer Signup link in Login page,Deaktiver Customer Tilmelding link Login side
Disable Report,Deaktiver rapport
Disable Signup,Deaktiver Tilmelding
Disabled,Handicappet
Display,Udstilling
Display Settings,Skærmindstillinger
Display in the sidebar of this Website Route node,Vis på indholdsoversigten af denne Hjemmeside Route node
Do not allow user to change after set the first time,Tillad ikke brugeren at ændre sig efter indstille den første gang
Doc Status,Doc status
DocField,DocField
DocPerm,DocPerm
DocType,DocType
DocType Details,DocType Detaljer
DocType can not be merged,DocType kan ikke slås sammen
DocType is a Table / Form in the application.,DocType er en tabel / Form i ansøgningen.
DocType on which this Workflow is applicable.,DocType som denne Workflow er relevant.
DocType or Field,DocType eller Field
Doclist JSON,Doclist JSON
Docname,Docname
Document,Dokument
Document Status,Dokumentstatus
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,Dokumentstatus overgang fra {0} til {1} er ikke tilladt
Document Type,Dokumenttype
Document Types,Dokumenttyper
Document is only editable by users of role,Dokument er kun redigeres af brugere af rolle
Documentation,Dokumentation
Documents,Dokumenter
Download,Hent
Download Backup,Hent Backup
Download Template,Hent skabelon
Download a template for importing a table.,Download en skabelon til at importere en tabel.
Download link for your backup will be emailed on the following email address:,Download-link til din backup vil blive sendt på følgende e-mailadresse:
Download with data,Hent med data
Drag to sort columns,Træk for at sortere kolonner
Due Date,Due Date
Duplicate name {0} {1},Duplicate navn {0} {1}
Dynamic Link,Dynamic Link
Edit,Edit
Edit Filter,Rediger filter
Edit Permissions,Rediger tilladelser
Edit Role Permissions,Rediger Rolle Tilladelser
Edit your record,Rediger din rekord
Editable,Redigerbar
Editing Row,Redigering Row
Email,Email
Email Alert,Email Alert
Email Alert Recipient,Email Alert Modtager
Email Alert Recipients,E-mail Alert Modtagere
Email By Document Field,Email ved dokument Field
Email Footer,Email Footer
Email Sent,E-mail sendt
Email Settings,E-mail-indstillinger
Email Settings for Outgoing and Incoming Emails.,E-mail-indstillinger for udgående og indgående e-mails.
Email Signature,Email Signature
"Email addresses, separted by commas","E-mail-adresser, separted af kommaer"
Email not verified with {1},Email ikke verificeres med {1}
Email sent to {0},Email sendt til {0}
Email...,Email ...
Emails are muted,E-mails er slået fra
Embed image slideshows in website pages.,Integrer billede slideshows i websider.
Enable,Aktiver
Enable Comments,Aktiver Kommentarer
Enable Report,Aktiver rapport
Enable Scheduled Jobs,Aktiver Planlagte Jobs
Enabled,Aktiveret
Ends on,Slutter på
Enter Form Type,Indtast Formulartype
Enter Value,Indtast Value
Enter at least one permission row,Indtast mindst én tilladelse række
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Indtast standard værdifelter (nøgler) og værdier. Hvis du tilføjer flere værdier for et felt, vil den første blive plukket. Disse standarder er også bruges til at indstille ""match"" regler tilladelse. For at se listen over felter, skal du gå til <a href=""#Form/Customize Form/Customize Form""> Tilpas Form </a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Enter for at aktivere login via Facebook, Google, GitHub."
Equals,Lig
Error,Fejl
"Error generating PDF, attachment sent as HTML","Fejl genererer PDF, vedhæftet sendt som HTML"
Error: Document has been modified after you have opened it,"Fejl: Dokument er blevet ændret, efter at du har åbnet det"
Event,Begivenhed
Event Datetime,Begivenhed datotid
Event Individuals,Event Personer
Event Role,Begivenhed Rolle
Event Roles,Event-Roller
Event Type,Hændelsestype
Event User,Begivenhed Bruger
Event end must be after start,Begivenhed ende skal være efter start
Events,Begivenheder
Events In Today's Calendar,Begivenheder i dagens kalender
Every Day,Hver dag
Every Month,Hver måned
Every Week,Hver uge
Every Year,Hver år
Every day events should finish on the same day.,Hver dag begivenheder bør slutte på samme dag.
Everyone,Alle
Example,Eksempel
Example:,Eksempel:
Expand,Udvid
Export,Eksport
Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.,Eksporter alle rækker i CSV felter til ny upload. Dette er ideelt for bulk-redigering.
Export not allowed. You need {0} role to export.,Export ikke tilladt. Du har brug for {0} rolle eksport.
Exported,Eksporterede
"Expression, Optional","Expression, Valgfri"
Facebook,Facebook
Facebook Client ID,Facebook klient-id
Facebook Client Secret,Facebook Client Secret
Facebook Share,Facebook Del
Facebook User ID,Facebook bruger-id
Facebook Username,Facebook Brugernavn
FavIcon,Favicon
Female,Kvinde
Field Description,Felt Beskrivelse
Field Name,Feltnavn
Field Type,Felt Type
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Felt, der repræsenterer Workflow stat for transaktionen (hvis feltet ikke er til stede, en ny skjult Tilpasset felt vil blive oprettet)"
Field {0} in row {1} cannot be hidden and mandatory without default,Felt {0} i række {1} kan ikke skjules og obligatorisk uden standard
Field {0} is not selectable.,Felt {0} kan ikke vælges.
Field {0} of type {1} cannot be mandatory,Felt {0} af typen {1} kan ikke være obligatorisk
Fieldname,Feltnavn
Fieldname is required in row {0},Feltnavn kræves i række {0}
Fieldname not set for Custom Field,Feltnavn ikke indstillet til Tilpasset felt
Fieldname which will be the DocType for this link field.,Feltnavn som vil være DOCTYPE for dette link felt.
Fieldname {0} appears multiple times in rows {1},Feltnavn {0} forekommer flere gange i rækker {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Feltnavn {0} kan ikke indeholde bogstaver, tal eller mellemrum"
Fields,Felter
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Felter adskilt af komma (,) vil indgå i <br /> <b> Søg Ved </ b> liste over Search dialogboksen"
Fieldtype,FieldType
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType kan ikke ændres fra {0} til {1} i række {2}
File,Fil
File Data,Fil data
File Name,Filnavn
"File Name: &lt;your filename&gt;.csv<br />\
						Save as type: Text Documents (*.txt)<br />\
						Encoding: UTF-8","Filnavn: & lt; filnavnet & gt; .csv <br /> \
 Filtype: Tekst Dokumenter (* .txt) <br /> \
 Indkodning: UTF-8"
File Size,Filstørrelse
File URL,Fil URL
File not attached,Fil ikke knyttet
File size exceeded the maximum allowed size of {0} MB,Filstørrelse overskredet den maksimalt tilladte størrelse af {0} MB
Fill Screen,Udfyld skærm
Filter,Filter
Filter records based on User Permissions defined for a user,Filter optegnelser baseret på brugernes Tilladelser defineret for en bruger
Filters,Filtre
Find {0} in {1},Find {0} i {1}
First Name,Fornavn
First data column must be blank.,Første data kolonne skal være tom.
Float,Float
Float Precision,Float Precision
Fold,Fold
Fold can not be at the end of the form,Fold kan ikke være i slutningen af formularen
Fold must come before a labelled Section Break,Fold skal komme før en mærket sektionsskift
Font (Heading),Font (Overskrift)
Font (Text),Font (Tekst)
Font Size,Skriftstørrelse
Font Size (Text),Skriftstørrelse (Tekst)
Fonts,Skrifttyper
Footer,Sidefod
Footer Background,Footer Baggrund
Footer Items,Footer Varer
Footer Text,Footer tekst
For DocType,For DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","For links, indtaste DOCTYPE som interval 
 For Vælg, indtast liste over indstillinger adskilt af komma"
"For comparative filters, start with","Ved sammenlignende filtre, starter med"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"For eksempel, hvis du annullerer og ændre 'INV004 ""det vil blive et nyt dokument"" INV004-1 «. Dette hjælper dig med at holde styr på hver ændring."
For ranges,For intervaller
For top bar,For top bar
"For updating, you can update only selective columns.","Til opdatering, kan du opdatere kun selektive kolonner."
For {0} at level {1} in {2} in row {3},For {0} på niveau {1} i {2} i række {3}
Form,Form
Forum,Forum
Forums,Forums
Forward To Email Address,Fremad til email-adresse
Frappe Framework,Frappe Framework
Friday,Fredag
From Date must be before To Date,Fra dato skal være før til dato
Full Name,Fulde navn
Gantt Chart,Gantt Chart
Gender,Køn
Georgia,Georgien
Get,Få
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Få din globalt anerkendt avatar fra <a href=""https://gravatar.com/""> Gravatar.com </a>"
GitHub,GitHub
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,Github bruger-id
Github Username,Github Brugernavn
Go to this url after completing the form.,Gå til denne url efter at udfylde formularen.
Google,Google
Google Analytics ID,Google Analytics-id
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google Plus One
Google User ID,Google bruger-id
Google Web Font (Heading),Google Web Font (udgiftsområde)
Google Web Font (Text),Google Web Font (Tekst)
"Group Added, refreshing...","Gruppe Tilføjet, forfriskende ..."
Group Description,Gruppe Beskrivelse
Group Name,Gruppenavn
Group Title,Gruppe Titel
Group Type,Gruppe Type
Groups,Grupper
Guest,Gæst
HTML for header section. Optional,HTML til header sektion. Valgfri
Header,Header
Heading,Tekst
