apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,වසා ඔබන්න Esc
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","නව කාර්ය, {0}, {1} විසින් ඔබ වෙත පවරා තිබේ. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,තැපැල්
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,එය .csv ගොනුව උඩුගත විසින් බොහෝ භාණ්ඩ සංයුක්ත සංදර්ශකය.
DocType: Workflow State,pause,විරාමයක්
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,ඔබ විසින් මෙම පිටුව වෙත ප්රවේශ වීමට අවසර නැත.
DocType: User,Facebook Username,ෆේස්බුක් පරිශීලක නාමය
DocType: Workflow State,eye-open,ඇසින් විවෘත
DocType: Bulk Email,Send After,පසු යවන්න
apps/frappe/frappe/utils/file_manager.py +29,Please select a file or url,ගොනුව හෝ url තෝරන්න
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,සම්පූර්ණ නම වන විට Comment
DocType: DocField,Options,විකල්ප
sites/assets/js/report.min.js +17,Cannot edit standard fields,සම්මත ක්ෂේත්ර සංස්කරණය කරන්න බැහැ
DocType: Print Format,Print Format Builder,මුද්රණය ආකෘතිය Builder
DocType: Report,Report Manager,වාර්තාව කළමනාකරු
DocType: Workflow,Document States,ලේඛන ජනපදය
sites/assets/js/desk.min.js +7939,Sorry! I could not find what you were looking for.,සමාවන්න! මම ඔබට සොයන දේ සොයා ගත නොහැකි විය.
DocType: DocPerm,This role update User Permissions for a user,පරිශීලක සඳහා මෙම භූමිකාව යාවත්කාලීන පරිශීලක අවසර
sites/assets/js/desk.min.js +7670,Rename {0},{0} නම-වෙනස් කිරීම
DocType: Workflow State,zoom-out,විශාලන-ඉවත්
