DocType: Data Migration Connector,Connector Type,සම්බන්ධක වර්ගය
DocType: Social Login Key,Provider Name,සැපයුම්කරුගේ නම
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},{0} වැනි විශේෂිත අක්ෂර ඇතුළත් කිරීමට නමට නොහැක.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Gradients සක්රීය කරන්න
DocType: DocType,Default Sort Order,පෙරනිමි අනුපිළිවෙල
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; හෝ &#39;https: //&#39; සමඟ ආරම්භ විය යුතුය.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,වාර්තාවෙන් සංඛ්යාත්මක ක්ෂේත්ර පමණක් පෙන්වයි
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,මෙනුවේ සහ පැති තීරුවේ අමතර කෙටිමං ක්‍රියාත්මක කිරීමට Alt Key ඔබන්න
DocType: Workflow State,folder-open,ෆෝල්ඩරය විවෘත කර ඇත
DocType: Customize Form,Is Table,වගුව යනු කුමක්ද?
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,අමුණා ඇති ගොනුව විවෘත කිරීමට නොහැක. CSV ලෙස ඔබ එය අපනයනය කළාද?
DocType: DocField,No Copy,පිටපත් නොමැත
DocType: Custom Field,Default Value,පෙරනිමි අගය
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ආයාචිත තැපැල් සඳහා අනිවාර්ය වේ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,සම්බන්ධතා සමමුහුර්ත කරන්න
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,දත්ත සංක්රමණ සිතියම
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,අනුප්රාප්තිකයා
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;රාවය මුද්රණය&quot; හරහා PDF මුද්රණය තවමත් සහාය නොදක්වයි. කරුණාකර මුද්රණ සැකසුම් තුළ මුද්රණ සිතියම්කරණය ඉවත් කර නැවත උත්සාහ කරන්න.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ඉදිරියට යාමේ ආකාරය පිළිබඳ උපදෙස් සඳහා ඔබේ ලියාපදිංචි ඊමේල් ලිපිනය පරීක්ෂා කරන්න. ඔබට එය ආපසු යාමට සිදු වන පරිදි මෙම කවුළුව වැසීම නොකරන්න.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} පෙර තීරු ඇතුළු කරන්න
DocType: GCalendar Settings,GCalendar Settings,GCalendar සැකසීම්
DocType: Web Page,HTML for header section. Optional,ශීර්ෂ කොටස සඳහා HTML. විකල්පයකි
DocType: Desktop Icon,_report,_වාර්තාව
DocType: DocField,Code,කේතය
DocType: Currency,Fraction Units,කොටසේ ඒකක
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,අපනයන සැකසුම්
DocType: OAuth Provider Settings,Force,බලකාය
DocType: User Email,User Email,පරිශීලක ඊමේල්
DocType: OAuth Client, Advanced Settings,උසස් සැකසුම්
DocType: PayPal Settings,Redirect To,නැවත යොමු කරන්න
DocType: Auto Repeat,Stopped,නවත්වන ලදී
DocType: GCalendar Settings,Google API Credentials,Google API අක්තපත්ර
DocType: Activity Log,Subject,විෂය
DocType: Energy Point Log,Revert,ආපසු දෙන්න
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ගොනු බැකප් සූදානම්
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ආකෘති වලට සැකසූ javascript එකතු කරන්න.
apps/frappe/frappe/config/customization.py,Add custom forms.,අභිමත ආකෘති එකතු කරන්න.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},මෙම වාර්තාව {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,මෙම ලේඛනය ආපසු හැරී ඇත
DocType: Data Migration Mapping,Mapping Type,සිතියම්කරණ වර්ගය
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,කරුණාකර ලේඛන වර්ගය තෝරන්න.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,දිගු යතුරු පුවරු රටා භාවිතා කරන්න
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,ඇමුණුම් මකාදැමීමට අවශ්ය බව ඔබට විශ්වාසද?
DocType: S3 Backup Settings,ap-southeast-2,AP-අග්නිදිග-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,කරුණාකර ඔබගේ විද්යුත් ලිපිනය තහවුරු කරන්න
