A4,A4,
API Endpoint,Koncový bod rozhraní API,
API Key,klíč API,
Access Token,Přístupový Token,
Account,Účet,
Accounts Manager,Accounts Manager,
Accounts User,Uživatel Účtů,
Action,Akce,
Actions,Akce,
Active,Aktivní,
Add,Přidat,
Add Comment,Přidat komentář,
Add Row,Přidat řádek,
Address,Adresa,
Address Line 2,Adresní řádek 2,
Address Title,Označení adresy,
Address Type,Typ adresy,
Administrator,Správce,
All Day,Celý den,
Allow Delete,Povolit mazání,
Amended From,Platném znění,
Amount,Částka,
Applicable For,Použitelné pro,
Approval Status,Stav schválení,
Assign,Přiřadit,
Assign To,Přiřadit (komu),
Attachment,Příloha,
Attachments,Přílohy,
Author,Autor,
Auto Repeat,Auto opakování,
Base URL,Základní URL,
Based On,Založeno na,
Beginner,Začátečník,
Billing,Fakturace,
Cancel,Zrušit,
Category,Kategorie,
Category Name,Název kategorie,
City,Město,
City/Town,Město / Město,
Client,Klient,
Client ID,ID klienta,
Client Secret,Klientské tajemství,
Closed,Zavřeno,
Code,Kód,
Collapse All,Sbalit vše,
Color,Barva,
Company Name,Název společnosti,
Condition,Podmínka,
Contact,Kontakt,
Contact Details,Kontaktní údaje,
Content,Obsah,
Content Type,Typ obsahu,
Create,Vytvořit,
Created By,Vytvořeno (kým),
Current,Aktuální,
Custom HTML,Vlastní HTML,
Custom?,Přizpůsobit?,
Date Format,Formát data,
Datetime,Datum a čas,
Day,Den,
Default Letter Head,Výchozí hlavičkový,
Defaults,Výchozí,
Delivery Status,Delivery Status,
Department,Oddělení,
Details,Podrobnosti,
Document Name,Název dokumentu,
Document Status,Stav dokumentu,
Document Type,Typ dokumentu,
Domain,Doména,
Domains,Domény,
Draft,Návrh,
Edit,Upravit,
Email Account,E-mailový účet,
Email Address,Emailová adresa,
Email ID,ID e-mailu,
Email Sent,Email odeslán,
Email Template,Šablona e-mailu,
Enable,Zapnout,
Enabled,Zapnuto,
End Date,Datum ukončení,
Error Code: {0},Kód chyby: {0},
Error Log,Error Log,
Event,Událost,
Expand All,Rozšířit vše,
Fail,Selhat,
Failed,Nepodařilo,
Fax,Fax,
Feedback,Zpětná vazba,
Female,Žena,
Field Name,Název pole,
Fieldname,Název pole,
Fields,Pole,
First Name,Křestní jméno,
Frequency,Frekvence,
Friday,Pátek,
From,Od,
Full,Plný,
Full Name,Celé jméno/název,
Further nodes can be only created under 'Group' type nodes,"Další uzly mohou být pouze vytvořena v uzlech typu ""skupiny""",
Gender,Pohlaví,
GitHub Sync ID,ID synchronizace GitHub,
Guest,Host,
Half Day,Půl den,
Half Yearly,Pololetní,
High,Vysoké,
Hourly,Hodinově,
