b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Vyberte pole Hodnota.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Pro zav\xc5\x99en\xc3\xad zm\xc3\xa1\xc4\x8dkn\xc4\x9bte Esc'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nov\xc3\xbd \xc3\xbakol, {0}, byla p\xc5\x99i\xc5\x99azena k v\xc3\xa1m od {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Email fronty z\xc3\xa1znam\xc5\xaf.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Pros\xc3\xadm, vyberte typ Party prvn\xc3\xad'"
b'DocType: Address',b'Punjab',b'Pa\xc5\x88d\xc5\xbe\xc3\xa1b'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'P\xc5\x99ejmenovat v\xc3\xadce polo\xc5\xbeek nahr\xc3\xa1n\xc3\xadm souboru typu *.csv'
b'DocType: Workflow State',b'pause',b'pause'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Nem\xc3\xa1te povolen p\xc5\x99\xc3\xadstup na tuto str\xc3\xa1nku.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b'Zd\xc3\xa1 se, \xc5\xbee syst\xc3\xa9m ldap nen\xc3\xad nainstalov\xc3\xa1n. <br> Pokyny pro instalaci soubor\xc5\xaf ldap a bal\xc3\xadku python'"
b'DocType: About Us Settings',b'Website',b'Str\xc3\xa1nky'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Mus\xc3\xadte b\xc3\xbdt p\xc5\x99ihl\xc3\xa1\xc5\xa1en k p\xc5\x99\xc3\xadstupu na tuto str\xc3\xa1nku'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Pozn\xc3\xa1mka: V\xc3\xadce relac\xc3\xad budou moci v p\xc5\x99\xc3\xadpad\xc4\x9b mobiln\xc3\xadho za\xc5\x99\xc3\xadzen\xc3\xad'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Povoleno e-mailov\xc3\xa1 schr\xc3\xa1nka pro u\xc5\xbeivatele {U\xc5\xbeivatel\xc3\xa9}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Nelze odeslat e-mail. Jste p\xc5\x99ekro\xc4\x8dili odes\xc3\xadlaj\xc3\xadc\xc3\xad limit {0} e-mail\xc5\xaf pro tento m\xc4\x9bs\xc3\xadc.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Vlo\xc5\xbeit na trvalo: {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'St\xc3\xa1hnout soubory z\xc3\xa1lohov\xc3\xa1n\xc3\xad'
b'DocType: Address',b'County',b'Hrabstv\xc3\xad'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Je-li za\xc5\xa1krtnuto stav pracovn\xc3\xadho postupu nebude p\xc5\x99epsat stav v zobrazen\xc3\xad seznamu'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Neplatn\xc3\xa1 cesta k souboru: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-open'
b'DocType: Email Queue',b'Send After',b'Odeslat Po'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Pros\xc3\xadm vyberte soubor nebo url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Strom'
b'DocType: User',b'User Emails',b'u\xc5\xbeivatel E-maily'
b'DocType: User',b'Username',b'U\xc5\xbeivatelsk\xc3\xa9 jm\xc3\xa9no'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Import Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Hodnota p\xc5\x99\xc3\xadli\xc5\xa1 velk\xc3\xa1'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Spustit test skriptu'
b'DocType: Data Import',b'Total Rows',b'Celkov\xc3\xa9 \xc5\x99\xc3\xa1dky'
b'DocType: Contact',b'Department',b'Odd\xc4\x9blen\xc3\xad'
b'DocType: DocField',b'Options',b'Mo\xc5\xbenosti'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Nelze upravit standardn\xc3\xad pole'
b'DocType: Print Format',b'Print Format Builder',b'Print Format Builder'
