DocType: Data Migration Connector,Connector Type,Typ konektoru
DocType: Social Login Key,Provider Name,Jméno poskytovatele
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Jméno nesmí obsahovat speciální znaky jako {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Povolit přechody
DocType: DocType,Default Sort Order,Výchozí pořadí řazení
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Adresa URL musí začínat výrazem „http: //“ nebo „https: //“
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Zobrazení pouze číselných polí ze sestavy
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Stiskněte klávesu Alt pro spuštění dalších klávesových zkratek v nabídce a postranním panelu
DocType: Workflow State,folder-open,otevřená složka
DocType: Customize Form,Is Table,Je tabulka
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nelze otevřít připojený soubor. Exportovali jste ji jako CSV?
DocType: DocField,No Copy,Žádná kopie
DocType: Custom Field,Default Value,Výchozí hodnota
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Pro příchozí poštu je povinné připojení
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synchronizace kontaktů
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Podrobnosti mapování migrace dat
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Nesledovat
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Tisk PDF přes &quot;Raw Print&quot; není dosud podporován. Odstraňte mapování tiskárny v Nastavení tiskárny a zkuste to znovu.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Pokyny pro postup naleznete v registrované e-mailové adrese. Nezavírejte toto okno, protože se k němu budete muset vrátit."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Vložit sloupec před {0}
DocType: GCalendar Settings,GCalendar Settings,Nastavení GCalendar
DocType: Web Page,HTML for header section. Optional,HTML pro sekci záhlaví. Volitelný
DocType: Desktop Icon,_report,_zpráva
DocType: DocField,Code,Kód
DocType: Currency,Fraction Units,Frakční jednotky
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportujte přizpůsobení
DocType: OAuth Provider Settings,Force,Platnost
DocType: User Email,User Email,E-mail uživatele
DocType: OAuth Client, Advanced Settings,Pokročilé nastavení
DocType: PayPal Settings,Redirect To,Přesměrovat na
DocType: Auto Repeat,Stopped,Zastavil
DocType: GCalendar Settings,Google API Credentials,Pověření Google API
DocType: Activity Log,Subject,Předmět
DocType: Energy Point Log,Revert,Vrátit
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Zálohování souborů je připraveno
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Přidat vlastní javascript do formulářů.
apps/frappe/frappe/config/customization.py,Add custom forms.,Přidat vlastní formuláře.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Tento přehled byl vygenerován dne {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Tento dokument byl vrácen
DocType: Data Migration Mapping,Mapping Type,Typ mapování
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Nejprve vyberte typ dokumentu.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Využijte delší vzory klávesnice
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Opravdu chcete odstranit přílohu?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Zkontrolujte prosím svou e-mailovou adresu
DocType: About Us Settings,About Us Settings,O nás Nastavení
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Vyhněte se sekvencím jako abc nebo 6543, protože jsou snadno odhadnutelné"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Vložit níže
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Chyba v uživatelském skriptu
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Zadejte prosím datum, které musí být zaškrtnuto"
DocType: Communication,Feedback,Zpětná vazba
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Neplatný výraz &quot;independent_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Relace vypršela
DocType: Communication,Sent Read Receipt,Příjem odeslaného čtení
apps/frappe/frappe/config/desktop.py,Tools,Nástroje
DocType: Address,Contacts,Kontakty
,Document Share Report,Zpráva o sdílení dokumentů
DocType: Data Export,Filter List,Seznam filtrů
DocType: Chat Profile,Notification Tones,Notifikační tóny
