Connector Type,Typ konektoru
Provider Name,Jméno poskytovatele
Name cannot contain special characters like {0},Jméno nesmí obsahovat speciální znaky jako {0}
Enable Gradients,Povolit přechody
Default Sort Order,Výchozí pořadí řazení
Showing only Numeric fields from Report,Zobrazení pouze číselných polí ze sestavy
folder-open,otevřená složka
Is Table,Je tabulka
Unable to open attached file. Did you export it as CSV?,Nelze otevřít připojený soubor. Exportovali jste ji jako CSV?
No Copy,Žádná kopie
Default Value,Výchozí hodnota
Append To is mandatory for incoming mails,Pro příchozí poštu je povinné připojení
Data Migration Mapping Detail,Podrobnosti mapování migrace dat
Unfollow,Nesledovat
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Tisk PDF přes &quot;Raw Print&quot; není dosud podporován. Odstraňte mapování tiskárny v Nastavení tiskárny a zkuste to znovu.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Pokyny pro postup naleznete v registrované e-mailové adrese. Nezavírejte toto okno, protože se k němu budete muset vrátit."
Insert Column Before {0},Vložit sloupec před {0}
GCalendar Settings,Nastavení GCalendar
HTML for header section. Optional,HTML pro sekci záhlaví. Volitelný
_report,_zpráva
Code,Kód
Fraction Units,Frakční jednotky
Export Customizations,Exportujte přizpůsobení
Force,Platnost
User Email,E-mail uživatele
 Advanced Settings,Pokročilé nastavení
Redirect To,Přesměrovat na
Stopped,Zastavil
Google API Credentials,Pověření Google API
Subject,Předmět
Revert,Vrátit
File backup is ready,Zálohování souborů je připraveno
Add custom javascript to forms.,Přidat vlastní javascript do formulářů.
Add custom forms.,Přidat vlastní formuláře.
This report was generated on {0},Tento přehled byl vygenerován dne {0}
This document has been reverted,Tento dokument byl vrácen
Mapping Type,Typ mapování
Please select document type first.,Nejprve vyberte typ dokumentu.
Make use of longer keyboard patterns,Využijte delší vzory klávesnice
Are you sure you want to delete the attachment?,Opravdu chcete odstranit přílohu?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,Zkontrolujte prosím svou e-mailovou adresu
About Us Settings,O nás Nastavení
Avoid sequences like abc or 6543 as they are easy to guess,"Vyhněte se sekvencím jako abc nebo 6543, protože jsou snadno odhadnutelné"
Insert Below,Vložit níže
Error in Custom Script,Chyba v uživatelském skriptu
Please specify which date field must be checked,"Zadejte prosím datum, které musí být zaškrtnuto"
Feedback,Zpětná vazba
"Invalid ""depends_on"" expression",Neplatný výraz &quot;independent_on&quot;
Session Expired,Relace vypršela
Sent Read Receipt,Příjem odeslaného čtení
Tools,Nástroje
Contacts,Kontakty
Document Share Report,Zpráva o sdílení dokumentů
Filter List,Seznam filtrů
Notification Tones,Notifikační tóny
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Využili jste všechen prostor, který vám byl přidělen. Prosím, kupte si více místa ve vašem předplatném."
"Expression, Optional","Výraz, volitelné"
Mandatory Information missing:,Chybí povinné informace:
DocType is a Table / Form in the application.,DocType je tabulka / formulář v aplikaci.
Primary,Hlavní
Setup Reports to be emailed at regular intervals,Nastavení Zprávy budou zasílány e-mailem v pravidelných intervalech
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Zdá se, že jste místo svého e-mailu napsali své jméno. Zadejte platnou e-mailovou adresu, abychom se mohli vrátit."
Website Settings,Nastavení webových stránek
Background Email Queue,Fronta e-mailu na pozadí
{0} and {1},{0} a {1}
There was an error saving filters,Došlo k chybě při ukládání filtrů
Enter your password,Zadejte heslo
Success! You are good to go ?,Úspěch! Je dobré jít ?
Cannot delete Home and Attachments folders,Složky Doma a přílohy nelze odstranit
Settings for Contact Us Page,Nastavení pro Kontaktujte nás
Social Login Provider,Poskytovatel sociálního přihlášení
Previous Hash,Předchozí Hash
Value Changed,Hodnota byla změněna
Report Type,Typ přehledu
Default Address Template cannot be deleted,Šablonu výchozí adresy nelze odstranit
Please set script URL on Gsuite Settings,Nastavte adresu skriptu v nastavení Gsuite
Invalid limit {0},Neplatný limit {0}
No of emails remaining to be synced,"Počet zbývajících e-mailů, které mají být synchronizovány"
User ID,uživatelské ID
Website,webová stránka
sa-east-1,sa-východ-1
Notification Recipient,Příjemce oznámení
Module,Modul
Address Type,Typ adresy
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Pokud je toto políčko zaškrtnuto, budou importovány řádky s platnými daty a neplatné řádky budou uloženy do nového souboru pro pozdější import."
Fieldname {0} appears multiple times in rows {1},Název pole {0} se zobrazí vícekrát v řádcích {1}
Error Log,Chybový protokol
Half,Polovina
Home Page,Domovská stránka
Current Mapping Start,Aktuální mapování Start
eye-close,zblízka
Assignment closed by {0},Zadání ukončeno {0}
Next Date's day and Repeat on Day of Month must be equal,Den následujícího dne a opakování v den měsíce musí být stejné
Comments cannot have links or email addresses,Komentáře nemohou obsahovat odkazy ani e-mailové adresy
Reference Communication,Referenční komunikace
Mandatory:,Povinné:
Setting up your system,Nastavení systému
Payment Failed,Platba selhala
Read,Číst
SSL/TLS Mode,Režim SSL / TLS
Print Format Help,Nápověda pro formát tisku
Between,Mezi
Thank you for your interest in subscribing to our updates,Děkujeme za Váš zájem o přihlášení k odběru našich aktualizací
Full Name,Celé jméno
Allow GCalendar Access,Povolit přístup GCalendar
Reset Permissions for {0}?,Obnovit oprávnění pro {0}?
Start entering data below this line,Začněte zadávat data pod tímto řádkem
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Velká písmena jsou téměř stejně snadno odhadnutelná jako malá písmena.
Cannot use sub-query in order by,Podřízený dotaz nelze použít v pořadí podle
Transaction Log Report,Protokol transakčního protokolu
Is Global,Je globální
Options Help,Možnosti Nápověda
Is Sent,Je poslán
Transaction Log,Protokol transakcí
eu-west-3,eu-west-3
Complete Setup,Kompletní nastavení
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret bylo resetováno. Opětovná registrace bude vyžadována při dalším přihlášení.
In List View,V zobrazení seznamu
Feedback Trigger,Spuštění zpětné vazby
Confirm,Potvrdit
Valid email and name required,Požadovaný platný e-mail a jméno
List of patches executed,Seznam provedených oprav
Email Queue,Fronta e-mailů
View Website,Zobrazit webové stránky
Fetch If Empty,"Načíst, pokud je prázdné"
Select,Vybrat
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadejte výchozí hodnoty (klíče) a hodnoty. Pokud pro pole přidáte více hodnot, bude první vybrán. Tato výchozí nastavení se také používají k nastavení pravidel oprávnění pro shodu. Chcete-li zobrazit seznam polí, přejděte na &quot;Vlastní formulář&quot;."
Section Heading,Nadpis oddílu
Avoid dates and years that are associated with you.,"Vyhněte se datům a letům, které jsou s vámi spojeny."
Press Enter to save,Stiskněte klávesu Enter pro uložení
Reviews,Recenze
State,Stát
Translation,Překlad
Columns,Sloupce
Cannot change docstatus from 1 to 0,Nelze změnit docstatus z 1 na 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Lze použít libovolné jazyky založené na řetězcích. Zápis surových příkazů vyžaduje znalost nativního jazyka tiskárny poskytnutého výrobcem tiskárny. Informace o zápisu nativních příkazů naleznete v příručce pro vývojáře poskytnuté výrobcem tiskárny. Tyto příkazy jsou vykresleny na straně serveru pomocí jazyka Jinja Templating Language.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Chyba při připojování k aplikaci QZ Tray ... <br><br> Abyste mohli používat funkci Raw Print, musíte mít nainstalovanou a spuštěnou aplikaci QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klikněte zde pro stažení a instalaci QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Další informace o Raw Printing naleznete zde</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Vyberte jiný způsob platby. Razorpay nepodporuje transakce v měně &#39;{0}&#39;
User permissions should not apply for this Link,Pro tento odkaz by se neměla vztahovat oprávnění uživatele
Click on the link below to complete your registration and set a new password,Kliknutím na níže uvedený odkaz dokončíte registraci a nastavíte nové heslo
Not allowed to print draft documents,Není dovoleno tisknout koncepční dokumenty
Set up rules for user assignments.,Nastavte pravidla pro přiřazení uživatelů.
Test,Test
for automatic creating of the recurring document to continue.,pro automatické vytváření opakovaného dokumentu pro pokračování.
Orange,oranžový
Enable Outgoing,Povolit odchozí
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Možnosti pojmenování: <ol><li> <b>pole: [fieldname]</b> - Podle pole </li><li> <b>naming_series:</b> - Podle Naming Series (musí být přítomno pole nazvané naming_series) </li><li> <b>Prompt</b> - výzva k zadání jména uživatele </li><li> <b>[série]</b> - série podle předpony (oddělené tečkou); například PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Nahradit všechna ztužená slova ( <b>názvy polí</b> , datová slova (DD, MM, YY), série) jejich hodnotou. Mimo závorky lze použít libovolné znaky. </li></ol>"
Select Print Format to Edit,Vyberte možnost Formát tisku pro úpravy
New Event,Nová událost
Scheduled to send to {0} recipients,Naplánováno k odeslání {0} příjemcům
Address,Adresa
Enter keys to enable integration with Google GSuite,"Zadejte klíče, které umožní integraci se službou Google GSuite"
Open Translation,Otevřete Překlad
Please do not change the template headings.,Nezměňujte záhlaví šablony.
End date must be greater than start date,Datum ukončení musí být větší než datum zahájení
Merchant ID,ID obchodníka
Energy Point Rule,Pravidlo Energy Point
Please enter Client ID before social login is enabled,Před aktivací sociálního přihlášení zadejte prosím ID klienta
Has  Attachment,Má přílohu
Email Signature,Podpis e-mailu
Addresses And Contacts,Adresy a kontakty
This Kanban Board will be private,Tato rada Kanban bude soukromá
Current Mapping,Aktuální mapování
Based on Permissions For User,Na základě oprávnění pro uživatele
"You can change Submitted documents by cancelling them and then, amending them.",Předložené dokumenty můžete změnit jejich zrušením a následnou změnou.
Feedback Rating,Hodnocení zpětné vazby
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Toto je soubor šablony generovaný pouze s řádky, které mají nějakou chybu. Tento soubor byste měli použít k opravě a importu."
Middle Name (Optional),Prostřední jméno (volitelné)
Invalid naming series (. missing),Neplatná jmenná řada (. Chybí)
Help Articles,Články nápovědy
Retry,Opakujte
You have subscribed for one user free plan,Přihlásili jste se k odběru jednoho uživatelského plánu zdarma
Straight rows of keys are easy to guess,Přímé řady klíčů lze snadno odhadnout
